                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                     625                  3.2348012757505248E+006                  1.9950611236902645E+001                 -7.7089464655536828E+000                  3.7098746520042147E+000                  8.6344758459641842E+000                  4.5724629896981899E+000                  4.7329787717398375E+000                  5.5567677177780563E+000                  4.2482010734856912E+000                  3.3338515904848909E-001                  7.6021738407366337E+000                  7.9822252463374777E-001                  1.6576900020468248E+001                  6.0001964383392237E-001                  3.9790629935290633E-001                  7.4598059314606846E-001                  2.5184029282398007E-001                  4.4002266666666664E+001                  1.8883417015621535E-002                  4.5736235830542880E+000                  7.4598008276713934E-001                  1.7090181485419528E+050                  1.9950611236902567E+001                  2.7180330459760251E+050                  1.5904061921723374E+000                  2.0754826378402393E+000                  7.4127112432764120E-001                  0.0000000000000000E+000 
                                     630                  3.2603879889398660E+006                  1.9950109799064744E+001                 -7.7070324169172890E+000                  3.7093195001255883E+000                  8.6284708095958003E+000                  4.5723890292091180E+000                  4.7338978419367885E+000                  5.5645455142766318E+000                  4.2469752456557224E+000                  3.3377502632436734E-001                  7.6023126851899319E+000                  7.9826620635887913E-001                  1.6576756827804303E+001                  5.9866896025531469E-001                  3.9925698657956810E-001                  7.4598059314591225E-001                  2.5184029282398052E-001                  4.4357733333333336E+001                  1.8921901646719495E-002                  4.5735564796636936E+000                  7.4598008276860828E-001                  1.7078561204824601E+050                  1.9950109799064812E+001                  2.7140975010679899E+050                  1.5891839297922075E+000                  2.0967869586186825E+000                  7.4127075853018110E-001                  0.0000000000000000E+000 
                                     635                  3.2860021446188991E+006                  1.9949605603806845E+001                 -7.7051140772614390E+000                  3.7096159147345169E+000                  8.6224487888744097E+000                  4.5723141340179687E+000                  4.7348198087955717E+000                  5.5723767666115176E+000                  4.2457427220533850E+000                  3.3416549364854581E-001                  7.6024521960221794E+000                  7.9831107222974451E-001                  1.6576613814754868E+001                  5.9731361364400859E-001                  4.0061233684757169E-001                  7.4598059314575016E-001                  2.5184029282398035E-001                  4.4707750000000004E+001                  1.8960401702998102E-002                  4.5734819339503501E+000                  7.4598008277008687E-001                  1.7066897848003085E+050                  1.9949605603806823E+001                  2.7101461980869235E+050                  1.5879547778532139E+000                  2.0985742793769013E+000                  7.4127039310855680E-001                  0.0000000000000000E+000 
                                     640                  3.3116094924430330E+006                  1.9949099310451079E+001                 -7.7031940371199346E+000                  3.7085184723383517E+000                  8.6163936564951822E+000                  4.5722382497260066E+000                  4.7357429892446214E+000                  5.5802522547833115E+000                  4.2445049825042656E+000                  3.3455751320500948E-001                  7.6025922279680591E+000                  7.9835708842875497E-001                  1.6576470941294250E+001                  5.9595436361101006E-001                  4.0197159054013726E-001                  7.4598059314558540E-001                  2.5184029282398007E-001                  4.5057800000000000E+001                  1.8998965223988230E-002                  4.5734063982424811E+000                  7.4598008277156902E-001                  1.7055193915692463E+050                  1.9949099310451100E+001                  2.7061839671655528E+050                  1.5867213123127240E+000                  2.1003892415570049E+000                  7.4127002855924629E-001                  0.0000000000000000E+000 
                                     645                  3.3371288494358449E+006                  1.9948592523220853E+001                 -7.7012783599900398E+000                  3.7080171694559438E+000                  8.6103592725941578E+000                  4.5721616895825523E+000                  4.7366646977059581E+000                  5.5881467958872104E+000                  4.2432660005051757E+000                  3.3495054507639277E-001                  7.6027323309093102E+000                  7.9840409964216774E-001                  1.6576328837776803E+001                  5.9459621244890692E-001                  4.0332974536030475E-001                  7.4598059314541509E-001                  2.5184029282398041E-001                  4.5408200000000001E+001                  1.9037463699557444E-002                  4.5733301849718533E+000                  7.4598008277305561E-001                  1.7043491111312276E+050                  1.9948592523220825E+001                  2.7022235607342975E+050                  1.5854871182704762E+000                  2.0832382146862498E+000                  7.4126966603898825E-001                  0.0000000000000000E+000 
                                     650                  3.3626445352956932E+006                  1.9948083568708515E+001                 -7.6993615472023738E+000                  3.7076041595465297E+000                  8.6042824409970358E+000                  4.5720841732628550E+000                  4.7375879422824445E+000                  5.5960870438500496E+000                  4.2420216102212551E+000                  3.3534446243400501E-001                  7.6028729603046949E+000                  7.9845227578860800E-001                  1.6576186928099332E+001                  5.9323432954522803E-001                  4.0469163192535645E-001                  7.4598059314523923E-001                  2.5184029282398024E-001                  4.5757416666666671E+001                  1.9075986504645169E-002                  4.5732594829914079E+000                  7.4598008277454908E-001                  1.7031744515276353E+050                  1.9948083568708494E+001                  2.6982517071085665E+050                  1.5842485804601005E+000                  2.0851813244750534E+000                  7.4126930435338945E-001                  0.0000000000000000E+000 
                                     655                  3.3881492808073568E+006                  1.9947572580973606E+001                 -7.6974439363788409E+000                  3.7078966671238422E+000                  8.5982089773155579E+000                  4.5720057128427181E+000                  4.7385123322279723E+000                  5.6040703289856539E+000                  4.2407722536169228E+000                  3.3573922213639673E-001                  7.6030141063726822E+000                  7.9850160165120287E-001                  1.6576045283229568E+001                  5.9186908524331006E-001                  4.0605687990004358E-001                  7.4598059314505805E-001                  2.5184029282398052E-001                  4.6107199999999999E+001                  1.9114415134803969E-002                  4.5731813743889873E+000                  7.4598008277604622E-001                  1.7019966833747819E+050                  1.9947572580973613E+001                  2.6942698718932047E+050                  1.5830053596525857E+000                  2.0871402398631549E+000                  7.4126894361049545E-001                  0.0000000000000000E+000 
                                     660                  3.4136494560128148E+006                  1.9947059422671227E+001                 -7.6955240969261771E+000                  3.7076417722208834E+000                  8.5921013971967284E+000                  4.5719262998520591E+000                  4.7394384282965882E+000                  5.6121006452601341E+000                  4.2395173330640645E+000                  3.3613569326618997E-001                  7.6031557692599501E+000                  7.9855211630028577E-001                  1.6575903925993771E+001                  5.9050047870314915E-001                  4.0742549011631735E-001                  7.4598059314487319E-001                  2.5184029282398007E-001                  4.6456699999999998E+001                  1.9152909824406917E-002                  4.5731023126353909E+000                  7.4598008277755201E-001                  1.7008150299109037E+050                  1.9947059422671245E+001                  2.6902762376939512E+050                  1.5817570931477951E+000                  2.1075799993465512E+000                  7.4126858372684823E-001                  0.0000000000000000E+000 
                                     665                  3.4391953904903396E+006                  1.9946543062765627E+001                 -7.6936006034967690E+000                  3.7094986839538220E+000                  8.5859866268860543E+000                  4.5718457612955703E+000                  4.7403677073699662E+000                  5.6201921957191301E+000                  4.2382546572474480E+000                  3.3653458156127430E-001                  7.6032982722185380E+000                  7.9860387297702462E-001                  1.6575762481039988E+001                  5.8912542045576466E-001                  4.0880055206024507E-001                  7.4598059314468212E-001                  2.5184029282398035E-001                  4.6809150000000002E+001                  1.9191457205022026E-002                  4.5730285428851687E+000                  7.4598008277906391E-001                  1.6996270348361510E+050                  1.9946543062765613E+001                  2.6862638890874514E+050                  1.5805019772154985E+000                  2.0911492085039836E+000                  7.4126822399974646E-001                  0.0000000000000000E+000 
                                     670                  3.4646373122806381E+006                  1.9946026523099459E+001                 -7.6916775585965977E+000                  3.7054941000619066E+000                  8.5798497550749264E+000                  4.5717645571401704E+000                  4.7412951286525393E+000                  5.6283006263023729E+000                  4.2369911726209395E+000                  3.3693475074410395E-001                  7.6034407476672108E+000                  7.9865666437955107E-001                  1.6575621903556200E+001                  5.8775232747022998E-001                  4.1017364873208939E-001                  7.4598059314448606E-001                  2.5184029282398029E-001                  4.7158216666666668E+001                  1.9230129597004833E-002                  4.5729476943695424E+000                  7.4598008278057693E-001                  1.6984397361467761E+050                  1.9946026523099547E+001                  2.6822549879918109E+050                  1.5792464877658841E+000                  2.1112990161734939E+000                  7.4126786654249088E-001                  0.0000000000000000E+000 
                                     675                  3.4900580902170683E+006                  1.9945508125746972E+001                 -7.6897592915406214E+000                  3.7070675444285350E+000                  8.5737200198530434E+000                  4.5716823810204836E+000                  4.7422232075473119E+000                  5.6364502515740149E+000                  4.2357231017844699E+000                  3.3733344201665116E-001                  7.6035837130942454E+000                  7.9871059575833314E-001                  1.6575481549056612E+001                  5.8637602286524593E-001                  4.1154995703553260E-001                  7.4598059314428555E-001                  2.5184029282398046E-001                  4.7515616666666666E+001                  1.9268521341547742E-002                  4.5728658727404889E+000                  7.4598008278209615E-001                  1.6972491494427977E+050                  1.9945508125747022E+001                  2.6782375514796407E+050                  1.5779872697882329E+000                  2.0951037884648787E+000                  7.4126751019138259E-001                  0.0000000000000000E+000 
                                     680                  3.5155930303229932E+006                  1.9944985087800504E+001                 -7.6878288115014080E+000                  3.7075120084764479E+000                  8.5675405071798476E+000                  4.5715988678062232E+000                  4.7431575294013228E+000                  5.6446870052411953E+000                  4.2344433382699354E+000                  3.3773489396400497E-001                  7.6037278684565148E+000                  7.9876600548011822E-001                  1.6575340909327526E+001                  5.8499021280782704E-001                  4.1293577081272920E-001                  7.4598059314407683E-001                  2.5184029282398041E-001                  4.7866033333333334E+001                  1.9307184704871673E-002                  4.5727827151707556E+000                  7.4598008278362837E-001                  1.6960490738190378E+050                  1.9944985087800514E+001                  2.6741891968332952E+050                  1.5767168757751531E+000                  2.0795883178827954E+000                  7.4126715306172164E-001                  0.0000000000000000E+000 
                                     685                  3.5410863708915412E+006                  1.9944460575515112E+001                 -7.6858996928256200E+000                  3.7074911394701449E+000                  8.5613478178707556E+000                  4.5715143522481965E+000                  4.7440917159011180E+000                  5.6529610084740538E+000                  4.2331596683318775E+000                  3.3813842249398357E-001                  7.6038724297950173E+000                  7.9882259478387385E-001                  1.6575200578105655E+001                  5.8360189103333193E-001                  4.1432409631758355E-001                  7.4598059314386311E-001                  2.5184029282398046E-001                  4.8215333333333334E+001                  1.9345780351028508E-002                  4.5727049286152397E+000                  7.4598008278516481E-001                  1.6948460879938192E+050                  1.9944460575515063E+001                  2.6701346539585144E+050                  1.5754437366753105E+000                  2.0992761852795936E+000                  7.4126679734213496E-001                  0.0000000000000000E+000 
                                     690                  3.5664581390296235E+006                  1.9943936243025718E+001                 -7.6839736341889271E+000                  3.7038719534933566E+000                  8.5551595721990541E+000                  4.5714293010515883E+000                  4.7450234470842130E+000                  5.6612451012645817E+000                  4.2318763147710188E+000                  3.3854267006654815E-001                  7.6040168635887122E+000                  7.9888010883566185E-001                  1.6575061231106126E+001                  5.8221686290391605E-001                  4.1570912816883654E-001                  7.4598059314364629E-001                  2.5184029282398063E-001                  4.8564100000000003E+001                  1.9384411330951978E-002                  4.5726202358075030E+000                  7.4598008278670203E-001                  1.6936444489175806E+050                  1.9943936243025735E+001                  2.6660872628757006E+050                  1.5741717599462004E+000                  2.1012815639929125E+000                  7.4126644414685039E-001                  0.0000000000000000E+000 
                                     695                  3.5917928920198735E+006                  1.9943410352869236E+001                 -7.6820543286599046E+000                  3.7060381770304724E+000                  8.5489729683275382E+000                  4.5713432285726157E+000                  4.7459554508926267E+000                  5.6695697783689045E+000                  4.2305885692349241E+000                  3.3894792922047950E-001                  7.6041616950605722E+000                  7.9893883510455177E-001                  1.6574922231102779E+001                  5.8082945117024465E-001                  4.1709654362710602E-001                  7.4598059314342158E-001                  2.5184029282398018E-001                  4.8919149999999995E+001                  1.9422684547028050E-002                  4.5725345202545258E+000                  7.4598008278824468E-001                  1.6924401815162280E+050                  1.9943410352869197E+001                  2.6620322317312655E+050                  1.5728959054531526E+000                  2.1032870370722567E+000                  7.4126609229897389E-001                  0.0000000000000000E+000 
                                     700                  3.6171355841068011E+006                  1.9942881962973630E+001                 -7.6801281517024744E+000                  3.7043057809395279E+000                  8.5427667695406413E+000                  4.5712561436778580E+000                  4.7468895611912556E+000                  5.6779469391370050E+000                  4.2292946128068856E+000                  3.3935595708440158E-001                  7.6043071706004826E+000                  7.9899878941942337E-001                  1.6574783441449398E+001                  5.7943790042766363E-001                  4.1848809811012383E-001                  7.4598059314319376E-001                  2.5184029282398035E-001                  4.9270883333333337E+001                  1.9461196371569754E-002                  4.5724541191095245E+000                  7.4598008278978689E-001                  1.6912313504762756E+050                  1.9942881962973662E+001                  2.6579638596557156E+050                  1.5716145865597833E+000                  2.0879721702089977E+000                  7.4126574117911270E-001                  0.0000000000000000E+000 
                                     705                  3.6424477184832757E+006                  1.9942351866424104E+001                 -7.6782034669358428E+000                  3.7035645534551453E+000                  8.5365337278682674E+000                  4.5711680773963623E+000                  4.7478244294068137E+000                  5.6863671387286470E+000                  4.2279959354434427E+000                  3.3976489877587934E-001                  7.6044523910893931E+000                  7.9905839262885747E-001                  1.6574642675967759E+001                  5.7804395173618739E-001                  4.1988205054535949E-001                  7.4598059314295562E-001                  2.5184029282398046E-001                  4.9628700000000002E+001                  1.9499649446689981E-002                  4.5723664145180427E+000                  7.4598008279133743E-001                  1.6900174636589657E+050                  1.9942351866424104E+001                  2.6538869373954166E+050                  1.5703310731769771E+000                  2.1070941642146779E+000                  7.4126539132752256E-001                  0.0000000000000000E+000 
                                     710                  3.6677154922019341E+006                  1.9941820348873563E+001                 -7.6762811222194136E+000                  3.7042535855438801E+000                  8.5303113956397230E+000                  4.5710791049010195E+000                  4.7487593006483877E+000                  5.6948236110068873E+000                  4.2266935989450749E+000                  3.4017537424659494E-001                  7.6045986585343313E+000                  7.9912070029812032E-001                  1.6574504684722228E+001                  5.7664836204478254E-001                  4.2127764398973538E-001                  7.4598059314271314E-001                  2.5184029282398068E-001                  4.9978700000000003E+001                  1.9538042921829722E-002                  4.5722778022055364E+000                  7.4598008279289407E-001                  1.6888032984417982E+050                  1.9941820348873541E+001                  2.6498048195439872E+050                  1.5690428968186365E+000                  2.0920194894942195E+000                  7.4126504293730533E-001                  0.0000000000000000E+000 
                                     715                  3.6930163325963989E+006                  1.9941285771456652E+001                 -7.6743533563311752E+000                  3.7042239477604939E+000                  8.5240505514478500E+000                  4.5709889240564729E+000                  4.7496974629247255E+000                  5.7033460058686707E+000                  4.2253830710668163E+000                  3.4058614539382032E-001                  7.6047457119780431E+000                  7.9918443243921855E-001                  1.6574366828393121E+001                  5.7524720475950519E-001                  4.2267880504008581E-001                  7.4598059314246334E-001                  2.5184029282398074E-001                  5.0328616666666669E+001                  1.9576435718942124E-002                  4.5721879814909832E+000                  7.4598008279446126E-001                  1.6875824582610643E+050                  1.9941285771456602E+001                  2.6457034180053000E+050                  1.5677476410435744E+000                  2.0940801493985077E+000                  7.4126469494847758E-001                  0.0000000000000000E+000 
                                     720                  3.7183383818258327E+006                  1.9940748363359823E+001                 -7.6724220918018133E+000                  3.7040579696234230E+000                  8.5177703721161411E+000                  4.5708975228863746E+000                  4.7506379718388123E+000                  5.7119286860958676E+000                  4.2240652532864269E+000                  3.4099870691047557E-001                  7.6048935421514363E+000                  7.9924949021172387E-001                  1.6574228966739664E+001                  5.7384037639047447E-001                  4.2408563719453957E-001                  7.4598059314220566E-001                  2.5184029282398035E-001                  5.0678516666666660E+001                  1.9614898620626528E-002                  4.5721032273338640E+000                  7.4598008279603767E-001                  1.6863560358895605E+050                  1.9940748363359749E+001                  2.6415856289187450E+050                  1.5664459774209523E+000                  2.0961834545541476E+000                  7.4126434753358206E-001                  0.0000000000000000E+000 
                                     725                  3.7436575684058387E+006                  1.9940208619560583E+001                 -7.6704871704550799E+000                  3.7027501760431791E+000                  8.5114702490276049E+000                  4.5708051102068801E+000                  4.7515805906755100E+000                  5.7205648252482648E+000                  4.2227412283591912E+000                  3.4141402148828803E-001                  7.6050419442447428E+000                  7.9931584114786036E-001                  1.6574091464497510E+001                  5.7243028902352455E-001                  4.2549572835331018E-001                  7.4598059314194398E-001                  2.5184029282398063E-001                  5.1029149999999994E+001                  1.9653469134036403E-002                  4.5720111801129431E+000                  7.4598008279762162E-001                  1.6851260977745506E+050                  1.9940208619560682E+001                  2.6374549345407761E+050                  1.5651380261832699E+000                  2.0819400171849805E+000                  7.4126400103122536E-001                  0.0000000000000000E+000 
                                     730                  3.7688987421992766E+006                  1.9939668139446528E+001                 -7.6685588743037494E+000                  3.7037258478455102E+000                  8.5051771226235875E+000                  4.5707117328767204E+000                  4.7525217998527109E+000                  5.7292301750492651E+000                  4.2214147381333440E+000                  3.4182959719646272E-001                  7.6051905718533783E+000                  7.9938335690210183E-001                  1.6573954484772095E+001                  5.7101966399889470E-001                  4.2690635717639830E-001                  7.4598059314167442E-001                  2.5184029282398007E-001                  5.1378766666666671E+001                  1.9691832339507515E-002                  4.5719181658975732E+000                  7.4598008279920225E-001                  1.6838940970166995E+050                  1.9939668139446571E+001                  2.6333230765282323E+050                  1.5638293887920893E+000                  2.1003838031369462E+000                  7.4126365647290660E-001                  0.0000000000000000E+000 
                                     735                  3.7942073424561010E+006                  1.9939123798120509E+001                 -7.6666214809953530E+000                  3.7037305468789894E+000                  8.4988474710577719E+000                  4.5706170837327154E+000                  4.7534676570755758E+000                  5.7379729627477705E+000                  4.2200784281862322E+000                  3.4224554426548470E-001                  7.6053402031549346E+000                  7.9945232138192668E-001                  1.6573817453367102E+001                  5.6960182205742582E-001                  4.2832420293754275E-001                  7.4598059314139731E-001                  2.5184029282397996E-001                  5.1726649999999999E+001                  1.9730337414064523E-002                  4.5718301230399794E+000                  7.4598008280080252E-001                  1.6826545422660991E+050                  1.9939123798120594E+001                  2.6291672010227816E+050                  1.5625115761919708E+000                  2.0863947724299510E+000                  7.4126331188014671E-001                  0.0000000000000000E+000 
                                     740                  3.8195249520242470E+006                  1.9938576827257993E+001                 -7.6646818029328703E+000                  3.7033476125793672E+000                  8.4924942190225519E+000                  4.5705211668727452E+000                  4.7544156608354760E+000                  5.7467768436370132E+000                  4.2187348432389857E+000                  3.4266348725563767E-001                  7.6054905497689376E+000                  7.9952273285049369E-001                  1.6573680544976604E+001                  5.6817888879546330E-001                  4.2974714003072201E-001                  7.4598059314111131E-001                  2.5184029282398024E-001                  5.2076249999999995E+001                  1.9768852242328154E-002                  4.5717345753669774E+000                  7.4598008280240524E-001                  1.6814093331254479E+050                  1.9938576827257990E+001                  2.6249953758983535E+050                  1.5611875848333392E+000                  2.1047132996556126E+000                  7.4126296806028069E-001                  0.0000000000000000E+000 
                                     745                  3.8447823558707209E+006                  1.9938028714939286E+001                 -7.6627451684125374E+000                  3.7040602302560814E+000                  8.4861438595058090E+000                  4.5704243053074105E+000                  4.7553632340238599E+000                  5.7556164192828261E+000                  4.2173878848515169E+000                  3.4308305581775567E-001                  7.6056412036938594E+000                  7.9959429180306685E-001                  1.6573544148786038E+001                  5.6675511612965290E-001                  4.3117091653571499E-001                  7.4598059314082055E-001                  2.5184029282398057E-001                  5.2426150000000000E+001                  1.9807245546252124E-002                  4.5716380812049664E+000                  7.4598008280401529E-001                  1.6801616649086397E+050                  1.9938028714939314E+001                  2.6208197635819513E+050                  1.5598616599340520E+000                  2.0909458866121615E+000                  7.4126262595746284E-001                  0.0000000000000000E+000 
                                     750                  3.8699862636396363E+006                  1.9937479319003433E+001                 -7.6608077382162643E+000                  3.7018699175788110E+000                  8.4797704412319828E+000                  4.5703265112455282E+000                  4.7563109893521309E+000                  5.7644955550233705E+000                  4.2160369860489624E+000                  3.4350471609316402E-001                  7.6057921709738272E+000                  7.9966711808731461E-001                  1.6573408366898921E+001                  5.6533051067369422E-001                  4.3259552583122207E-001                  7.4598059314052068E-001                  2.5184029282398118E-001                  5.2775399999999998E+001                  1.9845666480640907E-002                  4.5715468523072671E+000                  7.4598008280562622E-001                  1.6789122265628367E+050                  1.9937479319003433E+001                  2.6166386672059343E+050                  1.5585321411130966E+000                  2.1090081000012568E+000                  7.4126228548297823E-001                  0.0000000000000000E+000 
                                     755                  3.8952459450650918E+006                  1.9936926243944015E+001                 -7.6588671613454506E+000                  3.7031373624701489E+000                  8.4733814457575534E+000                  4.5702272923408946E+000                  4.7572625226035212E+000                  5.7734513831053942E+000                  4.2146765294786128E+000                  3.4392929452754667E-001                  7.6059441674247639E+000                  7.9974146339126351E-001                  1.6573272406243333E+001                  5.6389812062954314E-001                  4.3402791974176713E-001                  7.4598059314021437E-001                  2.5184029282398124E-001                  5.3124283333333331E+001                  1.9884015479077703E-002                  4.5714480056570785E+000                  7.4598008280724959E-001                  1.6776555604237368E+050                  1.9936926243943997E+001                  2.6124347681388106E+050                  1.5571937588183895E+000                  2.0954897609327392E+000                  7.4126194516824673E-001                  0.0000000000000000E+000 
                                     760                  3.9205297616481367E+006                  1.9936370156867930E+001                 -7.6569211938864647E+000                  3.7037018774589199E+000                  8.4669695263238491E+000                  4.5701268533109971E+000                  4.7582173266536723E+000                  5.7824753906927029E+000                  4.2133078556603696E+000                  3.4435692322565525E-001                  7.6060969381035557E+000                  7.9981728517902151E-001                  1.6573136693827532E+001                  5.6246083499727950E-001                  4.3546520925219590E-001                  7.4598059313989940E-001                  2.5184029282398002E-001                  5.3474566666666668E+001                  1.9922484937224153E-002                  4.5713479386307077E+000                  7.4598008280887917E-001                  1.6763923138305596E+050                  1.9936370156867913E+001                  2.6082123539767905E+050                  1.5558484326482149E+000                  2.1134407966287201E+000                  7.4126160545157305E-001                  0.0000000000000000E+000 
                                     765                  3.9457058388466178E+006                  1.9935813955102123E+001                 -7.6549785956261731E+000                  3.7003298075793261E+000                  8.4605486587887135E+000                  4.5700255012844924E+000                  4.7591695887262135E+000                  5.7915209042047504E+000                  4.2119380689969397E+000                  3.4478565599294264E-001                  7.6062497798928499E+000                  7.9989415832605304E-001                  1.6573001591833950E+001                  5.6102464136236574E-001                  4.3690140676817968E-001                  7.4598059313957699E-001                  2.5184029282398007E-001                  5.3824266666666666E+001                  1.9960962177661197E-002                  4.5712531126960387E+000                  7.4598008281050499E-001                  1.6751288503289800E+050                  1.9935813955102045E+001                  2.6039934026236433E+050                  1.5545033458842541E+000                  2.1001029401842515E+000                  7.4126126810755733E-001                  0.0000000000000000E+000 
                                     770                  3.9707850740764476E+006                  1.9935257414486184E+001                 -7.6530427724492149E+000                  3.6996517569721719E+000                  8.4541528224731248E+000                  4.5699234511452484E+000                  4.7601205195122809E+000                  5.8005903254996065E+000                  4.2105668134490459E+000                  3.4521244513350041E-001                  7.6064026773576581E+000                  7.9997217116897767E-001                  1.6572867422874165E+001                  5.5959045711798949E-001                  4.3833559489076601E-001                  7.4598059313924880E-001                  2.5184029282398041E-001                  5.4173983333333332E+001                  1.9999138474688028E-002                  4.5711514361896537E+000                  7.4598008281213790E-001                  1.6738657852727557E+050                  1.9935257414486205E+001                  2.5997768098484340E+050                  1.5531572678778434E+000                  2.0869071948164022E+000                  7.4126093298608187E-001                  0.0000000000000000E+000 
                                     775                  3.9958280843076259E+006                  1.9934699196212428E+001                 -7.6511099297220975E+000                  3.7007405823907762E+000                  8.4477454822459048E+000                  4.5698202305119722E+000                  4.7610719083947384E+000                  5.8097083295180827E+000                  4.2091903809409423E+000                  3.4563883379424787E-001                  7.6065560446083911E+000                  8.0005146965275242E-001                  1.6572733547576405E+001                  5.5815369144686855E-001                  4.3977236444570689E-001                  7.4598059313891041E-001                  2.5184029282398063E-001                  5.4523683333333331E+001                  2.0037165228076779E-002                  4.5710485873635225E+000                  7.4598008281377426E-001                  1.6725989164297863E+050                  1.9934699196212541E+001                  2.5955512441857284E+050                  1.5518073213427712E+000                  2.1043298187832704E+000                  7.4126059927825094E-001                  0.0000000000000000E+000 
                                     780                  4.0208865715659498E+006                  1.9934138137323465E+001                 -7.6491713930842806E+000                  3.6998274221632155E+000                  8.4413252788153113E+000                  4.5697157732291052E+000                  4.7620259320816203E+000                  5.8188914556786386E+000                  4.2078063048025340E+000                  3.4606800081630851E-001                  7.6067101856862926E+000                  8.0013221445415872E-001                  1.6572599881020135E+001                  5.5671211908579832E-001                  4.4121394071004644E-001                  7.4598059313856591E-001                  2.5184029282398068E-001                  5.4872283333333336E+001                  2.0075354821818072E-002                  4.5709445011959735E+000                  7.4598008281542083E-001                  1.6713262973514568E+050                  1.9934138137323586E+001                  2.5913091858682055E+050                  1.5504507946620845E+000                  2.0913514708031520E+000                  7.4126026630097541E-001                  0.0000000000000000E+000 
                                     785                  4.0459471006549965E+006                  1.9933574522000001E+001                 -7.6472328657315094E+000                  3.7015629344724061E+000                  8.4348776081258077E+000                  4.5696100611356325E+000                  4.7629822340259151E+000                  5.8281380623938759E+000                  4.2064148751230022E+000                  3.4649975692456136E-001                  7.6068650288029440E+000                  8.0021444436388400E-001                  1.6572466442515335E+001                  5.5526611147289451E-001                  4.4265995223705562E-001                  7.4598059313820664E-001                  2.5184029282398085E-001                  5.5220683333333334E+001                  2.0113412430637887E-002                  4.5708452821591301E+000                  7.4598008281707484E-001                  1.6700490954376579E+050                  1.9933574521999962E+001                  2.5870516575650999E+050                  1.5490871882943835E+000                  2.1086339318061476E+000                  7.4125993424219649E-001                  0.0000000000000000E+000 
                                     790                  4.0710390117048365E+006                  1.9933007671262693E+001                 -7.6452866869876193E+000                  3.6995324125569531E+000                  8.4283985089285309E+000                  4.5695028647497908E+000                  4.7639414322069147E+000                  5.8374587282724830E+000                  4.2050145411978539E+000                  3.4693321511609576E-001                  7.6070207964319971E+000                  8.0029822044965238E-001                  1.6572332969317848E+001                  5.5381356239758084E-001                  4.4411250525057888E-001                  7.4598059313784448E-001                  2.5184029282398052E-001                  5.5569683333333337E+001                  2.0151610746517109E-002                  4.5707384618666618E+000                  7.4598008281874117E-001                  1.6687637990407593E+050                  1.9933007671262686E+001                  2.5827740152936643E+050                  1.5477169487846616E+000                  2.0959080023169840E+000                  7.4125960272273295E-001                  0.0000000000000000E+000 
                                     795                  4.0960893198158513E+006                  1.9932439220698257E+001                 -7.6433437417983390E+000                  3.7008927097393802E+000                  8.4219262040588099E+000                  4.5693946684247067E+000                  4.7649015704623157E+000                  5.8468275521824387E+000                  4.2036092322325613E+000                  3.4736818512543044E-001                  7.6071769704488439E+000                  8.0038333725648225E-001                  1.6572200113666227E+001                  5.5235982948937878E-001                  4.4556624209957230E-001                  7.4598059313747167E-001                  2.5184029282398013E-001                  5.5918950000000002E+001                  2.0189652623957929E-002                  4.5706306403560664E+000                  7.4598008282040951E-001                  1.6674758119791740E+050                  1.9932439220698253E+001                  2.5784883635426636E+050                  1.5463422887569105E+000                  2.0835517996424069E+000                  7.4125927271397418E-001                  0.0000000000000000E+000 
                                     800                  4.1212065069343755E+006                  1.9931866691205688E+001                 -7.6413929882797129E+000                  3.7009256602130369E+000                  8.4154094314335985E+000                  4.5692847652276782E+000                  4.7658659208920016E+000                  5.8562858447986450E+000                  4.2021927943764261E+000                  3.4780847314208369E-001                  7.6073343272582816E+000                  8.0047014704399744E-001                  1.6572066945746109E+001                  5.5089704783244031E-001                  4.4702902772824549E-001                  7.4598059313709020E-001                  2.5184029282398029E-001                  5.6268333333333331E+001                  2.0227844126771009E-002                  4.5705271945653543E+000                  7.4598008282208916E-001                  1.6661784195985428E+050                  1.9931866691205553E+001                  2.5741760476083898E+050                  1.5449582213582052E+000                  2.1005458150758818E+000                  7.4125894279665872E-001                  0.0000000000000000E+000 
                                     805                  4.1463552433457170E+006                  1.9931290858246950E+001                 -7.6394371736548239E+000                  3.7012793151421310E+000                  8.4088867544145973E+000                  4.5691734706175673E+000                  4.7668338593378934E+000                  5.8658212548271500E+000                  4.2007671305122845E+000                  3.4825013732912274E-001                  7.6074925974293297E+000                  8.0055865233793411E-001                  1.6571934001240830E+001                  5.4942838155535179E-001                  4.4849769799632466E-001                  7.4598059313669651E-001                  2.5184029282398052E-001                  5.6616433333333333E+001                  2.0265999964196486E-002                  4.5704162805691118E+000                  7.4598008282377748E-001                  1.6648740507557238E+050                  1.9931290858246967E+001                  2.5698430050003762E+050                  1.5435660155997186E+000                  2.0884672186430580E+000                  7.4125861344818877E-001                  0.0000000000000000E+000 
