                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                     560                  1.5222891781889040E+007                  1.3939328643431331E+001                 -8.2134972822256440E+000                  3.6427864140499282E+000                  3.2816244552173099E+000                  4.3947133517275363E+000                  4.6961542541459016E+000                  1.2075615051827103E+001                  3.4183126907160024E+000                  4.1484982819506000E-001                  7.7229716624185905E+000                  1.2583251582365478E+000                  1.6905427461748690E+001                  1.0224462620654027E-002                  9.8770409098726120E-001                  7.4598059308748565E-001                  2.5184029282398024E-001                  3.9746099999999998E+001                  2.5788002599028345E-003                  4.3968572041331146E+000                  7.4598008288290796E-001                  7.5417721476020830E+049                  9.5551601646979556E+000                  4.1853822889514635E+049                  5.5496005541379445E-001                  1.7139144443574295E+000                  7.4050141737354969E-001                  0.0000000000000000E+000 
                                     565                  1.5241607248599296E+007                  1.3939211904836982E+001                 -8.1985650731070301E+000                  3.5250210667552779E+000                  3.2687419987538608E+000                  4.3966329690624226E+000                  4.6983549030454652E+000                  1.1999698930724401E+001                  3.4237868740267534E+000                  4.1680255446705472E-001                  7.7302419022706435E+000                  1.2803316980981023E+000                  1.6933320019911598E+001                  7.8557895495693399E-003                  9.9007289112100005E-001                  7.4598059308707110E-001                  2.5184029282397963E-001                  4.0118816666666667E+001                  2.6848993394412595E-003                  4.3987798353937855E+000                  7.4598008288339990E-001                  7.6101876930286528E+049                  9.5550434261035306E+000                  4.2117743883744548E+049                  5.5343896343485321E-001                  1.7111920757797849E+000                  7.4050137501134106E-001                  0.0000000000000000E+000 
                                     570                  1.5255904205517780E+007                  1.3939119409602194E+001                 -8.1821103526776469E+000                  3.4084628337819138E+000                  3.2578515208741532E+000                  4.3989087687551747E+000                  4.7003697286635822E+000                  1.1902170389853971E+001                  3.4308723653593813E+000                  4.1879647776833695E-001                  7.7374778592246853E+000                  1.3023174919651206E+000                  1.6961438487942889E+001                  6.0373332880948576E-003                  9.9189146989927279E-001                  7.4598059308678721E-001                  2.5184029282398068E-001                  4.0502150000000000E+001                  2.8117307860102306E-003                  4.4010561261976120E+000                  7.4598008288378870E-001                  7.6889709871034991E+049                  9.5549509308687544E+000                  4.2462171493222302E+049                  5.5224777885679299E-001                  1.7113338938200082E+000                  7.4050134045698668E-001                  0.0000000000000000E+000 
                                     575                  1.5266845068843812E+007                  1.3939045783961900E+001                 -8.1646125980406801E+000                  3.2926000778110298E+000                  3.2463626533653760E+000                  4.4014272738476432E+000                  4.7022813487356947E+000                  1.1790845892287747E+001                  3.4390324717321983E+000                  4.2080779167302929E-001                  7.7446827722726699E+000                  1.3243019639790472E+000                  1.6989736931099277E+001                  4.6409894763128684E-003                  9.9328793182614794E-001                  7.4598059308657216E-001                  2.5184029282398046E-001                  4.0873766666666668E+001                  2.9559613600761976E-003                  4.4035847907982104E+000                  7.4598008288410322E-001                  7.7755164008453930E+049                  9.5548773052284499E+000                  4.2862525820853478E+049                  5.5124989275558922E-001                  1.7104835269672816E+000                  7.4050131207750680E-001                  0.0000000000000000E+000 
                                     580                  1.5275239995088018E+007                  1.3938986915393937E+001                 -8.1465017499604269E+000                  3.1780374763951538E+000                  3.2351327352685155E+000                  4.4040914697509530E+000                  4.7041537530042357E+000                  1.1672201424032840E+001                  3.4478150169234940E+000                  4.2279767068762630E-001                  7.7518539227365695E+000                  1.3462865149783823E+000                  1.7018159481728489E+001                  3.5687170960728700E-003                  9.9436031804143388E-001                  7.4598059308639209E-001                  2.5184029282398102E-001                  4.1245300000000000E+001                  3.1142827300751539E-003                  4.4062501036870252E+000                  7.4598008288434958E-001                  7.8675248494422133E+049                  9.5548184366604811E+000                  4.3297761068673272E+049                  5.5033523118446803E-001                  1.7088778968941429E+000                  7.4050128862900422E-001                  0.0000000000000000E+000 
                                     585                  1.5281688703292744E+007                  1.3938939748344719E+001                 -8.1281177768067909E+000                  3.0637303846456585E+000                  3.2230772432732939E+000                  4.4068193682743724E+000                  4.7060388753224762E+000                  1.1551530724238338E+001                  3.4568400191212638E+000                  4.2475809751960625E-001                  7.7589887278976750E+000                  1.3682771153674622E+000                  1.7046664974138167E+001                  2.7449172064708512E-003                  9.9518422763240588E-001                  7.4598059308623332E-001                  2.5184029282398057E-001                  4.1617449999999998E+001                  3.2836519907079925E-003                  4.4089743657740623E+000                  7.4598008288454887E-001                  7.9630120255938459E+049                  9.5547712696111962E+000                  4.3749698249243451E+049                  5.4941143010493942E-001                  1.7108082335841721E+000                  7.4050126919400450E-001                  0.0000000000000000E+000 
                                     590                  1.5286656440961616E+007                  1.3938901842027043E+001                 -8.1097665089526867E+000                  2.9506962293162307E+000                  3.2097675470344260E+000                  4.4095441881873683E+000                  4.7079686559727891E+000                  1.1432857437292725E+001                  3.4658083370770809E+000                  4.2667686877717625E-001                  7.7660788437355714E+000                  1.3902589817262023E+000                  1.7075195709214352E+001                  2.1117105211776888E-003                  9.9581754002394263E-001                  7.4598059308612441E-001                  2.5184029282398096E-001                  4.1989866666666664E+001                  3.4609331415766699E-003                  4.4117013419858218E+000                  7.4598008288470918E-001                  8.0602408510034484E+049                  9.5547333632934865E+000                  4.4203525406624386E+049                  5.4841444844816678E-001                  1.7081793415887425E+000                  7.4050125302461234E-001                  0.0000000000000000E+000 
                                     595                  1.5290488129662871E+007                  1.3938871352196088E+001                 -8.0916973677264910E+000                  2.8385368835292120E+000                  3.1948161817498391E+000                  4.4122085481333162E+000                  4.7099619947090385E+000                  1.1319382548693332E+001                  3.4744714881516674E+000                  4.2854285700780387E-001                  7.7731082140942833E+000                  1.4121933788380490E+000                  1.7103670009270971E+001                  1.6252249500428972E-003                  9.9630412731808471E-001                  7.4598059308603715E-001                  2.5184029282398146E-001                  4.2362266666666663E+001                  3.6430725379438004E-003                  4.4143724970878848E+000                  7.4598008288483642E-001                  8.1576157212124662E+049                  9.5547028734625581E+000                  4.4646418115288100E+049                  5.4729739229065211E-001                  1.7093165303746609E+000                  7.4050123955256697E-001                  0.0000000000000000E+000 
                                     600                  1.5293454428357484E+007                  1.3938846760863360E+001                 -8.0741213367428628E+000                  2.7280666141695238E+000                  3.1774929661821214E+000                  4.4147703632883291E+000                  4.7120205283451551E+000                  1.1213169163939032E+001                  3.4826594489408897E+000                  4.3035041641618355E-001                  7.7800600524944121E+000                  1.4340358045875545E+000                  1.7132005860714830E+001                  1.2512924359858516E-003                  9.9667815764653833E-001                  7.4598059308594700E-001                  2.5184029282397957E-001                  4.2641949999999994E+001                  3.8271350028604070E-003                  4.4169397256088487E+000                  7.4598008288494233E-001                  8.2538001482054026E+049                  9.5546782821297622E+000                  4.5069122423024864E+049                  5.4604087346146979E-001                  1.7060929285610071E+000                  7.4050122829058784E-001                  0.0000000000000000E+000 
                                     605                  1.5295756981877239E+007                  1.3938826900670417E+001                 -8.0572086653482717E+000                  2.6184803052343670E+000                  3.1565193860820360E+000                  4.4171961032277300E+000                  4.7141341527900238E+000                  1.1115620380835807E+001                  3.4902481654665412E+000                  4.3208292218597527E-001                  7.7869137190514461E+000                  1.4557298828523002E+000                  1.7160110094528392E+001                  9.6379747569387401E-004                  9.9696574651639092E-001                  7.4598059308587350E-001                  2.5184029282397946E-001                  4.2921533333333329E+001                  4.0103714659007524E-003                  4.4193686119261972E+000                  7.4598008288502871E-001                  8.3475894044224872E+049                  9.5546584219367485E+000                  4.5464482051878535E+049                  5.4464204992871124E-001                  1.7067633476650352E+000                  7.4050121885708231E-001                  2.5966894278884067E-001 
                                     610                  1.5297551588721765E+007                  1.3938810823931306E+001                 -8.0411098884089984E+000                  2.5113254011493464E+000                  3.1319555043072049E+000                  4.4194635227815313E+000                  4.7162812697487766E+000                  1.1027382165445289E+001                  3.4971702258169155E+000                  4.3374108920434840E-001                  7.7936403349868506E+000                  1.4771895043155592E+000                  1.7187858715031354E+001                  7.4284544648697121E-004                  9.9718678846992614E-001                  7.4598059308581399E-001                  2.5184029282398057E-001                  4.3207250000000002E+001                  4.1901481240588833E-003                  4.4216424180426461E+000                  7.4598008288509465E-001                  8.4380015506567238E+049                  9.5546423451976761E+000                  4.5828146926300964E+049                  5.4311612354152972E-001                  1.7072785921827283E+000                  7.4050121092992649E-001                  2.5856105428179266E-001 
                                     615                  1.5298956895385591E+007                  1.3938797774763341E+001                 -8.0259152051878377E+000                  2.4057746448157551E+000                  3.1029545433172445E+000                  4.4215610624975552E+000                  4.7184361081565509E+000                  1.0948503600714561E+001                  3.5034051396973527E+000                  4.3531727475911786E-001                  7.8002141448200231E+000                  1.4983353072101162E+000                  1.7215141356107164E+001                  5.7291730143920806E-004                  9.9735680249063197E-001                  7.4598059308577003E-001                  2.5184029282398118E-001                  4.3487933333333331E+001                  4.3644407238556341E-003                  4.4237395646712185E+000                  7.4598008288514939E-001                  8.5243025467762146E+049                  9.5546292960297077E+000                  4.6158209853575783E+049                  5.4148957759637761E-001                  1.7043988991782151E+000                  7.4050120424352717E-001                  2.5729801298643645E-001 
                                     620                  1.5300063041456323E+007                  1.3938787151523025E+001                 -8.0117029482080575E+000                  2.3029926061001205E+000                  3.0694314409977821E+000                  4.4234838618162673E+000                  4.7205678984568742E+000                  1.0878651444636363E+001                  3.5089642156808947E+000                  4.3680345749139154E-001                  7.8066085148938456E+000                  1.5190650455957062E+000                  1.7241820800557857E+001                  4.4217556841163260E-004                  9.9748762599602048E-001                  7.4598059308573084E-001                  2.5184029282398041E-001                  4.3767900000000004E+001                  4.5314351539260112E-003                  4.4256656615295515E+000                  7.4598008288519435E-001                  8.6059034950609925E+049                  9.5546186727894131E+000                  4.6454506086306714E+049                  5.3979812942321959E-001                  1.7047031916149873E+000                  7.4050119858012087E-001                  2.5589389068498497E-001 
                                     625                  1.5300939091317767E+007                  1.3938778469935775E+001                 -7.9985114033774165E+000                  2.2029175500871974E+000                  3.0308704887071491E+000                  4.4252336863768997E+000                  4.7226466406911136E+000                  1.0817198120980265E+001                  3.5138845011945872E+000                  4.3819441358905775E-001                  7.8127923880574848E+000                  1.5392692584625072E+000                  1.7267755840439357E+001                  3.4160003704699010E-004                  9.9758827901774727E-001                  7.4598059308570208E-001                  2.5184029282398102E-001                  4.4049883333333334E+001                  4.6898282870174142E-003                  4.4274292795083516E+000                  7.4598008288523143E-001                  8.6823791520979693E+049                  9.5546099912022111E+000                  4.6718346114188607E+049                  5.3808230780729960E-001                  1.7049372736648341E+000                  7.4050119375880041E-001                  2.5436549169630396E-001 
                                     630                  1.5301637859025752E+007                  1.3938771341414547E+001                 -7.9863487829436286E+000                  2.1058860427916790E+000                  2.9878543210285557E+000                  4.4268176260782566E+000                  4.7246473347032953E+000                  1.0763344767209428E+001                  3.5182193438824139E+000                  4.3948786309149979E-001                  7.8187396276921568E+000                  1.5588499957577902E+000                  1.7292823508766123E+001                  2.6413192834435112E-004                  9.9766582024874473E-001                  7.4598059308567599E-001                  2.5184029282398090E-001                  4.4331916666666665E+001                  4.8387697847817384E-003                  4.4290136176354160E+000                  7.4598008288526496E-001                  8.7535409260396707E+049                  9.5546028626809782E+000                  4.6952037794988574E+049                  5.3637765781522306E-001                  1.7051175743603306E+000                  7.4050118963002010E-001                  2.5320756057884353E-001 
                                     635                  1.5302199743919620E+007                  1.3938765454473337E+001                 -7.9751987405309634E+000                  2.0127847391980298E+000                  2.9405391370300293E+000                  4.4282459095546738E+000                  4.7265503788825836E+000                  1.0716234455940786E+001                  3.5220292501875616E+000                  4.4068194643056280E-001                  7.8244263246150245E+000                  1.5777129123229197E+000                  1.7316908307998467E+001                  2.0446280767799424E-004                  9.9772555799659313E-001                  7.4598059308564912E-001                  2.5184029282397979E-001                  4.4613266666666661E+001                  4.9777809986147701E-003                  4.4304533260988279E+000                  7.4598008288529227E-001                  8.8193513141598233E+049                  9.5545969757397593E+000                  4.7158397623843963E+049                  5.3471503678654075E-001                  1.7052564488613473E+000                  7.4050118607045512E-001                  2.5278366517941564E-001 
                                     640                  1.5302655346190296E+007                  1.3938760563308968E+001                 -7.9650241352265825E+000                  1.9235310801865222E+000                  2.8885456282876305E+000                  4.4295301472306274E+000                  4.7283419153572552E+000                  1.0675039720843630E+001                  3.5253745120211382E+000                  4.4177807983641454E-001                  7.8298328667430299E+000                  1.5957762080027633E+000                  1.7339912234438120E+001                  1.5845621382911613E-004                  9.9777162863542801E-001                  7.4598059308563069E-001                  2.5184029282398068E-001                  4.4896499999999996E+001                  5.1067314593651516E-003                  4.4317352239392349E+000                  7.4598008288531381E-001                  8.8798874959972548E+049                  9.5545920845754271E+000                  4.7340339959699585E+049                  5.3311869076087925E-001                  1.7053635246043581E+000                  7.4050118298085965E-001                  2.5242413070471759E-001 
                                     645                  1.5303028251683624E+007                  1.3938756470113219E+001                 -7.9557719822791739E+000                  1.8383500862852891E+000                  2.8316885338082027E+000                  4.4306831333186603E+000                  4.7300142473900717E+000                  1.0638972676347112E+001                  3.5283139968074102E+000                  4.4277789177518534E-001                  7.8349466837334969E+000                  1.6129806875750836E+000                  1.7361767036460325E+001                  1.2295146674617605E-004                  9.9780719281287411E-001                  7.4598059308561693E-001                  2.5184029282398052E-001                  4.5178333333333327E+001                  5.2257785992699309E-003                  4.4328975571487232E+000                  7.4598008288533080E-001                  8.9353473834362768E+049                  9.5545879913796306E+000                  4.7500793539316812E+049                  5.3160544857349890E-001                  1.7054461579284790E+000                  7.4050118027895617E-001                  2.5213422428865268E-001 
                                     650                  1.5303336329617057E+007                  1.3938753019692959E+001                 -7.9473819322024921E+000                  1.7568217743482846E+000                  2.7699458287163075E+000                  4.4317171912863662E+000                  4.7315640110870278E+000                  1.0607339262083183E+001                  3.5309003574753679E+000                  4.4368999161804423E-001                  7.8397596505748215E+000                  1.6292826397783422E+000                  1.7382424202665870E+001                  9.5509298233322556E-005                  9.9783468982216017E-001                  7.4598059308560527E-001                  2.5184029282398057E-001                  4.5461649999999999E+001                  5.3352691034548169E-003                  4.4339322521895390E+000                  7.4598008288534523E-001                  8.9859657475243948E+049                  9.5545845409593824E+000                  4.7642422334843258E+049                  5.3018700130220942E-001                  1.7055100261165075E+000                  7.4050117789908210E-001                  2.5191545276635030E-001 
                                     655                  1.5303568071246522E+007                  1.3938750377995181E+001                 -7.9401660480023653E+000                  1.5963613952977376E+000                  2.6942038073615513E+000                  4.4325688669233800E+000                  4.7328856650963456E+000                  1.0581906872704728E+001                  3.5329853237058164E+000                  4.4447805499977716E-001                  7.8439487792657578E+000                  1.6436057434796991E+000                  1.7400507658526024E+001                  7.2266761307161507E-005                  9.9785798702218576E-001                  7.4598059308559606E-001                  2.5184029282398046E-001                  4.5744149999999998E+001                  5.4302792077500798E-003                  4.4347909202686386E+000                  7.4598008288535489E-001                  9.0283298132779398E+049                  9.5545818992615974E+000                  4.7756903132069790E+049                  5.2896719681013249E-001                  1.7055641203470990E+000                  7.4050117600070964E-001                  2.5178969400491558E-001 
                                     660                  1.5303744434349116E+007                  1.3938748337621204E+001                 -7.9343430170571958E+000                  1.5182423812243835E+000                  2.6198876701772549E+000                  4.4332703228574459E+000                  4.7340058429083438E+000                  1.0561390780620709E+001                  3.5346709060574391E+000                  4.4512684236968370E-001                  7.8475652353650736E+000                  1.6560747773930504E+000                  1.7416201624300825E+001                  5.6285079679996183E-005                  9.9787400957644334E-001                  7.4598059308559006E-001                  2.5184029282398057E-001                  4.6027266666666669E+001                  5.5077923913959487E-003                  4.4354981706440313E+000                  7.4598008288536033E-001                  9.0636808702448991E+049                  9.5545798588877364E+000                  4.7849656363952716E+049                  5.2792741766800344E-001                  1.7056013155170375E+000                  7.4050117447952069E-001                  2.5173576843754536E-001 
                                     665                  1.5303895303781569E+007                  1.3938746569872670E+001                 -7.9290353401730487E+000                  1.4538023223915821E+000                  2.5416358570797044E+000                  4.4339073431543943E+000                  4.7350436560748550E+000                  1.0543043009259295E+001                  3.5361811190003558E+000                  4.4571476433088392E-001                  7.8509719260878441E+000                  1.6678975885289200E+000                  1.7431046600961629E+001                  4.3929890321408455E-005                  9.9788640172248200E-001                  7.4598059308558373E-001                  2.5184029282398041E-001                  4.6310833333333335E+001                  5.5790536966295289E-003                  4.4361404783691301E+000                  7.4598008288537154E-001                  9.0961006308307151E+049                  9.5545780911390317E+000                  4.7932912873821748E+049                  5.2696111025152770E-001                  1.7056300702740310E+000                  7.4050117311512043E-001                  2.5172724613477682E-001 
                                     670                  1.5304025741593469E+007                  1.3938745023691967E+001                 -7.9241886789033167E+000                  1.3914439071358886E+000                  2.4602452584824435E+000                  4.4344852439561260E+000                  4.7359996758090492E+000                  1.0526601598304740E+001                  3.5375366542981839E+000                  4.4624985766253189E-001                  7.8541606215761943E+000                  1.6790298556000274E+000                  1.7444994137347265E+001                  3.4308759664536250E-005                  9.9789605656899460E-001                  7.4598059308557585E-001                  2.5184029282397991E-001                  4.6594050000000003E+001                  5.6446578202325641E-003                  4.4367231953561719E+000                  7.4598008288538131E-001                  9.1257601335515797E+049                  9.5545765449584152E+000                  4.8007765795095313E+049                  5.2606867912943445E-001                  1.7056524617124247E+000                  7.4050117188115416E-001                  2.5175402693770960E-001 
                                     675                  1.5304139204641232E+007                  1.3938743664453135E+001                 -7.9197866381846680E+000                  1.3320793862108151E+000                  2.3781244960864325E+000                  4.4350078246231712E+000                  4.7368745613022716E+000                  1.0511881775873915E+001                  3.5387520491228504E+000                  4.4673653603129215E-001                  7.8571237781607515E+000                  1.6894330733774634E+000                  1.7458001505930717E+001                  2.6814950409653678E-005                  9.9790358089228370E-001                  7.4598059308557130E-001                  2.5184029282398007E-001                  4.6877650000000003E+001                  5.7047193675687060E-003                  4.4372501462612073E+000                  7.4598008288538775E-001                  9.1527506505099569E+049                  9.5545751857195835E+000                  4.8074979699340333E+049                  5.2525171432111262E-001                  1.7056699019847086E+000                  7.4050117076112265E-001                  2.5180923628688912E-001 
                                     680                  1.5304238509504994E+007                  1.3938742463382351E+001                 -7.9157998692592972E+000                  1.2755200253264376E+000                  2.2948021463894785E+000                  4.4354795850466298E+000                  4.7376717808717173E+000                  1.0498700745704031E+001                  3.5398418338250393E+000                  4.4717764088305584E-001                  7.8598637735506847E+000                  1.6991050705354407E+000                  1.7470070735819785E+001                  2.0978778446251288E-005                  9.9790944443010754E-001                  7.4598059308556508E-001                  2.5184029282397979E-001                  4.7160633333333330E+001                  5.7595241271556578E-003                  4.4377258636039647E+000                  7.4598008288539508E-001                  9.1772537730584900E+049                  9.5545739846487816E+000                  4.8135327231933528E+049                  5.2450687778999427E-001                  1.7056834842569009E+000                  7.4050116974092284E-001                  2.5188649257894752E-001 
                                     685                  1.5304326073831344E+007                  1.3938741395095288E+001                 -7.9121900871034558E+000                  1.2217080385442121E+000                  2.2107574031530799E+000                  4.4359057999198388E+000                  4.7383973046386743E+000                  1.0486870111222538E+001                  3.5408211362659072E+000                  4.4757703055072712E-001                  7.8623923891228982E+000                  1.7080778719489442E+000                  1.7481246138342730E+001                  1.6422951165751328E-005                  9.9791402470359569E-001                  7.4598059308556397E-001                  2.5184029282398118E-001                  4.7405150000000006E+001                  5.8094959647577308E-003                  4.4381426857572501E+000                  7.4598008288539863E-001                  9.1994929897665709E+049                  9.5545729163618365E+000                  4.8189621432304046E+049                  5.2382910108100222E-001                  1.7056940866554580E+000                  7.4050116880713879E-001                  2.5198055496217459E-001 
                                     690                  1.5304403696572402E+007                  1.3938740440642169E+001                 -7.9089252834423824E+000                  1.1705429183859959E+000                  2.1273272705134860E+000                  4.4362907278871386E+000                  4.7390562579720372E+000                  1.0476241701897534E+001                  3.5417018650634948E+000                  4.4793815135132337E-001                  7.8647196257216336E+000                  1.7163782801928542E+000                  1.7491565025721197E+001                  1.2865963539810157E-005                  9.9791760338392899E-001                  7.4598059308555886E-001                  2.5184029282398052E-001                  4.7641550000000002E+001                  5.8549885160883320E-003                  4.4385308513960071E+000                  7.4598008288540107E-001                  9.2196466934985472E+049                  9.5545719619088771E+000                  4.8238502887060009E+049                  5.2321422382786675E-001                  1.7057023643675848E+000                  7.4050116795009913E-001                  2.5208708755106857E-001 
                                     695                  1.5304472847030671E+007                  1.3938739584315391E+001                 -7.9059731662297015E+000                  1.1213349172665110E+000                  2.0433471368491296E+000                  4.4366384086894843E+000                  4.7396540208016731E+000                  1.0466681997441095E+001                  3.5424947987623514E+000                  4.4826443503472801E-001                  7.8668574765930854E+000                  1.7240408280923942E+000                  1.7501073932219917E+001                  1.0087488014418070E-005                  9.9792040099759249E-001                  7.4598059308555509E-001                  2.5184029282398057E-001                  4.7897583333333337E+001                  5.8963741022434136E-003                  4.4388814619226116E+000                  7.4598008288540096E-001                  9.2378960699904801E+049                  9.5545711055819957E+000                  4.8282554047857830E+049                  5.2265747181011080E-001                  1.7057088301922825E+000                  7.4050116716156822E-001                  2.5220247643106430E-001 
                                     700                  1.5304534900578139E+007                  1.3938738810927507E+001                 -7.9032980259263370E+000                  1.0749469125071900E+000                  1.9595357884676765E+000                  4.4369534360197802E+000                  4.7401973814317078E+000                  1.0458048585647948E+001                  3.5432115233567671E+000                  4.4855977375659095E-001                  7.8688240360281609E+000                  1.7311230389740049E+000                  1.7509847530126905E+001                  7.9122243247438016E-006                  9.9792259308275699E-001                  7.4598059308555020E-001                  2.5184029282397996E-001                  4.8143900000000002E+001                  5.9340890765706205E-003                  4.4391991479325945E+000                  8.7451977571327366E-001                  9.2544671029239226E+049                  9.5545703321939452E+000                  4.8322406054909115E+049                  5.2215222678399054E-001                  1.7057138921269337E+000                  7.4050116643247088E-001                  2.5232405747198949E-001 
                                     705                  1.5304590821161401E+007                  1.3938738109910188E+001                 -7.9008725558473900E+000                  1.0309205376130204E+000                  1.8765069658803701E+000                  4.4372390914648099E+000                  4.7406912213187740E+000                  1.0450239990916849E+001                  3.5438602834079620E+000                  4.4882725186987871E-001                  7.8706315868018484E+000                  1.7376625584588208E+000                  1.7517935402720063E+001                  6.2114388717161710E-006                  9.9792430852989100E-001                  7.4598059308555154E-001                  2.5184029282398085E-001                  4.8419200000000004E+001                  5.9684635735569236E-003                  4.4394872173302362E+000                  8.7451978329180224E-001                  9.2695088972694917E+049                  9.5545696311766459E+000                  4.8358507387678776E+049                  5.2169438449887762E-001                  1.7057178497897432E+000                  7.4050116575695690E-001                  2.5244941385126007E-001 
                                     710                  1.5304641455575019E+007                  1.3938737471800398E+001                 -7.8986693059080322E+000                  9.8831894637666495E-001                  1.7937124284847543E+000                  4.4374985957870523E+000                  4.7411405532620714E+000                  1.0443159750267608E+001                  3.5444489488718061E+000                  4.4906986456206777E-001                  7.8722938327147505E+000                  1.7437030316164182E+000                  1.7525394170728028E+001                  4.8773342482450623E-006                  9.9792565541955869E-001                  7.4598059308554876E-001                  2.5184029282398102E-001                  4.8684316666666668E+001                  5.9998405419662976E-003                  4.4397489170278623E+000                  8.7451979019025738E-001                  9.2831865641258971E+049                  9.5545689930668551E+000                  4.8391287982067399E+049                  5.2127884803125157E-001                  1.7057209540706033E+000                  7.4050116512938802E-001                  2.5257671038156798E-001 
                                     715                  1.5304687417331122E+007                  1.3938736889792706E+001                 -7.8966681719678968E+000                  9.4698299476027314E-001                  1.7112987522875083E+000                  4.4377343665162057E+000                  4.7415491823284199E+000                  1.0436735917623073E+001                  3.5449833845882393E+000                  4.4928990031013061E-001                  7.8738207852781192E+000                  1.7492756737421633E+000                  1.7532264668358774E+001                  3.8311417694349292E-006                  9.9792671270787070E-001                  7.4598059308554665E-001                  2.5184029282398102E-001                  4.8940566666666669E+001                  6.0284677504142204E-003                  4.4399866841894857E+000                  8.7576905781477921E-001                  9.2956139116755199E+049                  9.5545684110591491E+000                  4.8421067949044488E+049                  5.2090231381303864E-001                  1.7057233882978275E+000                  7.4050116454603909E-001                  2.5270283507397601E-001 
                                     720                  1.5304729158976663E+007                  1.3938736358917929E+001                 -7.8948528586465159E+000                  9.0604661716779533E-001                  1.6286703720109250E+000                  4.4379482775905794E+000                  4.7419200998259159E+000                  1.0430913193103217E+001                  3.5454680948475739E+000                  4.4948951268147019E-001                  7.8752200460165120E+000                  1.7544028805007013E+000                  1.7538576881295594E+001                  3.0103497471067964E-006                  9.9792754311396470E-001                  7.4598059308554254E-001                  2.5184029282398007E-001                  4.9187483333333333E+001                  6.0545379910605180E-003                  4.4402024079880666E+000                  8.7576906361799267E-001                  9.3068874972669522E+049                  9.5545678801843312E+000                  4.8448092928382156E+049                  5.2056171241577121E-001                  1.7057252979633932E+000                  7.4050116400451260E-001                  2.5283138261284815E-001 
                                     725                  1.5304767397616386E+007                  1.3938735870666074E+001                 -7.8931971381282855E+000                  8.6845968556028807E-001                  1.5474622409201928E+000                  4.4381437280464073E+000                  4.7422590261423583E+000                  1.0425596042365678E+001                  3.5459109551417942E+000                  4.4967135802748232E-001                  7.8765101281658199E+000                  1.7591485363235235E+000                  1.7544411197327427E+001                  2.3671072159706008E-006                  9.9792819458082904E-001                  7.4598059308554343E-001                  2.5184029282398113E-001                  4.9440066666666667E+001                  6.0784086646783432E-003                  4.4403995157796148E+000                  8.7576906895528428E-001                  9.3171891365032052E+049                  9.5545673919324976E+000                  4.8472797730450072E+049                  5.2025130133445152E-001                  1.7057267944313492E+000                  7.4050116349827799E-001                  2.5295549008908463E-001 
                                     730                  1.5304802485221133E+007                  1.3938735421025910E+001                 -7.8916844305995006E+000                  8.3112584548807811E-001                  1.4652203798493881E+000                  4.4383223840706645E+000                  4.7425687465702593E+000                  1.0420737152259290E+001                  3.5463158448013123E+000                  4.4983721799707865E-001                  7.8776990778891323E+000                  1.7635384072785161E+000                  1.7549800978467996E+001                  1.8612720539240844E-006                  9.9792870747763396E-001                  7.4598059308554210E-001                  2.5184029282398124E-001                  4.9701833333333333E+001                  6.1002960677134545E-003                  4.4405796875214207E+000                  8.7576907387049840E-001                  9.3265962242463309E+049                  9.5545669422922863E+000                  4.8495395355707333E+049                  5.1996885240548918E-001                  1.7057279711288620E+000                  7.4050116302496038E-001                  2.5307674667780616E-001 
                                     735                  1.5304834692852596E+007                  1.3938735006927198E+001                 -7.8903032397650135E+000                  7.9377928638946060E-001                  1.3832927688591716E+000                  4.4384855906769447E+000                  4.7428515332077597E+000                  1.0416298613149362E+001                  3.5466858716867002E+000                  4.4998840794475248E-001                  7.8787933765439657E+000                  1.7675930806727538E+000                  1.7554772965123856E+001                  1.4637201763518172E-006                  9.9792911107324711E-001                  7.4598059308553732E-001                  2.5184029282398007E-001                  4.9960216666666661E+001                  6.1203474847641836E-003                  4.4407442793613425E+000                  8.7660390419749634E-001                  9.3351780467569533E+049                  9.5545665281934458E+000                  4.8516056417866269E+049                  5.1971217018962779E-001                  1.7057288958396957E+000                  7.4050116258288612E-001                  2.5319553803984751E-001 
                                     740                  1.5304864276800722E+007                  1.3938734625413639E+001                 -7.8890426755388461E+000                  7.5706314082262294E-001                  1.3000268862866453E+000                  4.4386346790191080E+000                  4.7431096672248350E+000                  1.0412243406267500E+001                  3.5470240791513126E+000                  4.5012617962105417E-001                  7.8797998705421088E+000                  1.7713349445977411E+000                  1.7559355909827016E+001                  1.1511362658164449E-006                  9.9792942882089231E-001                  7.4598059308553810E-001                  2.5184029282398107E-001                  5.0227483333333332E+001                  6.1387048245760195E-003                  4.4408946335404833E+000                  8.7660390839881219E-001                  9.3430176839632006E+049                  9.5545661466798766E+000                  4.8534948469007847E+049                  5.1947828967845733E-001                  1.7057296228275496E+000                  7.4050116217026241E-001                  2.5331075638912859E-001 
