                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                     320                  2.5542568533300608E+007                  9.9556596399107917E+000                 -7.6900388251889344E+000                  3.0292504934225035E+000                  1.7886865749383294E+000                  4.3652889751534678E+000                  4.2929382467708948E+000                  8.6926062849923884E+000                  3.5576593750560543E+000                  2.8942467285505535E-001                  7.7455986233620058E+000                  1.5400606033763020E+000                  1.7161008973281177E+001                  1.6221010550692451E-003                  9.9630665435465071E-001                  7.4598059303314446E-001                  2.5184029282398052E-001                  2.3079549999999998E+001                  1.5099109938842272E-002                  4.3669512001407949E+000                  7.4598008288400242E-001                  5.6092820440095369E+049                  7.3230368654927922E+000                  3.1825542493725908E+049                  5.6737283388547322E-001                  1.5328766393961337E+000                  7.4103173607049366E-001                  0.0000000000000000E+000 
                                     325                  2.5547169044525672E+007                  9.9555646494693626E+000                 -7.6815663493904971E+000                  2.9186056411053229E+000                  1.7744896792381444E+000                  4.3680017464994885E+000                  4.2954612783729322E+000                  8.6096596305759192E+000                  3.5659832850623139E+000                  2.9184239789987987E-001                  7.7523612943773017E+000                  1.5617635104871916E+000                  1.7189001941859519E+001                  1.2488953392805640E-003                  9.9667995460077974E-001                  7.4598059303238851E-001                  2.5184029282398140E-001                  2.3380516666666665E+001                  1.5582893684697714E-002                  4.3696648153105251E+000                  7.4598008288455908E-001                  5.6753638653714705E+049                  7.3229418750514386E+000                  3.2131430801042121E+049                  5.6615631285059498E-001                  1.5292509447226832E+000                  7.4103171735565676E-001                  0.0000000000000000E+000 
                                     330                  2.5550741645626575E+007                  9.9554894259305655E+000                 -7.6730715508149006E+000                  2.8094978490289679E+000                  1.7575530067612271E+000                  4.3705607505333850E+000                  4.2980611484597091E+000                  8.5343000862305018E+000                  3.5736161496004915E+000                  2.9419673412953334E-001                  7.7590090522031323E+000                  1.5833573088024095E+000                  1.7216787910001891E+001                  9.6205889421587432E-004                  9.9696688138925926E-001                  7.4598059303176967E-001                  2.5184029282397991E-001                  2.3678549999999998E+001                  1.6063015196352962E-002                  4.3722231676885643E+000                  7.4598008288499973E-001                  5.7394045789125706E+049                  7.3228666515126699E+000                  3.2414579737081165E+049                  5.6477251762625635E-001                  1.5298500383371538E+000                  7.4103170276329478E-001                  2.7206064194002061E-001 
                                     335                  2.5553526611977167E+007                  9.9554296326307536E+000                 -7.6646485336669024E+000                  2.7019258385110980E+000                  1.7373302256729704E+000                  4.3729423522666160E+000                  4.3007055859965586E+000                  8.4669486310742936E+000                  3.5804955105885767E+000                  2.9647961274418699E-001                  7.7655147478105251E+000                  1.6047690456022690E+000                  1.7244255635308892E+001                  7.4146944318559448E-004                  9.9718755700435657E-001                  7.4598059303128417E-001                  2.5184029282398129E-001                  2.3987966666666669E+001                  1.6533504343341044E-002                  4.3746024965041652E+000                  7.4598008288535067E-001                  5.8007081773601615E+049                  7.3228068582127843E+000                  3.2671962759024621E+049                  5.6324093128045050E-001                  1.5303107667928213E+000                  7.4103169147973236E-001                  2.7028139514776023E-001 
                                     340                  2.5555708110504456E+007                  9.9553818883273859E+000                 -7.6564002807215674E+000                  2.5972192455934739E+000                  1.7134897419801123E+000                  4.3751333235618732E+000                  4.3033549884228215E+000                  8.4075543515617195E+000                  3.5866079105465198E+000                  2.9866185872923201E-001                  7.7718474884691870E+000                  1.6259021562039215E+000                  1.7271272131056108E+001                  5.7193670901749662E-004                  9.9735717162405224E-001                  7.4598059303090869E-001                  2.5184029282398096E-001                  2.4289716666666667E+001                  1.6988713316569870E-002                  4.3767975028964825E+000                  7.4598008288563511E-001                  5.8587420493753438E+049                  7.3227591139094015E+000                  3.2902398069819746E+049                  5.6159492588221704E-001                  1.5284686207536184E+000                  7.4103168282539822E-001                  2.6824161083400838E-001 
                                     345                  2.5557426429313969E+007                  9.9553435731810787E+000                 -7.6484258551418893E+000                  2.4942041825788954E+000                  1.6856973443846197E+000                  4.3771285659031678E+000                  4.3059651906856509E+000                  8.3557281121757132E+000                  3.5919770061822383E+000                  3.0072406766214255E-001                  7.7779832180170008E+000                  1.6466610356989142E+000                  1.7297706561292440E+001                  4.4144360502724117E-004                  9.9748774233589921E-001                  7.4598059303059339E-001                  2.5184029282398090E-001                  2.4590199999999999E+001                  1.7424006569204196E-002                  4.3787954615338851E+000                  7.4598008288586226E-001                  5.9131015489031283E+049                  7.3227207987630125E+000                  3.3106173907131293E+049                  5.5987832499295465E-001                  1.5287407795733243E+000                  7.4103167624036559E-001                  2.6595800724254137E-001 
                                     350                  2.5558788098126162E+007                  9.9553126627566026E+000                 -7.6408266014013160E+000                  2.3945081009779203E+000                  1.6536283992852330E+000                  4.3789292412142773E+000                  4.3084931249236655E+000                  8.3108781794806355E+000                  3.5966504247422191E+000                  3.0264985315839626E-001                  7.7838897240020533E+000                  1.6669266134534968E+000                  1.7323406428653112E+001                  3.4104007974620110E-004                  9.9758821907548101E-001                  7.4598059303035869E-001                  2.5184029282398057E-001                  2.4890566666666665E+001                  1.7835107833631229E-002                  4.3805975550550604E+000                  7.4598008288604123E-001                  5.9635025941020916E+049                  7.3226898883385187E+000                  3.3284588637690273E+049                  5.5813824363233711E-001                  1.5289501831171786E+000                  7.4103167126895864E-001                  2.6345696810924657E-001 
                                     355                  2.5559874845513735E+007                  9.9552875722062062E+000                 -7.6336745327186399E+000                  2.2979998140692315E+000                  1.6176645063380775E+000                  4.3805429101060129E+000                  4.3109039792333661E+000                  8.2722758069705762E+000                  3.6006931514380254E+000                  3.0443020048577585E-001                  7.7895401736493772E+000                  1.6865911299658232E+000                  1.7348237832707330E+001                  2.6372767727814048E-004                  9.9766560021169648E-001                  7.4598059303015352E-001                  2.5184029282398035E-001                  2.5192383333333332E+001                  1.8219309625164031E-002                  4.3822200201750618E+000                  7.4598008288619311E-001                  6.0098310962271792E+049                  7.3226647977880663E+000                  3.3439711497800137E+049                  5.5641682706844697E-001                  1.5291114274756967E+000                  7.4103166754145100E-001                  2.6112695969596639E-001 
                                     360                  2.5560748757567473E+007                  9.9552670738775255E+000                 -7.6270200349462138E+000                  2.2047584273836081E+000                  1.5782993600771920E+000                  4.3819807124952943E+000                  4.3131713478902611E+000                  8.2391628211427754E+000                  3.6041760981079149E+000                  3.0606121920580320E-001                  7.7949106074012544E+000                  1.7055499096423834E+000                  1.7372074645250905E+001                  2.0417094757454104E-004                  9.9772522107766137E-001                  7.4598059302999742E-001                  2.5184029282398046E-001                  2.5493783333333333E+001                  1.8574962618728080E-002                  4.3836571662755857E+000                  7.4598008288631545E-001                  6.0520734617273484E+049                  7.3226442994594061E+000                  3.3573941733653473E+049                  5.5475106087147508E-001                  1.5292356403352418E+000                  7.4103166476431670E-001                  2.6058437688312391E-001 
                                     365                  2.5561458375291452E+007                  9.9552501838514846E+000                 -7.6208871226845378E+000                  2.1160675303767200E+000                  1.5356779903737645E+000                  4.3832577674481019E+000                  4.3152802135701869E+000                  8.2107609533655701E+000                  3.6071747154180693E+000                  3.0754482765857394E-001                  7.7999867771036708E+000                  1.7237249769347149E+000                  1.7394828168699810E+001                  1.5825030898392208E-004                  9.9777120129016172E-001                  7.4598059302984021E-001                  2.5184029282398129E-001                  2.5799116666666666E+001                  1.8901694303200111E-002                  4.3849411881429585E+000                  7.4598008288641449E-001                  6.0903671115293919E+049                  7.3226274094333652E+000                  3.3689942590002036E+049                  5.5316768222764712E-001                  1.5293314135428213E+000                  7.4103166270354393E-001                  2.6014680403761770E-001 
                                     370                  2.5562039511422403E+007                  9.9552373696111918E+000                 -7.7127930566781089E+000                  2.0309129151882908E+000                  1.4897926367026617E+000                  4.3843883850034224E+000                  4.3172224826634054E+000                  8.1864065344742745E+000                  3.6097543575287978E+000                  3.0888628047986155E-001                  7.8047543009478542E+000                  1.7410373641747505E+000                  1.7416409117139157E+001                  1.2279840596910962E-004                  9.9780670818515405E-001                  7.4598059302972541E-001                  2.5184029282398057E-001                  2.6105900000000002E+001                  1.5338559669634494E-002                  4.3860692493192950E+000                  7.4598008288648865E-001                  6.1248758320564201E+049                  7.3226145951930457E+000                  3.3790066965558491E+049                  5.5168574665151238E-001                  1.5294053529745670E+000                  7.4103166118188024E-001                  2.5982469512543738E-001 
                                     375                  2.5562519960200205E+007                  9.9552298930050256E+000                 -7.8877838698074694E+000                  1.9499469873035837E+000                  1.4405676495864979E+000                  4.3853875709320507E+000                  4.3189970911200648E+000                  8.1654897907366202E+000                  3.6119761666216501E+000                  3.1009305967450129E-001                  7.8092079714715910E+000                  1.7574388197593227E+000                  1.7436767908950685E+001                  9.5395253211724744E-005                  9.9783416182374451E-001                  7.4598059302967146E-001                  2.5184029282398046E-001                  2.6409966666666666E+001                  1.0274933998385820E-002                  4.3870738903676108E+000                  7.4598008288653073E-001                  6.1558383562565735E+049                  7.3226071185867774E+000                  3.3876563673809991E+049                  5.5031600430799266E-001                  1.5294625057803135E+000                  7.4103166006240939E-001                  2.5962082414331655E-001 
                                     380                  2.5562870295966331E+007                  9.9552264739418508E+000                 -8.1226450075970025E+000                  1.7627102339830731E+000                  1.3791827641228434E+000                  4.3861754389589125E+000                  4.3204478726836104E+000                  8.1495174661635534E+000                  3.6136767080097258E+000                  3.1109837618144942E-001                  7.8129566667066914E+000                  1.7715356077907349E+000                  1.7454151356915339E+001                  7.1448045405533972E-005                  9.9785816561898710E-001                  7.4598059302964204E-001                  2.5184029282398090E-001                  2.6715550000000000E+001                  5.9929186484168374E-003                  4.3878660646754293E+000                  7.4598008288655104E-001                  6.1805953286177111E+049                  7.3226036995236061E+000                  3.3942931199395262E+049                  5.4918546506727195E-001                  1.5295124510455165E+000                  7.4103165934011417E-001                  2.5955949499218123E-001 
                                     385                  2.5563126937399872E+007                  9.9552251726148810E+000                 -8.4688770595635248E+000                  1.6806933286588741E+000                  1.3190225100277375E+000                  4.3867928008059076E+000                  4.3216191750282755E+000                  8.1373467450328416E+000                  3.6149747962829437E+000                  3.1188029454454441E-001                  7.8160601465577821E+000                  1.7834256758762204E+000                  1.7468732288000147E+001                  5.5626247667362014E-005                  9.9787402464357600E-001                  7.4598059302963282E-001                  2.5184029282398118E-001                  2.7023166666666668E+001                  2.7035404633397246E-003                  4.3884868039050655E+000                  7.4598008288656059E-001                  6.2001862418346862E+049                  7.3226023981967270E+000                  3.3993687870461458E+049                  5.4826881878313460E-001                  1.5295454496361456E+000                  7.4103165887149902E-001                  2.5959880273334301E-001 
                                     390                  2.5563346003988486E+007                  9.9552247993905727E+000                 -8.8799737712012661E+000                  1.6151950712753376E+000                  1.2564345479236998E+000                  4.3873449544966254E+000                  4.3226879846936228E+000                  8.1266755221652023E+000                  3.6161145850986443E+000                  3.1257783679740664E-001                  7.8189554018575045E+000                  1.7946824967189789E+000                  1.7482477166435284E+001                  4.3408710888370436E-005                  9.9788627552435982E-001                  7.4598059302963204E-001                  2.5184029282398146E-001                  2.7328033333333334E+001                  1.0502274630092307E-003                  4.3890330160315028E+000                  7.4598008288656315E-001                  6.2178304638279673E+049                  7.3226020249724515E+000                  3.4038322327559460E+049                  5.4743085269976932E-001                  1.5295709310419583E+000                  7.4103165851862052E-001                  2.5970489493958726E-001 
                                     395                  2.5563535016601156E+007                  9.9552245484859796E+000                 -8.8749683784677789E+000                  1.5517950667068252E+000                  1.1925128940494281E+000                  4.3878381449519974E+000                  4.3236567678656366E+000                  8.1172875429460358E+000                  3.6171185528024585E+000                  3.1320647547629427E-001                  7.8216363306539458E+000                  1.8052510349145727E+000                  1.7495329977477898E+001                  3.3892878279239971E-005                  9.9789582190491810E-001                  7.4598059302962882E-001                  2.5184029282398063E-001                  2.7636550000000000E+001                  1.0633396261713463E-003                  4.3895289027000075E+000                  7.4598008288656648E-001                  6.2336745687981752E+049                  7.3226017740678939E+000                  3.4077687030499225E+049                  5.4667093468546679E-001                  1.5295907776700868E+000                  7.4103165825260009E-001                  2.5986041086400419E-001 
                                     400                  2.5563699019584656E+007                  9.9552243284158681E+000                 -8.8704939101651341E+000                  1.4914466879309045E+000                  1.1280841514671309E+000                  4.3882770598245404E+000                  4.3245287604400851E+000                  8.1090335456753611E+000                  3.6180022101176719E+000                  3.1376985568960514E-001                  7.8240971475127195E+000                  1.8150845457680602E+000                  1.7507242248015995E+001                  2.6478979358547391E-005                  9.9790326364655013E-001                  7.4598059302962783E-001                  2.5184029282398063E-001                  2.7943400000000000E+001                  1.0751671165600901E-003                  4.3899702199961119E+000                  7.4598008288657014E-001                  6.2478245176717292E+049                  7.3226015539978047E+000                  3.4112372138887517E+049                  5.4598800018153515E-001                  1.5296062404233766E+000                  7.4103165805277682E-001                  2.6005184122536873E-001 
                                     405                  2.5563841986610074E+007                  9.9552241347158432E+000                 -8.8665088339773934E+000                  1.4327536609015790E+000                  1.0634986459001050E+000                  4.3886665159766469E+000                  4.3253091890151660E+000                  8.1017791243374884E+000                  3.6187795977008976E+000                  3.1427249718774897E-001                  7.8263413888074362E+000                  1.8241726408540906E+000                  1.7518209897797128E+001                  2.0700895861595941E-005                  9.9790906697489912E-001                  7.4598059302962461E-001                  2.5184029282398024E-001                  2.8250450000000001E+001                  1.0857887187481026E-003                  4.3903618103952784E+000                  7.4598008288657047E-001                  6.2604125740279158E+049                  7.3226013602977433E+000                  3.4142915161244349E+049                  5.4537803631170234E-001                  1.5296182914549130E+000                  7.4103165790330461E-001                  2.6026841136881862E-001 
                                     410                  2.5563967323202886E+007                  9.9552239634413748E+000                 -8.8629674030987342E+000                  1.3766024254662192E+000                  9.9886008928638270E-001                  4.3890118564177714E+000                  4.3260056855040636E+000                  8.0953935489880831E+000                  3.6194644555046827E+000                  3.1471967237673226E-001                  7.8283793472515200E+000                  1.8325361496784278E+000                  1.7528265218435696E+001                  1.6194962854896519E-005                  9.9791359568095606E-001                  7.4598059302962560E-001                  2.5184029282398057E-001                  2.8547550000000001E+001                  1.0952995157275790E-003                  4.3907090454831659E+000                  7.4598008288657547E-001                  6.2715832456771253E+049                  7.3226011890232954E+000                  3.4169845405828230E+049                  5.4483603369820233E-001                  1.5296276892376215E+000                  7.4103165779185087E-001                  2.6050161286317181E-001 
                                     415                  2.5564077784875836E+007                  9.9552238113406339E+000                 -8.8598222253458694E+000                  1.3224865770453322E+000                  9.3507322129405646E-001                  4.3893180948930475E+000                  4.3266262203872854E+000                  8.0897622227976846E+000                  3.6200688678872059E+000                  3.1511713963016363E-001                  7.8302240027806302E+000                  1.8402087244546619E+000                  1.7537455273378978E+001                  1.2676399724772229E-005                  9.9791713474292354E-001                  7.4598059302962816E-001                  2.5184029282398146E-001                  2.8814466666666664E+001                  1.1038053041355069E-003                  4.3910169658907936E+000                  7.4598008288657891E-001                  6.2814900960881928E+049                  7.3226010369226140E+000                  3.4193629982926659E+049                  5.4435539115505083E-001                  1.5296350277205131E+000                  7.4103165770907797E-001                  2.6074456587104888E-001 
                                     420                  2.5564175518518366E+007                  9.9552236758537695E+000                 -8.8570320202948327E+000                  1.2703621328623924E+000                  8.7175625841180582E-001                  4.3895895501320510E+000                  4.3271780684773855E+000                  8.0847904971837128E+000                  3.6206028348425336E+000                  3.1547005268233808E-001                  7.8318900246140055E+000                  1.8472290190914604E+000                  1.7545833759631474E+001                  9.9305104161195872E-006                  9.9791989896756295E-001                  7.4598059302962461E-001                  2.5184029282398068E-001                  2.9088883333333335E+001                  1.1113994694929032E-003                  4.3912899135332308E+000                  8.1808223123365953E-001                  6.2902679462930365E+049                  7.3226009014356377E+000                  3.4214656188028295E+049                  5.4393002778508959E-001                  1.5296407546819426E+000                  7.4103165764798595E-001                  2.6099149143978373E-001 
                                     425                  2.5564262462594293E+007                  9.9552235545996179E+000                 -8.8545527549709728E+000                  1.2195133117047070E+000                  8.0927798946811846E-001                  4.3898306416903603E+000                  4.3276692155909782E+000                  8.0803869926550096E+000                  3.6210760486724913E+000                  3.1578371962011903E-001                  7.8333936503888610E+000                  1.8536481293765297E+000                  1.7553467342606716E+001                  7.7782854332321824E-006                  9.9792206769515168E-001                  7.4598059302962128E-001                  2.5184029282398018E-001                  2.9350916666666667E+001                  1.1181867693832101E-003                  4.3915323318143020E+000                  8.1909920640210399E-001                  6.2980501437607843E+049                  7.3226007801814870E+000                  3.4233300894515511E+049                  5.4355395897298497E-001                  1.5296452434712362E+000                  7.4103165760317502E-001                  2.6123826487086715E-001 
                                     430                  2.5564340021760583E+007                  9.9552234458563369E+000                 -8.8523522582655438E+000                  1.1713289185592803E+000                  7.4779232879173219E-001                  4.3900447555130393E+000                  4.3281059037202390E+000                  8.0764828886664048E+000                  3.6214958110900457E+000                  3.1606229219411658E-001                  7.8347479092071133E+000                  1.8595044074074913E+000                  1.7560407255434818E+001                  6.0990114650928221E-006                  9.9792376157303730E-001                  7.4598059302962061E-001                  2.5184029282398029E-001                  2.9646100000000001E+001                  1.1242432961573942E-003                  4.3917476249375227E+000                  8.1909920727908914E-001                  6.3049473650913589E+049                  7.3226006714381509E+000                  3.4249848101877329E+049                  5.4322179264348303E-001                  1.5296487458526498E+000                  7.4103165757067246E-001                  2.6148119258829089E-001 
                                     435                  2.5564409440656319E+007                  9.9552233480647701E+000                 -8.8503957250419329E+000                  1.1235072268548183E+000                  6.9078157734100654E-001                  4.3902351290241750E+000                  4.3284943168577596E+000                  8.0730145801096569E+000                  3.6218688877309293E+000                  3.1630998731273302E-001                  7.8359668375166427E+000                  1.8648427029541190E+000                  1.7566711732993362E+001                  4.7830345322352669E-006                  9.9792509057556900E-001                  7.4598059302962183E-001                  2.5184029282398096E-001                  2.9929283333333334E+001                  1.1296544996819229E-003                  4.3919390478473828E+000                  8.2011871388525737E-001                  6.3110643514340559E+049                  7.3226005736465183E+000                  3.4264561642727075E+049                  5.4292841483926835E-001                  1.5296514905252725E+000                  7.4103165754742717E-001                  2.6171766022577325E-001 
                                     440                  2.5564471774300791E+007                  9.9552232598841535E+000                 -8.8486545799019538E+000                  1.0767138210249270E+000                  6.2792290475776180E-001                  4.3904046583048171E+000                  4.3288401154509470E+000                  8.0699264690539820E+000                  3.6222012024134522E+000                  3.1653040158572471E-001                  7.8370639694333395E+000                  1.8697070307067749E+000                  1.7572437607128315E+001                  3.7504408169170618E-006                  9.9792613476820913E-001                  7.4598059302961994E-001                  2.5184029282398046E-001                  3.0216266666666669E+001                  1.1344915016251653E-003                  4.3921095123331835E+000                  8.2114076148723680E-001                  6.3164979526199648E+049                  7.3226004854658768E+000                  3.4277672913407818E+049                  5.4266894678862487E-001                  1.5296536441606143E+000                  7.4103165753112932E-001                  2.6194582967509605E-001 
                                     445                  2.5564527859383956E+007                  9.9552231802454134E+000                 -8.8471048157789092E+000                  1.0317841451450829E+000                  5.6972284911428672E-001                  4.3905557465669895E+000                  4.3291480688707296E+000                  8.0671731354938405E+000                  3.6224975985681374E+000                  3.1672660865673452E-001                  7.8380508650964469E+000                  1.8741355751610482E+000                  1.7577633920525045E+001                  2.9427935268656342E-006                  9.9792695261426945E-001                  7.4598059302961928E-001                  2.5184029282398057E-001                  3.0501300000000001E+001                  1.1388145301418806E-003                  4.3922614346537987E+000                  8.2114076214908138E-001                  6.3213230484519177E+049                  7.3226004058271092E+000                  3.4289371267257163E+049                  5.4243978680467175E-001                  1.5296553286369337E+000                  7.4103165752004252E-001                  2.6216424374897584E-001 
                                     450                  2.5564578343236964E+007                  9.9552231083207925E+000                 -8.8457244769994485E+000                  9.8589514837212389E-001                  5.1258582068893421E-001                  4.3906903456656829E+000                  4.3294221024845383E+000                  8.0647181931686429E+000                  3.6227619582114028E+000                  3.1690131291084478E-001                  7.8389371351030990E+000                  1.8781592101157274E+000                  1.7582340693031913E+001                  2.3089069821482237E-006                  9.9792759553225896E-001                  7.4598059302962028E-001                  2.5184029282398107E-001                  3.0754066666666667E+001                  1.1426791452351065E-003                  4.3923967772648362E+000                  8.2234325803783792E-001                  6.3256069051965258E+049                  7.3226003339024652E+000                  3.4299808546189188E+049                  5.4223743366050270E-001                  1.5296566507092928E+000                  7.4103165751285283E-001                  2.6237164656437528E-001 
                                     455                  2.5564623806029271E+007                  9.9552230433571793E+000                 -8.8444959953280655E+000                  9.4028719351716028E-001                  4.5586621894142643E-001                  4.3908102528045898E+000                  4.3296658769413749E+000                  8.0625286205408830E+000                  3.6229978094761699E+000                  3.1705677334244819E-001                  7.8397321305243333E+000                  1.8818092985988044E+000                  1.7586598007230187E+001                  1.8114492691529365E-006                  9.9792810096210527E-001                  7.4598059302961950E-001                  2.5184029282398079E-001                  3.1027200000000001E+001                  1.1461303104172225E-003                  4.3925173471528227E+000                  8.2234325858716451E-001                  6.3294096547000651E+049                  7.3226002689388601E+000                  3.4309122951918051E+049                  5.4205881470226747E-001                  1.5296576882388686E+000                  7.4103165750854849E-001                  2.6256727096622967E-001 
                                     460                  2.5564664832756527E+007                  9.9552229845772739E+000                 -8.8434010395882581E+000                  8.9550941955830443E-001                  3.9950295758972604E-001                  4.3909172714012144E+000                  4.3298830925712402E+000                  8.0605715977198944E+000                  3.6232086656685456E+000                  3.1719529044293082E-001                  7.8404458752406230E+000                  1.8851219834485429E+000                  1.7590451009025049E+001                  1.4213933900157934E-006                  9.9792849799983330E-001                  7.4598059302961783E-001                  2.5184029282398029E-001                  3.1312533333333331E+001                  1.1492159922463945E-003                  4.3926249575845588E+000                  8.2303493666417404E-001                  6.3327913994733549E+049                  7.3226002101588490E+000                  3.4317452371491661E+049                  5.4190088077661225E-001                  1.5296585017655726E+000                  7.4103165750635391E-001                  2.6275104817850348E-001 
                                     465                  2.5564701753354911E+007                  9.9552229315556300E+000                 -8.8424269095771582E+000                  8.4951367994605154E-001                  3.4305491368788316E-001                  4.3910125241670821E+000                  4.3300760835206153E+000                  8.0588269456072759E+000                  3.6233966834695814E+000                  3.1731850390106481E-001                  7.8410843314779077E+000                  1.8881161896646781E+000                  1.7593924325678358E+001                  1.1150246469088557E-006                  9.9792881051173976E-001                  7.4598059302962105E-001                  2.5184029282398146E-001                  3.1603983333333336E+001                  1.1519688616947535E-003                  4.3927207373822217E+000                  8.2338121242290185E-001                  6.3357904550969912E+049                  7.3226001571373045E+000                  3.4324881311208470E+049                  5.4176162476451428E-001                  1.5296591407499207E+000                  7.4103165750568822E-001                  2.6292231416978806E-001 
                                     470                  2.5564739596437588E+007                  9.9552228770896605E+000                 -8.8415244606957337E+000                  9.8003898657266397E-001                  2.8213429735151219E-001                  4.3911090218722597E+000                  4.3302711949538484E+000                  8.0570561483663230E+000                  3.6235875604809928E+000                  3.1743653815255812E-001                  7.8417340137935287E+000                  1.8911961078522881E+000                  1.7597487273148253E+001                  8.4385502149286844E-007                  9.9792908781232359E-001                  7.4598059302961928E-001                  2.5184029282398113E-001                  3.1912816666666668E+001                  1.1545407954562247E-003                  4.3928177692701080E+000                  8.2338121289031219E-001                  6.3388208356949962E+049                  7.3226001026713385E+000                  3.4332424864721509E+049                  5.4162163207689495E-001                  1.5296597063217610E+000                  7.4103165750624944E-001                  2.6310372946335170E-001 
                                     475                  2.5564824884167459E+007                  9.9552227539371341E+000                 -8.8397488073002233E+000                  1.3759452168107880E+000                  1.2586656655399120E-001                  4.3913215387958973E+000                  4.3306989030258398E+000                  8.0531392807740048E+000                  3.6240099147310509E+000                  3.1766742421643118E-001                  7.8431737457654185E+000                  1.8981661681288777E+000                  1.7605507912360672E+001                  3.9237035526154570E-007                  9.9792955214158852E-001                  7.4598059302961428E-001                  2.5184029282398013E-001                  3.2301333333333332E+001                  1.1596637814189818E-003                  4.3930314636271692E+000                  8.2476923387740397E-001                  6.3454325003671468E+049                  7.3225999795188494E+000                  3.4349122388939054E+049                  5.4132042830731575E-001                  1.5296606479775379E+000                  7.4103165751206990E-001                  2.6353595249414097E-001 
                                     480                  2.5565037107331440E+007                  9.9552224451945257E+000                 -8.8355904830215035E+000                  1.7718514470489120E+000                  0.0000000000000000E+000                  4.3918152148482390E+000                  4.3316771477441813E+000                  8.0439058848054614E+000                  3.6250063607532428E+000                  3.1820167671970212E-001                  7.8465995467935050E+000                  1.9155118604632184E+000                  1.7625251883779640E+001                  2.4483388599512483E-008                  9.9792993604181135E-001                  7.4598059302961228E-001                  2.5184029282398041E-001                  3.2616750000000003E+001                  1.1717772507633096E-003                  4.3935187758849876E+000                  8.2720956545005697E-001                  6.3604096880746226E+049                  7.3225996707762793E+000                  3.4388548360710124E+049                  5.4066561820988579E-001                  1.5296614153079042E+000                  7.4103165754746270E-001                  2.6474278418978497E-001 
                                     485                  2.5565565186474830E+007                  9.9552216645544931E+000                 -8.8271347873540780E+000                  2.1677576772870362E+000                  0.0000000000000000E+000                  4.3927886636072095E+000                  4.3334789686324813E+000                  8.0245556562815015E+000                  3.6270983008455642E+000                  3.1925322053843364E-001                  7.8541323111690975E+000                  1.9563344920000754E+000                  1.7671023819391191E+001                  8.3556917106865703E-011                  9.9792996065721451E-001                  7.4598059302960429E-001                  2.5184029282398057E-001                  3.2940816666666670E+001                  1.1970600905479474E-003                  4.3944976457977409E+000                  8.3182530548031353E-001                  6.3869067864824800E+049                  7.3225988901363053E+000                  3.4471465735504273E+049                  5.3972082085902906E-001                  1.5296614663047736E+000                  7.4103165764588408E-001                  2.6840579978940243E-001 
                                     490                  2.5566879216368906E+007                  9.9552196811356435E+000                 -8.8197777401344872E+000                  2.5636639075251599E+000                  0.0000000000000000E+000                  4.3933797592660806E+000                  4.3333834947543890E+000                  8.0018621478907797E+000                  3.6295580708328989E+000                  3.1987242077387762E-001                  7.8679533748432684E+000                  2.0422574840509595E+000                  1.7764848230173513E+001                  7.3192796450640146E-016                  9.9792996074575624E-001                  7.4598059302958941E-001                  2.5184029282397996E-001                  3.3244866666666667E+001                  1.2221485330062333E-003                  4.3950921898734103E+000                  8.4320517890891589E-001                  6.3773469478334455E+049                  7.3225969067174601E+000                  3.4569211540813570E+049                  5.4206258219270398E-001                  1.5296614649065892E+000                  7.4103165619749511E-001                  2.7886014158343769E-001 
                                     495                  2.5569806890271019E+007                  9.9552155112801533E+000                 -8.8793086617113559E+000                  2.8099762969100879E+000                  0.0000000000000000E+000                  4.3857089856036913E+000                  4.3148747597862371E+000                  8.1148079337979055E+000                  3.6173835292423386E+000                  3.1172581522478848E-001                  7.8853523806581700E+000                  2.1875236041023403E+000                  1.7916740778160037E+001                  0.0000000000000000E+000                  9.9792996074575224E-001                  7.4598059302955522E-001                  2.5184029282397985E-001                  3.3597416666666668E+001                  1.0595594299156325E-003                  4.3873799639558992E+000                  8.6011957770692971E-001                  6.0922720389572757E+049                  7.3164252226644546E+000                  3.4059316075195102E+049                  5.5905770223984497E-001                  1.5296614482802273E+000                  7.4103164088316964E-001                  2.8497963245185620E-001 
                                     500                  2.5572073553914241E+007                  9.9551717566761244E+000                 -7.6603722525359403E+000                  2.5506997336086501E+000                  0.0000000000000000E+000                  4.3732313698634009E+000                  4.2985375046870526E+000                  8.4346069433451554E+000                  3.5838084125894536E+000                  2.9852189810816981E-001                  7.8989831674690167E+000                  2.2879497993530760E+000                  1.8024953610385431E+001                  0.0000000000000000E+000                  9.9792996074573759E-001                  7.4598059302921071E-001                  2.5184029282397985E-001                  3.3921149999999997E+001                  1.6808676659028108E-002                  4.3748857799039422E+000                  8.7033708494293971E-001                  5.8040243773690180E+049                  7.3163814680604142E+000                  3.2767613541252311E+049                  5.6456712464922432E-001                  1.4789397009406615E+000                  7.4209554242390952E-001                  2.7942655891827956E-001 
