                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                     400                  6.2067378501970253E+009                  9.9994693293191794E-001                 -1.3522593631036555E+001                  4.1393444836089621E+000                  0.0000000000000000E+000                  3.8206735497625752E+000                  7.2080185499157923E-001                  1.7470794864521688E+000                  3.9532409772202217E+000                  1.0975844477121798E-003                  7.4770649982041784E+000                  3.2573066871697929E+000                  1.8558540570416707E+001                  7.7215905651381550E-007                  9.9792123563367796E-001                  7.4598059315035403E-001                  2.5184029282397952E-001                  2.6456616666666665E+001                  3.1129238218595342E-007                  3.8207566474715553E+000                  7.5328505201781470E-001                  3.6662935984490181E+048                  8.7680227938672795E-001                  1.9042787541972081E+048                  5.1940159811608944E-001                  1.0016749422144451E+000                  6.8363560780466737E-001                  1.9815837807332232E-001 
                                     405                  6.2068609314905510E+009                  9.9994692923390271E-001                 -1.3521989495635131E+001                  4.5352507138470859E+000                  0.0000000000000000E+000                  3.8199517986534270E+000                  7.2052568125308092E-001                  1.7523388106073192E+000                  3.9506301449160155E+000                  1.0851168347603387E-003                  7.4741667408825823E+000                  3.2761135715047911E+000                  1.8576047677659030E+001                  3.8329817585054241E-007                  9.9792161928673051E-001                  7.4598059315035714E-001                  2.5184029282398046E-001                  2.6760983333333336E+001                  3.0622525055448125E-007                  3.8200350528066060E+000                  7.5442007717226456E-001                  3.6594659609028423E+048                  8.7680227568871905E-001                  1.8985633950869633E+048                  5.1880886866305509E-001                  1.0016745270159648E+000                  6.8363318020877528E-001                  1.9782537367739381E-001 
                                     410                  6.2071671971348553E+009                  9.9994692000700292E-001                 -1.3520368042181124E+001                  4.9311569440852097E+000                  0.0000000000000000E+000                  3.8178960862610456E+000                  7.1980181179228719E-001                  1.7675331585835989E+000                  3.9431311607998798E+000                  1.0500126592309237E-003                  7.4685541360728056E+000                  3.3154631835609334E+000                  1.8613351712663547E+001                  8.6715055814426950E-008                  9.9792191047618961E-001                  7.4598059315035703E-001                  2.5184029282398052E-001                  2.7071999999999999E+001                  2.9217235341270713E-007                  3.8179790128293787E+000                  7.5692017648434551E-001                  3.6395154431858415E+048                  8.7680226646181236E-001                  1.8822426271007005E+048                  5.1716846829837426E-001                  1.0016725148085444E+000                  6.8362702956516630E-001                  1.9739315357581405E-001 
                                     415                  6.2077788835289726E+009                  9.9994690139068687E-001                 -1.3513244596926645E+001                  5.1223407556628038E+000                  0.0000000000000000E+000                  3.8136026635880120E+000                  7.2092641541609792E-001                  1.8051642206802840E+000                  3.9248328583985397E+000                  9.7735306582059315E-004                  7.4606379965310028E+000                  3.3747200133273747E+000                  1.8670732477307556E+001                  7.6142189780634993E-009                  9.9792198746906646E-001                  7.4598059315035703E-001                  2.5184029282398046E-001                  2.7426850000000002E+001                  2.6611878037479447E-007                  3.8136865130692130E+000                  7.6001065813930024E-001                  3.5966895216620703E+048                  8.7680224784549199E-001                  1.8430046891081871E+048                  5.1241695398175879E-001                  1.0016677298729069E+000                  6.8361461744279728E-001                  1.9775204593165391E-001 
                                     420                  6.2084719183892508E+009                  9.9994687973746177E-001                 -1.3499626702261580E+001                  5.1605610256838048E+000                  0.0000000000000000E+000                  3.8093559838373343E+000                  7.2540544082793501E-001                  1.8503316997528332E+000                  3.9033671045796159E+000                  9.0864158385528179E-004                  7.4540992346175621E+000                  3.4247276921252667E+000                  1.8720027123754694E+001                  6.3360093319293409E-010                  9.9792199419087646E-001                  7.4598059315035670E-001                  2.5184029282397946E-001                  2.7774800000000003E+001                  2.4510427510187783E-007                  3.8094416732842116E+000                  7.6262781002371660E-001                  3.5526347742130243E+048                  8.7680222619227355E-001                  1.7980159825210405E+048                  5.0610774728999131E-001                  1.0010174764568758E+000                  6.8400146390198169E-001                  1.9925133969031061E-001 
                                     425                  6.2092764478093081E+009                  9.9994685371971337E-001                 -1.3484488833515131E+001                  5.2392083354685193E+000                  0.0000000000000000E+000                  3.8054195786919625E+000                  7.3066698286460974E-001                  1.8956282424062951E+000                  3.8823599306614884E+000                  8.5094974412337559E-004                  7.4479887942800103E+000                  3.4686682888232232E+000                  1.8763660256588782E+001                  4.6891291740678246E-011                  9.9792199474984433E-001                  7.4598059315035403E-001                  2.5184029282397941E-001                  2.8128899999999998E+001                  2.2813330566371216E-007                  3.8055072716519547E+000                  7.6501161393248440E-001                  3.5074686122060347E+048                  8.7601290273584131E-001                  1.7534719152810597E+048                  4.9992519082821024E-001                  1.0010114899263483E+000                  6.8398623667546632E-001                  2.0134811610919129E-001 
                                     430                  6.2102687521301394E+009                  9.9994682053769590E-001                 -1.3470603001328591E+001                  5.3380990836549165E+000                  0.0000000000000000E+000                  3.8017005578426786E+000                  7.3523104002648099E-001                  1.9385331888134785E+000                  3.8629197756909512E+000                  8.0049269030092653E-004                  7.4417594509999274E+000                  3.5099663305888571E+000                  1.8804864687899563E+001                  2.7502967586793560E-012                  9.9792199479086408E-001                  7.4598059315035958E-001                  2.5184029282398074E-001                  2.8512283333333336E+001                  2.1314013187079819E-007                  3.8017883867959021E+000                  7.6702702286690894E-001                  3.4657179662832441E+048                  8.7601286955382629E-001                  1.7146627500876389E+048                  4.9474964978944969E-001                  1.0017019250376258E+000                  6.8396845943168971E-001                  2.0370039038553261E-001 
                                     435                  6.2115469932712460E+009                  9.9994677651108688E-001                 -1.3458429420876504E+001                  5.4537728223563793E+000                  0.0000000000000000E+000                  3.7981620442253758E+000                  7.3895095261515897E-001                  1.9788379211655274E+000                  3.8450457895115302E+000                  7.5415317917426009E-004                  7.4351729148244141E+000                  3.5502106764510195E+000                  1.8845220922580403E+001                  1.1729796159649721E-013                  9.9792199479265786E-001                  7.4598059315035725E-001                  2.5184029282397946E-001                  2.8918216666666670E+001                  1.9961503287065970E-007                  3.7982505209214432E+000                  7.6940646831671600E-001                  3.4241637761202744E+048                  8.7601282552721149E-001                  1.6797385474128028E+048                  4.9055438268668888E-001                  1.0023919163124444E+000                  6.8394702961143672E-001                  2.0723825373519608E-001 
                                     440                  6.2132454415488520E+009                  9.9994671647831490E-001                 -1.3447776039449428E+001                  5.5814285540902695E+000                  0.0000000000000000E+000                  3.7948045938520059E+000                  7.4195057036629142E-001                  2.0166240114938172E+000                  3.8286163441936281E+000                  7.1161330643671524E-004                  7.4281827663605045E+000                  3.5900840610948523E+000                  1.8885507860783264E+001                  3.4124864368781991E-015                  9.9792199479210264E-001                  7.4598059315035703E-001                  2.5184029282397963E-001                  2.9322600000000001E+001                  1.8738928156847412E-007                  3.7948933186395779E+000                  7.7175198364049724E-001                  3.3827821938854499E+048                  8.7601276549444052E-001                  1.6482645693873865E+048                  4.8725116632300719E-001                  1.0030809344626055E+000                  6.8392063460016794E-001                  2.0956581214653408E-001 
                                     445                  6.2155593365905104E+009                  9.9994663281605201E-001                 -1.3438389988749694E+001                  5.7195338791891022E+000                  0.0000000000000000E+000                  3.7915767347089866E+000                  7.4435312612757853E-001                  2.0524941600539397E+000                  3.8133023155242682E+000                  6.7341873686346029E-004                  7.4209455019391308E+000                  3.6299187883746566E+000                  1.8926289078723805E+001                  6.3315242186338703E-017                  9.9792199479144172E-001                  7.4598059315035525E-001                  2.5184029282397946E-001                  2.9722100000000001E+001                  1.7618144190495573E-007                  3.7916668334456518E+000                  7.7452111754040764E-001                  3.3400399625780926E+048                  8.7561803311283914E-001                  1.6187290214429115E+048                  4.8464360893258757E-001                  1.0042960629181321E+000                  6.8388756810246065E-001                  2.1161385020759207E-001 
                                     450                  6.2187530038558874E+009                  9.9994651498081699E-001                 -1.3429894980076163E+001                  5.8589476065541266E+000                  0.0000000000000000E+000                  3.7884362983375457E+000                  7.4634469720620433E-001                  2.0871736745276026E+000                  3.7987489477819496E+000                  6.3759264284010784E-004                  7.4138989314140149E+000                  3.6696612494325982E+000                  1.8967882405954665E+001                  6.9705662911470515E-019                  9.9792199479076682E-001                  7.4598059315035758E-001                  2.5184029282398068E-001                  3.0120533333333334E+001                  1.6576552458819786E-007                  3.7885264702487169E+000                  7.7810139938554124E-001                  3.2975496577452452E+048                  8.7532192873809789E-001                  1.5912944755830709E+048                  4.8256876794727183E-001                  1.0063963608666384E+000                  6.8384587540735309E-001                  2.1316550793619282E-001 
                                     455                  6.2231047648316698E+009                  9.9994635136887933E-001                 -1.3421836093172111E+001                  5.9885814516371019E+000                  0.0000000000000000E+000                  3.7853119947013192E+000                  7.4814921129797585E-001                  2.1218244655174816E+000                  3.7844471480857065E+000                  6.0364632348992929E-004                  7.4078588991651051E+000                  3.7092821604253734E+000                  1.9010854156821420E+001                  4.2111692338439745E-021                  9.9792199479008015E-001                  7.4598059315035803E-001                  2.5184029282398035E-001                  3.0521033333333332E+001                  1.5593275212406372E-007                  3.7854035521485550E+000                  7.8251662819765966E-001                  3.2534975332360079E+048                  8.7472979204714518E-001                  1.5642484354679469E+048                  4.8078980220160406E-001                  1.0090349611803349E+000                  6.8379420831630933E-001                  2.1569290314847289E-001 
                                     458                  6.2263478750624247E+009                  9.9994622766654251E-001                 -1.3417038567163743E+001                  6.0547924536687621E+000                  0.0000000000000000E+000                  3.7834353865816723E+000                  7.4922420856623939E-001                  2.1428914279539408E+000                  3.7758656646127275E+000                  5.8403924224984839E-004                  7.4050449057473982E+000                  3.7327609147598309E+000                  1.9037222763023198E+001                  1.4337329584332396E-022                  9.9792199478966703E-001                  7.4598059315035803E-001                  2.5184029282398068E-001                  3.0765383333333332E+001                  1.5032198432678114E-007                  3.7835271282760359E+000                  7.8541780153989582E-001                  3.2281621698861181E+048                  8.7472966834481602E-001                  1.5488697547877027E+048                  4.7979923971488186E-001                  1.0100883820342514E+000                  6.8375853623705218E-001                  2.1582572148579693E-001 
                                     460                  6.2287761397751827E+009                  9.9994613419183309E-001                 -1.3413811928748554E+001                  6.0935412029778178E+000                  0.0000000000000000E+000                  3.7821802009216690E+000                  7.4995387116494472E-001                  2.1571252884848802E+000                  3.7701152187762728E+000                  5.7136202324932972E-004                  7.4035786840399913E+000                  3.7482471639579837E+000                  1.9055025941071328E+001                  1.3111991839337829E-023                  9.9792199478939236E-001                  7.4598059315035725E-001                  2.5184029282397991E-001                  3.0928416666666667E+001                  1.4667495674503730E-007                  3.7822722961913153E+000                  7.8748189260066814E-001                  3.2099124330535679E+048                  8.7443358833060092E-001                  1.5381285394116140E+048                  4.7918084106375536E-001                  1.0126215967464858E+000                  6.8413378421548210E-001                  2.1734977581481399E-001 
                                     465                  6.2356863899201555E+009                  9.9994586462037727E-001                 -1.3405662344057969E+001                  6.1668320332960818E+000                  0.0000000000000000E+000                  3.7790322882272092E+000                  7.5182659988067813E-001                  2.1933480856397636E+000                  3.7556507222029807E+000                  5.4060469586710307E-004                  7.4013924142266383E+000                  3.7862466901428706E+000                  1.9100109941148624E+001                  2.0117984482536979E-026                  9.9792199478871768E-001                  7.4598059315035803E-001                  2.5184029282398079E-001                  3.1334949999999999E+001                  1.3793607258018678E-007                  3.7791252196890399E+000                  7.9286539983297155E-001                  3.1629689578448414E+048                  8.7354535914063336E-001                  1.5111895898693220E+048                  4.7777566267959970E-001                  1.0174777916186237E+000                  6.8406681661567703E-001                  2.1743243401153384E-001 
                                     470                  6.2435328271754646E+009                  9.9994555272180108E-001                 -1.3397441628672972E+001                  6.2114091569850052E+000                  0.0000000000000000E+000                  3.7758742614320280E+000                  7.5370826601377949E-001                  2.2303059684871664E+000                  3.7411368134259715E+000                  5.1145755070265567E-004                  7.4011009266055021E+000                  3.8232047766886503E+000                  1.9145721628879617E+001                  1.4812642134650465E-029                  9.9792199478806864E-001                  7.4598059315036280E-001                  2.5184029282398257E-001                  3.1736899999999999E+001                  1.2971063193341800E-007                  3.7759691536781714E+000                  7.9816010285096672E-001                  3.1157238609008680E+048                  8.7285441198320535E-001                  1.4849720577648764E+048                  4.7660579822228449E-001                  1.0253303135680896E+000                  6.8399780935799848E-001                  2.1752374200042443E-001 
                                     475                  6.2519604076213665E+009                  9.9994521137710524E-001                 -1.3389310610546076E+001                  6.2344652638560714E+000                  0.0000000000000000E+000                  3.7726896881554297E+000                  7.5548604458160540E-001                  2.2678925921437498E+000                  3.7266205934995362E+000                  4.8348103877449589E-004                  7.4022329342695530E+000                  3.8590040764360403E+000                  1.9191273604840646E+001                  5.1020996094600155E-033                  9.9792199478757193E-001                  7.4598059315035470E-001                  2.5184029282397941E-001                  3.2134066666666669E+001                  1.2191506474156907E-007                  3.7727838199221115E+000                  8.0364044042765503E-001                  3.0677043155841108E+048                  8.7226209755948703E-001                  1.4593695744830110E+048                  4.7572041642648910E-001                  1.0327565726121584E+000                  6.8393057846880811E-001                  2.1882300616350286E-001 
                                     480                  6.2606605096128187E+009                  9.9994485251090170E-001                 -1.3381537393460922E+001                  6.2432643002613055E+000                  0.0000000000000000E+000                  3.7695331916784118E+000                  7.5704951214176031E-001                  2.3052456393067633E+000                  3.7124309841691310E+000                  4.5706447853317031E-004                  7.4043343484129123E+000                  3.8937065265950825E+000                  1.9236452950103192E+001                  8.0630590921105154E-037                  9.9792199478757204E-001                  7.4598059315035714E-001                  2.5184029282398079E-001                  3.2529350000000001E+001                  1.1462504529626298E-007                  3.7696293412055626E+000                  8.0834892414504944E-001                  3.0152881820761466E+048                  8.7097461224559891E-001                  1.4336029952085950E+048                  4.7544476966758842E-001                  1.0403561618679751E+000                  6.8426851716178927E-001                  2.1875547683472957E-001 
                                     485                  6.2694258641851587E+009                  9.9994448467628483E-001                 -1.3374265122626845E+001                  6.2434568790252882E+000                  0.0000000000000000E+000                  3.7664060485911857E+000                  7.5831825956297860E-001                  2.3421023457301096E+000                  3.6986535046416251E+000                  4.3209275656474707E-004                  7.4070767689992874E+000                  3.9273166867755256E+000                  1.9280986692520639E+001                  5.7174561007721756E-041                  9.9792199478757193E-001                  7.4598059315034881E-001                  2.5184029282397946E-001                  3.2923866666666669E+001                  1.0779700428029441E-007                  3.7665026661234915E+000                  8.1269297568146204E-001                  2.9641898854279325E+048                  8.7022943723024426E-001                  1.4098352144016766E+048                  4.7562243611061455E-001                  1.0494347498843577E+000                  6.8421180231887613E-001                  2.1970813777537754E-001 
                                     490                  6.2781421642478733E+009                  9.9994411306038433E-001                 -1.3367655110288142E+001                  6.2397276929130285E+000                  0.0000000000000000E+000                  3.7633572136956217E+000                  7.5924459189749993E-001                  2.3777528177701468E+000                  3.6855316713251227E+000                  4.0887598906663199E-004                  7.4102307592030892E+000                  3.9598940372470581E+000                  1.9324754598141439E+001                  0.0000000000000000E+000                  9.9792199478757204E-001                  7.4598059315032650E-001                  2.5184029282397952E-001                  3.3318133333333336E+001                  1.0146774538561923E-007                  3.7634538682265766E+000                  8.1646825217915564E-001                  2.9132831809974336E+048                  8.6973252749386443E-001                  1.3879035906858604E+048                  4.7640531471117675E-001                  1.0583067601490455E+000                  6.8416095568935875E-001                  2.1981774979970040E-001 
                                     495                  6.2867794911604366E+009                  9.9994373953015991E-001                 -1.3361746598872903E+001                  6.2359418455087683E+000                  0.0000000000000000E+000                  3.7603611448715277E+000                  7.5980272970604779E-001                  2.4123366308599867E+000                  3.6729890959889842E+000                  3.8674267918145828E-004                  7.4136641051192465E+000                  3.9916075938942019E+000                  1.9367852285442755E+001                  0.0000000000000000E+000                  9.9792199478757215E-001                  7.4598059315020859E-001                  2.5184029282397941E-001                  3.3712683333333331E+001                  9.5561635158180827E-008                  3.7604592940825503E+000                  8.1981261244258330E-001                  2.8611131415307830E+048                  8.6918596203110310E-001                  1.3671460793874657E+048                  4.7783712553779006E-001                  1.0671918292497751E+000                  6.8411568934944855E-001                  2.2043593988644877E-001 
                                     500                  6.2953287458705158E+009                  9.9994336509918125E-001                 -1.3356521222875614E+001                  6.2312126588662133E+000                  0.0000000000000000E+000                  3.7573956935832054E+000                  7.5997628949193963E-001                  2.4459951638804140E+000                  3.6609535684273169E+000                  3.6572837441085416E-004                  7.4172984139611922E+000                  4.0225894362294268E+000                  1.9410372154691771E+001                  0.0000000000000000E+000                  9.9792199478757204E-001                  7.4598059314969101E-001                  2.5184029282398079E-001                  3.4107300000000002E+001                  8.9990933164576659E-008                  3.7574945596041109E+000                  8.2302056505113941E-001                  2.8065630597674514E+048                  8.6839112660735318E-001                  1.3470997322717958E+048                  4.7998199348615916E-001                  1.0759294712548622E+000                  6.8407562668843613E-001                  2.2044809103552732E-001 
                                     505                  6.3037895654578447E+009                  9.9994299042278645E-001                 -1.3352012811923107E+001                  6.2267094821220459E+000                  0.0000000000000000E+000                  3.7544820487289146E+000                  7.5975582349325244E-001                  2.4784071352809551E+000                  3.6495192922797028E+000                  3.4585482822648516E-004                  7.4210919134801685E+000                  4.0529513467472542E+000                  1.9452409515758998E+001                  0.0000000000000000E+000                  9.9792199478757204E-001                  7.4598059314739362E-001                  2.5184029282397946E-001                  3.4501983333333335E+001                  8.4780390708010721E-008                  3.7545811818858019E+000                  8.2566240433569948E-001                  2.7480949959640061E+048                  8.6709975281769547E-001                  1.3275051534303470E+048                  4.8306377886499174E-001                  1.0835707204589498E+000                  6.8404038962914626E-001                  2.2028425727502660E-001 
                                     510                  6.3121706918588934E+009                  9.9994261578808830E-001                 -1.3348248664486238E+001                  6.2225867239998891E+000                  0.0000000000000000E+000                  3.7516190242114251E+000                  7.5913298808764673E-001                  2.5095004741445335E+000                  3.6386898669042642E+000                  3.2703265639047539E-004                  7.4250296909398736E+000                  4.0828168432900123E+000                  1.9494096099613621E+001                  0.0000000000000000E+000                  9.9792199478757204E-001                  7.4598059313831855E-001                  2.5184029282398035E-001                  3.4897133333333336E+001                  7.9893892956420045E-008                  3.7517186738202239E+000                  8.2840923501157060E-001                  2.6870924414839996E+048                  8.6560976382153643E-001                  1.3088036748738527E+048                  4.8707058032995698E-001                  1.0900806653565502E+000                  6.8441058817081024E-001                  2.2111390684857032E-001 
                                     515                  6.3204658437229862E+009                  9.9994224215173733E-001                 -1.3345218262478896E+001                  6.2178427497517035E+000                  0.0000000000000000E+000                  3.7487931014767302E+000                  7.5810161000932830E-001                  2.5393551130244152E+000                  3.6284173917662526E+000                  3.0916995233492780E-004                  7.4291076073080999E+000                  4.1122555625303061E+000                  1.9535502355224359E+001                  0.0000000000000000E+000                  9.9792199478757204E-001                  7.4598059310336540E-001                  2.5184029282397941E-001                  3.5293616666666672E+001                  7.5291532583758755E-008                  3.7488928654996494E+000                  8.3078530643279391E-001                  2.6246278801793179E+048                  8.6411281310125820E-001                  1.2911790935738041E+048                  4.9194748837522412E-001                  1.0975297079021007E+000                  6.8438426527767970E-001                  2.2108782358950380E-001 
                                     520                  6.3286671879147205E+009                  9.9994187054699002E-001                 -1.3342964250699419E+001                  6.2128108757310887E+000                  0.0000000000000000E+000                  3.7460254587207324E+000                  7.5665309939970848E-001                  2.5676419864207860E+000                  3.6187951699566399E+000                  2.9245362624354392E-004                  7.4333293587599094E+000                  4.1413336050947906E+000                  1.9576700651455127E+001                  0.0000000000000000E+000                  9.9792199478757204E-001                  7.4598059297645924E-001                  2.5184029282398096E-001                  3.5688966666666673E+001                  7.0980152804469687E-008                  3.7461271645795331E+000                  8.3318564659669203E-001                  2.5613565446109924E+048                  8.6271401158293914E-001                  1.2748870231211672E+048                  4.9773899139637018E-001                  1.1055317113001237E+000                  6.8436180366859078E-001                  2.2120179122705660E-001 
                                     525                  6.3367544564941959E+009                  9.9994150259135994E-001                 -1.3341472833589862E+001                  6.2061889973642996E+000                  0.0000000000000000E+000                  3.7432980531816309E+000                  7.5477508438555674E-001                  2.5944796718642520E+000                  3.6097634030039654E+000                  2.7641524634948564E-004                  7.4376924660003398E+000                  4.1700712244535820E+000                  1.9617700478213255E+001                  0.0000000000000000E+000                  9.9792199478757204E-001                  7.4598059255722748E-001                  2.5184029282397952E-001                  3.6086100000000002E+001                  6.6911445169526652E-008                  3.7433992225482635E+000                  8.3588283563169807E-001                  2.4954444865642511E+048                  8.6111543801179724E-001                  1.2593610607356564E+048                  5.0466402579428060E-001                  1.1126748418071686E+000                  6.8434294412688024E-001                  2.2106217990441104E-001 
                                     530                  6.3447103569644327E+009                  9.9994113976820131E-001                 -1.3340770750357061E+001                  6.1983589569697513E+000                  0.0000000000000000E+000                  3.7406018528052423E+000                  7.5245149893241714E-001                  2.6198768678962119E+000                  3.6013020293702094E+000                  2.6100166920800093E-004                  7.4421792990384343E+000                  4.1984738134548021E+000                  1.9658485220023064E+001                  0.0000000000000000E+000                  9.9792199478757204E-001                  7.4598059123755767E-001                  2.5184029282398079E-001                  3.6480583333333335E+001                  6.3054323611257710E-008                  3.7407041239981047E+000                  8.3860570868519624E-001                  2.4319315146426337E+048                  8.6011619667894323E-001                  1.2457051095168427E+048                  5.1222869641536595E-001                  1.1178844221922104E+000                  6.8432739004858167E-001                  2.2106950747752446E-001 
                                     535                  6.3525175615846539E+009                  9.9994078354269034E-001                 -1.3340871098401955E+001                  6.1901566866068540E+000                  0.0000000000000000E+000                  3.7379504054259383E+000                  7.4968369566162973E-001                  2.6436251413195166E+000                  3.5934638884078725E+000                  2.4642981423455938E-004                  7.4467501279126154E+000                  4.2265101544905654E+000                  1.9698979554176628E+001                  1.0000000000000000E-099                  9.9792199478757193E-001                  7.4598058730904160E-001                  2.5184029282398041E-001                  3.6878383333333332E+001                  5.9425399136071637E-008                  3.7380517364028165E+000                  8.4136281399430735E-001                  2.3644274841411970E+048                  8.5871637331722817E-001                  1.2325050739925745E+048                  5.2126998280103432E-001                  1.1244156263063811E+000                  6.8431481548918149E-001                  2.2058732527634611E-001 
                                     540                  6.3601889049362135E+009                  9.9994043398479238E-001                 -1.3341780956334057E+001                  6.1828221646488544E+000                  0.0000000000000000E+000                  3.7353676016293997E+000                  7.4649303744890472E-001                  2.6654476169576649E+000                  3.5863231796143595E+000                  2.3273248123501156E-004                  7.4513547667949513E+000                  4.2542045816067535E+000                  1.9739181851146103E+001                  0.0000000000000000E+000                  9.9792199478757204E-001                  7.4598057623333369E-001                  2.5184029282398107E-001                  3.7276333333333334E+001                  5.6030449133999613E-008                  3.7354696018979303E+000                  8.4386201555914941E-001                  2.2960098513800349E+048                  8.5741073974973847E-001                  1.2205553000085230E+048                  5.3159845950787121E-001                  1.1323165446097134E+000                  6.8430483147910748E-001                  2.2007284455942794E-001 
                                     545                  6.3677295604647264E+009                  9.9994009143914875E-001                 -1.3343380086454454E+001                  6.1756675547209507E+000                  0.0000000000000000E+000                  3.7328141854256396E+000                  7.4293537442356472E-001                  2.6859514160653437E+000                  3.5796670290500896E+000                  2.1985932706443075E-004                  7.4559095669026894E+000                  4.2814498833273280E+000                  1.9778897051169455E+001                  0.0000000000000000E+000                  9.9792199478757204E-001                  7.4598054643118739E-001                  2.5184029282397963E-001                  3.7681066666666666E+001                  5.2822225041238292E-008                  3.7329169706110403E+000                  8.4639426668608098E-001                  2.2292439437976933E+048                  8.5650673904359198E-001                  1.2099604548482594E+048                  5.4276718266507706E-001                  1.1405881503032809E+000                  6.8429706430930504E-001                  2.1955525380397301E-001 
                                     550                  6.3751934531046915E+009                  9.9993975389088774E-001                 -1.3345532663904951E+001                  6.1732628946447381E+000                  0.0000000000000000E+000                  3.7303238000765493E+000                  7.3911693230878528E-001                  2.7050151540357139E+000                  3.5735237831643527E+000                  2.0765111318161886E-004                  7.4603760811364710E+000                  4.3084530197016093E+000                  1.9818388630696266E+001                  0.0000000000000000E+000                  9.9792199478757204E-001                  7.4598047026047054E-001                  2.5184029282397963E-001                  3.8087466666666664E+001                  4.9816640509033429E-008                  3.7304261250665269E+000                  8.4887268402382576E-001                  2.1568795706757468E+048                  8.5500030456117970E-001                  1.1993196940929583E+048                  5.5604388413638384E-001                  1.1484183190758535E+000                  6.8429111183521985E-001                  2.1902540356059308E-001 
                                     555                  6.3826274021145506E+009                  9.9993941953568266E-001                 -1.3348022505190769E+001                  6.1717027119398375E+000                  0.0000000000000000E+000                  3.7278663437167414E+000                  7.3516444699745598E-001                  2.7233808074187063E+000                  3.5676462978190577E+000                  1.9609920510831123E-004                  7.4646801971098959E+000                  4.3351971026314411E+000                  1.9857599340532289E+001                  0.0000000000000000E+000                  9.9792199478757193E-001                  7.4598029167829083E-001                  2.5184029282397979E-001                  3.8497983333333330E+001                  4.6999772927961272E-008                  3.7279704392875690E+000                  8.5113505903126674E-001                  2.0866260981399272E+048                  8.5389549912092921E-001                  1.1896921747375497E+048                  5.7015110459802654E-001                  1.1567335081121679E+000                  6.8428662531072459E-001                  2.1846888690770319E-001 
                                     560                  6.3900735449724445E+009                  9.9993908659374453E-001                 -1.3350581916149393E+001                  6.1745264308025618E+000                  0.0000000000000000E+000                  3.7255060992000537E+000                  7.3129580250227966E-001                  2.7409085101907555E+000                  3.5620738196438531E+000                  1.8546566610399705E-004                  7.4687626346393250E+000                  4.3616927244768098E+000                  1.9896519175940199E+001                  0.0000000000000000E+000                  9.9792199478757204E-001                  7.4597988185618680E-001                  2.5184029282398113E-001                  3.8908016666666668E+001                  4.4430341017749007E-008                  3.7256101711348539E+000                  8.5348907353372905E-001                  2.0144922098065069E+048                  8.5258942179646102E-001                  1.1802758179951289E+048                  5.8589247069289740E-001                  1.1648022699598541E+000                  6.8428330106148783E-001                  2.1759396336737577E-001 
                                     565                  6.3975995336168146E+009                  9.9993875196859250E-001                 -1.3352896523749736E+001                  6.1795167083366742E+000                  0.0000000000000000E+000                  3.7231947633293569E+000                  7.2766774892392527E-001                  2.7586918017860143E+000                  3.5564563844046844E+000                  1.7571112579151634E-004                  7.4725854075729483E+000                  4.3880350187511867E+000                  1.9935268868769953E+001                  0.0000000000000000E+000                  9.9792199478757204E-001                  7.4597901460681171E-001                  2.5184029282398057E-001                  3.9319366666666660E+001                  4.2055086380753833E-008                  3.7232986700831514E+000                  8.5580795549410449E-001                  1.9435826172446385E+048                  8.5143003931227457E-001                  1.1710724048582396E+048                  6.0253286609366541E-001                  1.1726258289638811E+000                  6.8428087078997013E-001                  2.1658261760677555E-001 
                                     570                  6.4052526864407310E+009                  9.9993841323596977E-001                 -1.3354594805290317E+001                  6.1890785909553898E+000                  0.0000000000000000E+000                  3.7209572806891615E+000                  7.2453441466588786E-001                  2.7772276626464834E+000                  3.5506396409831957E+000                  1.6673118612718803E-004                  7.4761066736369362E+000                  4.4142402402937337E+000                  1.9973859377754081E+001                  0.0000000000000000E+000                  9.9792199478757204E-001                  7.4597729506453769E-001                  2.5184029282398107E-001                  3.9731866666666662E+001                  3.9906080787056125E-008                  3.7210614933471162E+000                  8.5771335473253663E-001                  1.8743498897522214E+048                  8.5037059880996591E-001                  1.1618085544684797E+048                  6.1984614549317918E-001                  1.1808464212609906E+000                  6.8427912197895879E-001                  2.1595735781693814E-001 
                                     575                  6.4131079967149115E+009                  9.9993806647524341E-001                 -1.3355344521154336E+001                  6.2014465015408486E+000                  0.0000000000000000E+000                  3.7187961309347899E+000                  7.2208887335072958E-001                  2.7971194377507622E+000                  3.5444404326752963E+000                  1.5870612068410460E-004                  7.4793057431247458E+000                  4.4404134699233753E+000                  2.0012438459091090E+001                  0.0000000000000000E+000                  9.9792199478757193E-001                  7.4597394209419710E-001                  2.5184029282398135E-001                  4.0158233333333335E+001                  3.7968764121668241E-008                  3.7189010297019989E+000                  8.5987302078743122E-001                  1.8039897057252543E+048                  8.4905898319150930E-001                  1.1517666932155769E+048                  6.3845524703398149E-001                  1.1890585776086711E+000                  6.8427787827763131E-001                  2.1529656194874433E-001 
