                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                           mass_conv_core                                 log_Teff                                    log_L                                   radius                                    log_g                   surf_avg_Lrad_div_Ledd                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                               surface_h1                              surface_he4                          runtime_minutes                                 tau_wind                                    Tstar                              simple_dXdQ                       env_binding_energy                                     menv                                simple_eb                                   lambda                                     dxdq                                       x2                           max_gradr_hbot 
                                     770                  8.4869066005936515E+008                  1.9995935697809430E+000                 -1.0955466319391260E+001                  4.3432675617897001E+000                  0.0000000000000000E+000                  3.6711964184742487E+000                  2.1087784126269873E+000                  1.7189181836739422E+001                  2.2683206732725441E+000                  4.0349336068851475E-004                  7.8397072979339653E+000                  4.3703220288486602E+000                  2.0107178349192147E+001                  0.0000000000000000E+000                  9.9792539603678398E-001                  7.4247588976321466E-001                  2.5497396228733704E-001                  5.6687199999999997E+001                  2.8171101107225780E-007                  3.6714759771180976E+000                  8.7329227216763816E-001                  1.3395221957608120E+048                  1.6684218221373648E+000                  7.3647320556431506E+047                  5.4980291322908492E-001                  1.4615893009624821E+000                  6.8310847363930427E-001                  2.4650828071538020E-001 
                                     775                  8.4880113943789279E+008                  1.9995922891640789E+000                 -1.0922948291160782E+001                  4.3447629643813679E+000                  0.0000000000000000E+000                  3.6700450076947342E+000                  2.1274509222148401E+000                  1.7656079764886428E+001                  2.2450422424276044E+000                  4.0778735934705022E-004                  7.8463593443476478E+000                  4.3931166257709515E+000                  2.0139215958374525E+001                  0.0000000000000000E+000                  9.9792539600543961E-001                  7.4209887440977362E-001                  2.5535676870138735E-001                  5.7173000000000002E+001                  2.8514817215260428E-007                  3.6703320636320838E+000                  8.7461758593057626E-001                  1.3061079697654199E+048                  1.6682164431876727E+000                  7.1690916501938065E+047                  5.4888966426576458E-001                  1.4699402089702100E+000                  6.8310847363929506E-001                  2.4639154989669002E-001 
                                     780                  8.4891183055393410E+008                  1.9995909059415338E+000                 -1.0890238526022305E+001                  4.3453229602007690E+000                  0.0000000000000000E+000                  3.6688828803113331E+000                  2.1462132493584769E+000                  1.8138430300384925E+001                  2.2216311053260562E+000                  4.1164321250707097E-004                  7.8529824761517375E+000                  4.4157088213534434E+000                  2.0171039178721049E+001                  0.0000000000000000E+000                  9.9792539594402796E-001                  7.4172474815475042E-001                  2.5573639271260473E-001                  5.7663000000000004E+001                  2.8866068649270471E-007                  3.6691788067927473E+000                  8.7599815387039992E-001                  1.2685437696349372E+048                  1.6674496912170453E+000                  6.9752335850746230E+047                  5.4986148306746740E-001                  1.4784138744362978E+000                  6.8310847363928939E-001                  2.4626110966492648E-001 
                                     785                  8.4902261339315701E+008                  1.9995894129219871E+000                 -1.0857357744035307E+001                  4.3459505650208223E+000                  0.0000000000000000E+000                  3.6677147403274546E+000                  2.1650572987598098E+000                  1.8636227575520291E+001                  2.1981141717176826E+000                  4.1598624565353454E-004                  7.8595700744115113E+000                  4.4380809201352722E+000                  2.0202620457057794E+001                  0.0000000000000000E+000                  9.9792539582176243E-001                  7.4133743465250546E-001                  2.5612902980749613E-001                  5.8151316666666666E+001                  2.9220919941332736E-007                  3.6680170226988302E+000                  8.7732789735742878E-001                  1.2299912060007931E+048                  1.6664277065333322E+000                  6.7847502371250557E+047                  5.5160965411981011E-001                  1.4875079765574393E+000                  6.8310847363928584E-001                  2.4615387818220646E-001 
                                     790                  8.4913353579778469E+008                  1.9995878001210805E+000                 -1.0824325874355322E+001                  4.3459173266955844E+000                  0.0000000000000000E+000                  3.6665403764638116E+000                  2.1840266818134468E+000                  1.9150998595788870E+001                  2.1744469829221527E+000                  4.2048827856657199E-004                  7.8661243579503415E+000                  4.4602475899637462E+000                  2.0233977428200241E+001                  0.0000000000000000E+000                  9.9792539557329996E-001                  7.4096734683173571E-001                  2.5650381950890799E-001                  5.8642200000000003E+001                  2.9583914170799650E-007                  3.6668507410951814E+000                  8.7866710986520102E-001                  1.1979717087901837E+048                  1.6658137987338870E+000                  6.5999412987222086E+047                  5.5092630738228410E-001                  1.4967196853792939E+000                  6.8310847363928362E-001                  2.4604622189970654E-001 
                                     795                  8.4924439009330213E+008                  1.9995860605122449E+000                 -1.0791123289248738E+001                  4.3459970422256662E+000                  0.0000000000000000E+000                  3.6653699909489816E+000                  2.2030295243501881E+000                  1.9680386205900373E+001                  2.1507622204967993E+000                  4.2493439087450775E-004                  7.8726323318875142E+000                  4.4821728054713486E+000                  2.0265055855228667E+001                  0.0000000000000000E+000                  9.9792539505877809E-001                  7.4061066277857590E-001                  2.5686468226472570E-001                  5.9136366666666660E+001                  2.9964659115255824E-007                  3.6656892525156755E+000                  8.7996222225603571E-001                  1.1624718582024367E+048                  1.6647405428776618E+000                  6.4182644006540214E+047                  5.5212213141905786E-001                  1.5065732827144864E+000                  6.8310847363928218E-001                  2.4594480108710637E-001 
                                     800                  8.4935539666207433E+008                  1.9995841799739782E+000                 -1.0757865132319955E+001                  4.3467324792574846E+000                  0.0000000000000000E+000                  3.6641969900516154E+000                  2.2221547523236875E+000                  2.0227501055711443E+001                  2.1269445804954104E+000                  4.2962247865268243E-004                  7.8791066651430492E+000                  4.5039057625157346E+000                  2.0295922545417302E+001                  0.0000000000000000E+000                  9.9792539396901236E-001                  7.4025743809211686E-001                  2.5722172319360265E-001                  5.9643099999999997E+001                  3.0342284971103044E-007                  3.6645246424716666E+000                  8.8126090593439665E-001                  1.1262589572420813E+048                  1.6634630477591934E+000                  6.2398648183949998E+047                  5.5403464525377233E-001                  1.4415858404504276E+000                  7.1234163391679661E-001                  2.4584899609500399E-001 
                                     805                  8.4946649057078815E+008                  1.9995821476096829E+000                 -1.0724430853183915E+001                  4.3470669059737661E+000                  0.0000000000000000E+000                  3.6630269916933251E+000                  2.2413216113609269E+000                  2.0790534695081387E+001                  2.1030972866107125E+000                  4.3429046334279815E-004                  7.8855442312483932E+000                  4.5254407055035939E+000                  2.0326566905854644E+001                  0.0000000000000000E+000                  9.9792539161987603E-001                  7.3989658758387911E-001                  2.5758616881885249E-001                  6.0150483333333334E+001                  3.0739908858419538E-007                  3.6633653686332908E+000                  8.8261377337514979E-001                  1.0973511070586271E+048                  1.6626446220635325E+000                  6.0678884398803323E+047                  5.5295779088835872E-001                  1.4847461164607010E+000                  7.1005779880626918E-001                  2.4575551570164272E-001 
                                     810                  8.4957781385107386E+008                  1.9995799477870437E+000                 -1.0690882464201174E+001                  4.3477796306628225E+000                  0.0000000000000000E+000                  3.6618530326945002E+000                  2.2605704097100183E+000                  2.1371646196993616E+001                  2.0791521744808210E+000                  4.3912255236606566E-004                  7.8919542170115511E+000                  4.5468121305406921E+000                  2.0357035887439771E+001                  0.0000000000000000E+000                  9.9792538647444773E-001                  7.3958163781886455E-001                  2.5790402917501554E-001                  6.0657416666666670E+001                  3.1143481358349269E-007                  3.6621999554032048E+000                  8.8387290383177253E-001                  1.0638993694710861E+048                  1.6613157830774308E+000                  5.8981736105791011E+047                  5.5439205810520953E-001                  1.5293595934915380E+000                  7.0785226319523797E-001                  2.4566170564712550E-001 
                                     815                  8.4968909808061075E+008                  1.9995775718459987E+000                 -1.0657224916753121E+001                  4.3468441120487196E+000                  0.0000000000000000E+000                  3.6606658963713818E+000                  2.2798639929354647E+000                  2.1971466247978661E+001                  2.0551095299251712E+000                  4.4407839919341811E-004                  7.8983221439399216E+000                  4.5679760727447833E+000                  2.0387264548128066E+001                  0.0000000000000000E+000                  9.9792537512916824E-001                  7.3925934705713559E-001                  2.5822910098228674E-001                  6.1171450000000000E+001                  3.1548971699389819E-007                  3.6610210532108964E+000                  8.8518977928984544E-001                  1.0353091419526604E+048                  1.6602418908890029E+000                  5.7334383636637320E+047                  5.5378998709990079E-001                  1.5462999721027106E+000                  6.8310847363927996E-001                  2.4556367597355283E-001 
                                     820                  8.4979960267232537E+008                  1.9995750235208203E+000                 -1.0623913147868665E+001                  4.3420470813186895E+000                  0.0000000000000000E+000                  3.6595001236770712E+000                  2.2988998717015603E+000                  2.2579198674532410E+001                  2.0314100069027967E+000                  4.4875953171468781E-004                  7.9046087969864898E+000                  4.5888046791408126E+000                  2.0417067866152134E+001                  0.0000000000000000E+000                  9.9792535027489548E-001                  7.3878329504005935E-001                  2.5870779216819256E-001                  6.1682450000000003E+001                  3.1957052617473093E-007                  3.6598675413382722E+000                  8.8642910881014703E-001                  1.0028474772721284E+048                  1.6587596296507803E+000                  5.5741313617629216E+047                  5.5583042168339114E-001                  1.5354208857174005E+000                  6.3769369143803767E-001                  2.4545579742257634E-001 
                                     825                  8.4990873712380183E+008                  1.9995723078955514E+000                 -1.0591089510786832E+001                  4.3367571019237818E+000                  0.0000000000000000E+000                  3.6583727889100901E+000                  2.3176433381306207E+000                  2.3191825129305720E+001                  2.0081566115895479E+000                  4.5327446329808543E-004                  7.9107832160691540E+000                  4.6092002789188591E+000                  2.0446302574400455E+001                  3.5651327418944079E-040                  9.9792529656971285E-001                  7.3790292137765001E-001                  2.5959143184210720E-001                  6.2195633333333333E+001                  3.2366867991462084E-007                  3.6587487951316113E+000                  8.8759317569830398E-001                  9.7502250713874977E+047                  1.6575300888294180E+000                  5.4228572255808567E+047                  5.5617764573399342E-001                  1.7114474769375037E+000                  7.3561984039880612E-001                  2.4534797276700798E-001 
                                     830                  8.5001653286399281E+008                  1.9995694166223839E+000                 -1.0558642241850922E+001                  4.3315840660528924E+000                  0.0000000000000000E+000                  3.6572694843677076E+000                  2.3361999700303233E+000                  2.3813314776554918E+001                  1.9851861335535819E+000                  4.5846976472175752E-004                  7.9167813245463892E+000                  4.6290494909138689E+000                  2.0474784681145444E+001                  0.0000000000000000E+000                  9.9792518278572684E-001                  7.3669305460760226E-001                  2.6080483230202650E-001                  6.2702883333333332E+001                  3.2780363601185758E-007                  3.6576532261351420E+000                  8.8866759147103380E-001                  9.4460223152235845E+047                  1.6559922690617976E+000                  5.2764217455714275E+047                  5.5858662720579610E-001                  1.7734635172312907E+000                  7.3440834419460654E-001                  2.4531543148862903E-001 
                                     835                  8.5012321386915016E+008                  1.9995663349229309E+000                 -1.0526585712363811E+001                  4.3275676199788684E+000                  0.0000000000000000E+000                  3.6561663379710438E+000                  2.3547123538842643E+000                  2.4450195580355913E+001                  1.9622604947858362E+000                  4.6332661764259117E-004                  7.9227549093356382E+000                  4.6486344313436705E+000                  2.0502957536488765E+001                  0.0000000000000000E+000                  9.9792494327780668E-001                  7.3541961518197985E-001                  2.6208136706680135E-001                  6.3221449999999997E+001                  3.3171921115937349E-007                  3.6565601417516800E+000                  8.8967573370062514E-001                  9.1842068044451668E+047                  1.6546589160004772E+000                  5.1348353965741279E+047                  5.5909405198594408E-001                  1.8407303358809697E+000                  7.3372580308637159E-001                  2.4526943017732822E-001 
                                     840                  8.5022868931239009E+008                  1.9995630553321524E+000                 -1.0494693226856217E+001                  4.3216219948356267E+000                  0.0000000000000000E+000                  3.6550830853332061E+000                  2.3729049418689612E+000                  2.5092569558503012E+001                  1.9397341839406606E+000                  4.6842599514662891E-004                  7.9286334888530217E+000                  4.6678683533906229E+000                  2.0530667039798978E+001                  0.0000000000000000E+000                  9.9792444668143410E-001                  7.3405838660061162E-001                  2.6344547550968772E-001                  6.3742833333333337E+001                  3.3585370689396014E-007                  3.6554875248978584E+000                  8.9066764468085080E-001                  8.9183598560010372E+047                  1.6531974543399339E+000                  4.9989553624613582E+047                  5.6052406980389247E-001                  1.9070490555909652E+000                  7.3125520837345726E-001                  2.4519852655543439E-001 
                                     845                  8.5033220891255808E+008                  1.9995595941570397E+000                 -1.0463323669025712E+001                  4.3110602402163636E+000                  0.0000000000000000E+000                  3.6540128854870320E+000                  2.3908491224165798E+000                  2.5742909308456664E+001                  1.9175084522588333E+000                  4.7307790385745700E-004                  7.9343807504569872E+000                  4.6866098658489976E+000                  2.0557711119422013E+001                  0.0000000000000000E+000                  9.9792344455908177E-001                  7.3257124692810127E-001                  2.6493541467645332E-001                  6.4279416666666663E+001                  3.3986397576692162E-007                  3.6544288720834865E+000                  8.9163572490054099E-001                  8.6501251288838557E+047                  1.6516334825287871E+000                  4.8680492987512888E+047                  5.6277212482120753E-001                  1.9809400457528823E+000                  7.2680187217072489E-001                  2.4509578087775333E-001 
                                     850                  8.5043369327556765E+008                  1.9995559495282478E+000                 -1.0432420577499643E+001                  4.3075659171655483E+000                  0.0000000000000000E+000                  3.6529401801510542E+000                  2.4085638975307511E+000                  2.6403434640552337E+001                  1.8955020642046314E+000                  4.7750137024035408E-004                  7.9399971335398956E+000                  4.7048422718469611E+000                  2.0584065993333027E+001                  0.0000000000000000E+000                  9.9792146820678718E-001                  7.3105447655873801E-001                  2.6645478607227940E-001                  6.4793133333333330E+001                  3.4372538123893989E-007                  3.6533633591961459E+000                  8.9254261512633071E-001                  8.4050819733009252E+047                  1.6501460736886615E+000                  4.7419840599385519E+047                  5.6418058443708841E-001                  2.0653190761789477E+000                  7.2997704617218728E-001                  2.4496046579981290E-001 
                                     855                  8.5053483482823265E+008                  1.9995520494561636E+000                 -1.0401570310626727E+001                  4.3041264866064930E+000                  0.0000000000000000E+000                  3.6518557777395304E+000                  2.4261828651782151E+000                  2.7079379806088696E+001                  1.8735446398322839E+000                  4.8223772972302555E-004                  7.9455898558302023E+000                  4.7228639471260490E+000                  2.0610169611506539E+001                  0.0000000000000000E+000                  9.9791756181946401E-001                  7.2971166594291925E-001                  2.6779973044779176E-001                  6.5308683333333335E+001                  3.4756855724632654E-007                  3.6522923477383631E+000                  8.9350992260955264E-001                  8.1583182485838565E+047                  1.6485560808389161E+000                  4.6191523797771039E+047                  5.6618928546688030E-001                  2.1320257207747759E+000                  7.2113538922040465E-001                  2.4494847954498122E-001 
                                     860                  8.5063464177390349E+008                  1.9995479198497110E+000                 -1.0371086713013002E+001                  4.2982044553819945E+000                  0.0000000000000000E+000                  3.6507693015342060E+000                  2.4435871173367638E+000                  2.7766030223279806E+001                  1.8517935859179711E+000                  4.8738024647782349E-004                  7.9511343074761527E+000                  4.7404951821172165E+000                  2.0635777496559982E+001                  0.0000000000000000E+000                  9.9791000959438492E-001                  7.2833094972598644E-001                  2.6918251236268964E-001                  6.5825433333333336E+001                  3.5128895550669705E-007                  3.6512149364215696E+000                  8.9444826405640865E-001                  7.9246176286982882E+047                  1.6469658584548534E+000                  4.5005665145596464E+047                  5.6792222987027796E-001                  2.2327461198198524E+000                  7.2721636540402790E-001                  2.4506031519022037E-001 
                                     865                  8.5073323116274130E+008                  1.9995435459005337E+000                 -1.0340912934233499E+001                  4.2925399960037165E+000                  0.0000000000000000E+000                  3.6496745729444013E+000                  2.4608391708406407E+000                  2.8466185557292654E+001                  1.8301616680481023E+000                  4.9164272344027929E-004                  7.9566863937279981E+000                  4.7577367555559613E+000                  2.0660919633074133E+001                  0.0000000000000000E+000                  9.9789553986349877E-001                  7.2703524386684504E-001                  2.7048005227861394E-001                  6.6345366666666663E+001                  3.5487789784183095E-007                  3.6501323733569038E+000                  8.9537591085431378E-001                  7.7077641848155890E+047                  1.6454009738696500E+000                  4.3856897348829433E+047                  5.6899635610581056E-001                  2.3097782130049480E+000                  7.2083497550222453E-001                  2.4511107944380950E-001 
                                     870                  8.5083033709509528E+008                  1.9995389300614890E+000                 -1.0311118407094725E+001                  4.2850407947463083E+000                  0.0000000000000000E+000                  3.6485955045939891E+000                  2.4777936006379280E+000                  2.9171894050861006E+001                  1.8088899623024879E+000                  4.9626195619315039E-004                  7.9623218243455760E+000                  4.7744966954469277E+000                  2.0685517827113472E+001                  0.0000000000000000E+000                  9.9786800102348694E-001                  7.2612090570020993E-001                  2.7139563364413127E-001                  6.6871700000000004E+001                  3.5853846918312893E-007                  3.6490645235579846E+000                  8.9639105920652007E-001                  7.4790347676410632E+047                  1.6436788522544974E+000                  4.2751048213109418E+047                  5.7161183951272609E-001                  2.4137189971407023E+000                  7.2483486357974403E-001                  2.4513369130642784E-001 
                                     875                  8.5092590614506984E+008                  1.9995340678200777E+000                 -1.0281807709054013E+001                  4.2799810758040229E+000                  0.0000000000000000E+000                  3.6475245768486726E+000                  2.4945881116285626E+000                  2.9888473759662993E+001                  1.7878106842635346E+000                  5.0056436591931958E-004                  7.9682128993333761E+000                  4.7906682628757311E+000                  2.0709527338693690E+001                  0.0000000000000000E+000                  9.9781516704022977E-001                  7.2494221767906242E-001                  2.7257587167631486E-001                  6.7402683333333329E+001                  3.6205480721096902E-007                  3.6480063473148592E+000                  8.9731121469458364E-001                  7.2731653200827041E+047                  1.6420201769191012E+000                  4.1683878607371799E+047                  5.7311881103917772E-001                  2.5094602571652773E+000                  7.2400765901058695E-001                  2.4505157072640321E-001 
                                     880                  8.5102020737693667E+008                  1.9995289376898207E+000                 -1.0252931894530127E+001                  4.2720936691221674E+000                  0.0000000000000000E+000                  3.6464702419123385E+000                  2.5110299565368006E+000                  3.0607885700689472E+001                  1.7671503853553157E+000                  5.0495249655620460E-004                  7.9747634807331833E+000                  4.8060797549409173E+000                  2.0732946981773274E+001                  0.0000000000000000E+000                  9.9770965132642564E-001                  7.2389596897588648E-001                  2.7362345114539999E-001                  6.7939833333333326E+001                  3.6566521791463690E-007                  3.6469641553008842E+000                  8.9825857158429878E-001                  7.0718950764185355E+047                  1.6403227729251815E+000                  4.0661953637997956E+047                  5.7497959455855852E-001                  2.6092454979647965E+000                  7.2279319989408020E-001                  2.4487172628553455E-001 
                                     885                  8.5111234882185423E+008                  1.9995235842134544E+000                 -1.0224481158222048E+001                  4.2618782342232580E+000                  0.0000000000000000E+000                  3.6454113250125233E+000                  2.5272581654983242E+000                  3.1337566544251583E+001                  1.7466853460264848E+000                  5.0928815448531017E-004                  7.9829463329090267E+000                  4.8200009730482263E+000                  2.0755374462199821E+001                  0.0000000000000000E+000                  9.9747828626056512E-001                  7.2286735459703011E-001                  2.7465333435380679E-001                  6.8479616666666672E+001                  3.6901606447357837E-007                  3.6459169642522817E+000                  8.9918905253439618E-001                  6.8987449249712182E+047                  1.6387405278940981E+000                  3.9676743501768961E+047                  5.7512988135207066E-001                  2.7123869315269364E+000                  7.2184446655895818E-001                  2.4472688501000198E-001 
                                     890                  8.5120265712350416E+008                  1.9995179854143925E+000                 -1.0196532002668819E+001                  4.2529101081160627E+000                  1.9885817778608076E-003                  3.6443585468088320E+000                  2.5430763311418940E+000                  3.2068593192057492E+001                  1.7266548515130038E+000                  5.1351196438855146E-004                  7.9935780660290030E+000                  4.8317202789126998E+000                  2.0776369217635597E+001                  0.0000000000000000E+000                  9.9731898185432899E-001                  7.2196775814686553E-001                  2.7555401368051241E-001                  6.9024116666666671E+001                  3.7240143925866465E-007                  3.6448751067484801E+000                  9.0013325227597640E-001                  6.7072593367016821E+047                  1.6369898557590714E+000                  3.8730754582594135E+047                  5.7744531168881441E-001                  2.8168272352867660E+000                  7.2119940137930238E-001                  2.4501133115884158E-001 
                                     895                  8.5129140352149081E+008                  1.9995121255832153E+000                 -1.0169649067791852E+001                  4.2470881304542045E+000                  9.2669611661915716E-003                  3.6433279736028430E+000                  2.5582758118412521E+000                  3.2789953075550699E+001                  1.7073318052349109E+000                  5.1726509117640479E-004                  8.0060365333947008E+000                  4.8403218484156172E+000                  2.0794439489254405E+001                  0.0000000000000000E+000                  9.9721433738788390E-001                  7.2114381152918228E-001                  2.7637893136212138E-001                  6.9580333333333328E+001                  3.7557460458377923E-007                  3.6438561246687473E+000                  9.0110068195304183E-001                  6.5366828673489550E+047                  1.6352805320771209E+000                  3.7839037181071968E+047                  5.7887215808005277E-001                  2.9253910087458679E+000                  7.2048686714491783E-001                  2.4517053955910154E-001 
                                     900                  8.5138028844327736E+008                  1.9995058950943858E+000                 -1.0144726561612570E+001                  4.2556209988697100E+000                  2.6305076440738765E-002                  3.6423994678092990E+000                  2.5718899744635708E+000                  3.3450675174102876E+001                  1.6900022661727390E+000                  5.2113175587335694E-004                  8.0233452372964518E+000                  4.8385704005996599E+000                  2.0802254212969508E+001                  0.0000000000000000E+000                  9.9689528633025293E-001                  7.2041872655147554E-001                  2.7710485471815727E-001                  7.0134049999999988E+001                  3.7913635819798809E-007                  3.6429388946438848E+000                  9.0206478017629310E-001                  6.4019238693894675E+047                  1.6335965019763310E+000                  3.7053322745823339E+047                  5.7878418272032661E-001                  3.0289528938746932E+000                  7.1991157700400454E-001                  2.4504596100599321E-001 
                                     905                  8.5147139684474897E+008                  1.9994992422240083E+000                 -1.0136645834895774E+001                  4.2256624295955429E+000                  7.9729715471685295E-002                  3.6424747659167518E+000                  2.5713620828046686E+000                  3.3418761125135163E+001                  1.6908299052496063E+000                  5.2199907325794733E-004                  8.0469733822668914E+000                  4.7844318878127208E+000                  2.0749199359783063E+001                  0.0000000000000000E+000                  9.9589065009374489E-001                  7.1991386773219535E-001                  2.7761028820095973E-001                  7.0697050000000004E+001                  3.8725242045885926E-007                  3.6430136342814050E+000                  9.0305234437248394E-001                  6.4319207112428211E+047                  1.6317356078521523E+000                  3.7046335235746275E+047                  5.7597624253965529E-001                  3.1083508568054068E+000                  7.1823580224080685E-001                  2.4472626668582276E-001 
                                     910                  8.5152195005215931E+008                  1.9994956695850785E+000                 -1.0162738391536777E+001                  3.8932019265917623E+000                  1.2934422109334306E-001                  3.6435480792662118E+000                  2.5566267161697938E+000                  3.2694600573798326E+001                  1.7098577492986498E+000                  5.1724268374391241E-004                  8.0519518529359146E+000                  4.7295718073703394E+000                  2.0685491791762004E+001                  0.0000000000000000E+000                  9.9548898797735497E-001                  7.1987908588713723E-001                  2.7764510951602528E-001                  7.1258333333333340E+001                  3.8449797792119757E-007                  3.6440747423830606E+000                  9.0362597938158051E-001                  6.6494935861156208E+047                  1.6309107795714151E+000                  3.7847674393907388E+047                  5.6918130536939948E-001                  3.1361582967283779E+000                  7.1823580224080663E-001                  2.4499899420437485E-001 
                                     915                  8.5155845667336380E+008                  1.9994932379703194E+000                 -1.0185543567127427E+001                  3.8629401271280459E+000                  1.4690857479221475E-001                  3.6444667800932162E+000                  2.5438845748452055E+000                  3.2082452776962583E+001                  1.7262741657793190E+000                  5.1402790677082825E-004                  8.0520141473824722E+000                  4.6955349201991128E+000                  2.0644515699042675E+001                  0.0000000000000000E+000                  9.9510787435742520E-001                  7.1987908588713556E-001                  2.7764510951602700E-001                  7.1820233333333334E+001                  3.8182732461670871E-007                  3.6449821491072107E+000                  9.0401732843579696E-001                  6.8050679674517948E+047                  1.6302346616879371E+000                  3.8553788672194824E+047                  5.6654524035020859E-001                  3.1549537454291925E+000                  7.1823580224080641E-001                  2.4484889169967175E-001 
                                     920                  8.5159715615457642E+008                  1.9994907890267690E+000                 -1.0207128651872921E+001                  3.9101238060101537E+000                  1.5627307282050340E-001                  3.6453329637749232E+000                  2.5317222638792076E+000                  3.1510409040619219E+001                  1.7419006795557070E+000                  5.1105622916656959E-004                  8.0510087293111834E+000                  4.6676342294687139E+000                  2.0610454011537868E+001                  0.0000000000000000E+000                  9.9470555480623946E-001                  7.1987908588713567E-001                  2.7764510951602717E-001                  7.2381916666666669E+001                  3.7936620501468124E-007                  3.6458385184738966E+000                  9.0437467634382207E-001                  6.9589370843322115E+047                  1.6295938148040987E+000                  3.9238220038437429E+047                  5.6385363975743974E-001                  3.1730531738586225E+000                  7.1823580224080597E-001                  2.4474005642588778E-001 
                                     925                  8.5164170756690323E+008                  1.9994881035036183E+000                 -1.0227810767959786E+001                  3.9770740555908830E+000                  1.6132687893602923E-001                  3.6461581818107867E+000                  2.5200784860427974E+000                  3.0972888981138674E+001                  1.7568447462327259E+000                  5.0830169885933689E-004                  8.0495512062481076E+000                  4.6437503907115829E+000                  2.0581037259563548E+001                  0.0000000000000000E+000                  9.9430872837343875E-001                  7.1987908588713545E-001                  2.7764510951602700E-001                  7.2944116666666659E+001                  3.7695249235518795E-007                  3.6466551424884366E+000                  9.0476006002177212E-001                  7.0991941194397254E+047                  1.6288372422659860E+000                  3.9900594174169203E+047                  5.6204399404869620E-001                  3.1935230185654069E+000                  7.1823580224080530E-001                  2.4483272784569066E-001 
                                     930                  8.5169402746718514E+008                  1.9994850924885752E+000                 -1.0247564244282966E+001                  4.0474517000270538E+000                  1.6143823038289765E-001                  3.6469357901943615E+000                  2.5089405870274311E+000                  3.0468954311507755E+001                  1.7710924247808992E+000                  5.0542116123201888E-004                  8.0479069130796841E+000                  4.6233947706815846E+000                  2.0555778307650954E+001                  0.0000000000000000E+000                  9.9384618073275266E-001                  7.1987908588713556E-001                  2.7764510951602706E-001                  7.3505033333333330E+001                  3.7461268355726222E-007                  3.6474228412468368E+000                  9.0517006626359509E-001                  7.2401558190731173E+047                  1.6280161836389442E+000                  4.0540014752269471E+047                  5.5993290428187759E-001                  3.2170856591862056E+000                  7.1823580224080408E-001                  2.4463263556077403E-001 
                                     935                  8.5175509988597441E+008                  1.9994817299787311E+000                 -1.0266517428086550E+001                  4.1112910092948178E+000                  1.5498587677742662E-001                  3.6476787959342913E+000                  2.4982377958033575E+000                  2.9993016227333161E+001                  1.7847665086163116E+000                  5.0260020201645540E-004                  8.0462177297852193E+000                  4.6064820532688238E+000                  2.0534622930297878E+001                  0.0000000000000000E+000                  9.9340095901914260E-001                  7.1987908588713556E-001                  2.7764510951602700E-001                  7.4063800000000001E+001                  3.7236679014541178E-007                  3.6481575922206493E+000                  9.0561152219169339E-001                  7.3664704144429480E+047                  1.6270215399051700E+000                  4.1158085394421545E+047                  5.5872192622569461E-001                  3.2437252308136069E+000                  7.1823580224080197E-001                  2.4434434634598648E-001 
                                     940                  8.5182498004556727E+008                  1.9994780430145822E+000                 -1.0284785106824787E+001                  4.1669897250031873E+000                  1.4137870561084065E-001                  3.6483941248944989E+000                  2.4879157971142694E+000                  2.9541223964444860E+001                  1.7979490223238772E+000                  5.0014204267864553E-004                  8.0445684671751589E+000                  4.5931019175532564E+000                  2.0517691495924456E+001                  0.0000000000000000E+000                  9.9295798269619040E-001                  7.1987908588713567E-001                  2.7764510951602711E-001                  7.4619900000000001E+001                  3.7019961933180304E-007                  3.6488666094561348E+000                  9.0609832704334714E-001                  7.5137092020023736E+047                  1.6260681812022661E+000                  4.1762978966386797E+047                  5.5582373290753828E-001                  3.2731336120735151E+000                  7.1823580224079842E-001                  2.4472575585547007E-001 
                                     945                  8.5190392482155550E+008                  1.9994740457069811E+000                 -1.0302424036777730E+001                  4.2180626127947862E+000                  1.2565910952980339E-001                  3.6490824657582728E+000                  2.4779556058039147E+000                  2.9111977561420634E+001                  1.8106617088575523E+000                  4.9756367034728540E-004                  8.0430141402693440E+000                  4.5831819606348549E+000                  2.0504905058042873E+001                  0.0000000000000000E+000                  9.9249825942903391E-001                  7.1987908588713545E-001                  2.7764510951602711E-001                  7.5174500000000009E+001                  3.6810935030391897E-007                  3.6495472566791025E+000                  9.0659952640960806E-001                  7.6234733098370859E+047                  1.6248124324184188E+000                  4.2345948053011955E+047                  5.5546791248511485E-001                  3.3071510420997434E+000                  7.1823580224079231E-001                  2.4470392502476107E-001 
