                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                     305                  1.5552272546043932E+008                  3.9973780576612716E+000                 -1.0113223266067118E+001                  2.3994520468338969E+000                  2.2233484042274351E-001                  4.1985770897147434E+000                  3.0365866947330615E+000                  4.4095879021273729E+000                  3.7508685688487873E+000                  8.1330613273318753E-002                  7.7106862944890837E+000                  2.2121409504488478E+000                  1.7732702788669570E+001                  6.8290190875564051E-005                  9.9785907609046676E-001                  7.4598059314973664E-001                  2.5184029282398018E-001                  2.1621666666666666E+001                  2.2812084210301132E-004                  4.1998529544527301E+000                  7.4598008265795168E-001                  2.0502697443821622E+049                  3.2655125504483427E+000                  1.1232932282105637E+049                  5.4787582526076928E-001                  1.2513221995509025E+000                  7.3726748145327681E-001                  2.7773254448579798E-001 
                                     310                  1.5552383513059238E+008                  3.9973779718337261E+000                 -1.0110461970296866E+001                  2.3149508777024881E+000                  1.9739078716336031E-001                  4.1990238655518946E+000                  3.0375779469847037E+000                  4.4055494348424933E+000                  3.7516644106210286E+000                  8.1441064918699319E-002                  7.7121411393730996E+000                  2.2232457517350741E+000                  1.7745057784240590E+001                  5.3125654007055879E-005                  9.9787426943974444E-001                  7.4598059314973997E-001                  2.5184029282398129E-001                  2.1918783333333334E+001                  2.2956254003945794E-004                  4.2003002282565420E+000                  7.4598008265795268E-001                  2.0540465802947971E+049                  3.2655124646208047E+000                  1.1243228719548108E+049                  5.4736970560494680E-001                  1.2513481242255593E+000                  7.3726749912004630E-001                  2.7825258674995085E-001 
                                     315                  1.5552477800489163E+008                  3.9973778984821635E+000                 -1.0108099644502582E+001                  2.2483123564246013E+000                  1.7314077728170016E-001                  4.1994046784472845E+000                  3.0384305701972405E+000                  4.4021492694192803E+000                  3.7523350310207806E+000                  8.1535509055061739E-002                  7.7133664447524311E+000                  2.2337048998235209E+000                  1.7756541476554307E+001                  4.1428149141249972E-005                  9.9788599287292690E-001                  7.4598059314973508E-001                  2.5184029282397991E-001                  2.2213483333333333E+001                  2.3079949319659460E-004                  4.2006814649493132E+000                  7.4598008265795868E-001                  2.0572593436246593E+049                  3.2655123912692408E+000                  1.1251912390558080E+049                  5.4693699291862141E-001                  1.2513681233462377E+000                  7.3726751492444631E-001                  2.7886172479079346E-001 
                                     320                  1.5552558546389496E+008                  3.9973778353527618E+000                 -1.0106086370621899E+001                  2.1803142914929698E+000                  1.4947765255772952E-001                  4.1997274175282051E+000                  3.0391545147451318E+000                  4.3992764998552802E+000                  3.7529020359378871E+000                  8.1616128228489682E-002                  7.7143728229162969E+000                  2.2434122031812778E+000                  1.7767061595848464E+001                  3.2286440898751843E-005                  9.9789516018858415E-001                  7.4598059314974086E-001                  2.5184029282398140E-001                  2.2506649999999997E+001                  2.3185853041825163E-004                  4.2010045638846600E+000                  7.4598008265795712E-001                  2.0599686643337634E+049                  3.2655123281398208E+000                  1.1259259601315932E+049                  5.4657431427275671E-001                  1.2513837541061559E+000                  7.3726752905657411E-001                  2.7951534861507377E-001 
                                     325                  1.5552627470029265E+008                  3.9973777812403957E+000                 -1.0104403419387200E+001                  2.1127851192791085E+000                  1.2678474810317134E-001                  4.1999973586466490E+000                  3.0397577981404207E+000                  4.3968638544544740E+000                  3.7533785111373441E+000                  8.1683680590953406E-002                  7.7151690658851022E+000                  2.2522500826459599E+000                  1.7776512817090563E+001                  2.5187790602361167E-005                  9.9790228339135445E-001                  7.4598059314974041E-001                  2.5184029282398135E-001                  2.2787166666666668E+001                  2.3274886123723055E-004                  4.2012748073411457E+000                  7.4598008265796145E-001                  2.0622187722402337E+049                  3.2655122740274338E+000                  1.1265437438627571E+049                  5.4627751382505740E-001                  1.2513958926673661E+000                  7.3726754155625018E-001                  2.8017557988638070E-001 
                                     330                  1.5552686769697475E+008                  3.9973777345214003E+000                 -1.0103003474661739E+001                  2.0476323827949461E+000                  1.0534712928759148E-001                  4.2002232433325197E+000                  3.0402584720104682E+000                  4.3948249944760898E+000                  3.7537813709350054E+000                  8.1739921720919997E-002                  7.7157811065677793E+000                  2.2602589509134776E+000                  1.7784961860874613E+001                  1.9650000305224094E-005                  9.9790784501470720E-001                  7.4598059314973630E-001                  2.5184029282398002E-001                  2.3044166666666669E+001                  2.3349432664919153E-004                  4.2015009466789000E+000                  7.4598008265796412E-001                  2.0640844873587274E+049                  3.2655122273084149E+000                  1.1270663440118185E+049                  5.4603692383447489E-001                  1.2514053631211284E+000                  7.3726755262591936E-001                  2.8082231054854961E-001 
                                     335                  1.5552737914700902E+008                  3.9973776941104733E+000                 -1.0101846218189570E+001                  1.9845637587097915E+000                  8.5339816410110819E-002                  4.2004117164609456E+000                  3.0406712170515759E+000                  4.3930992195576017E+000                  3.7541225140171601E+000                  8.1786442214634061E-002                  7.7162322063178772E+000                  2.2674640818545231E+000                  1.7792457994220374E+001                  1.5346612958146095E-005                  9.9791217095411866E-001                  7.4598059314973508E-001                  2.5184029282397985E-001                  2.3316133333333333E+001                  2.3411503957602067E-004                  4.2016896340195125E+000                  7.4598008265796356E-001                  2.0656244241897540E+049                  3.2655121868974839E+000                  1.1275090727915641E+049                  5.4584418134668033E-001                  1.2514127233898378E+000                  7.3726756239854341E-001                  2.8144027502622898E-001 
                                     340                  1.5552782235284141E+008                  3.9973776590080927E+000                 -1.0100890843630541E+001                  1.9220761676563174E+000                  6.6990972879954674E-002                  4.2005691449949625E+000                  3.0410107514392957E+000                  4.3916318102753884E+000                  3.7544126899518155E+000                  8.1824836840661191E-002                  7.7165474243287973E+000                  2.2739265544422751E+000                  1.7799087102238342E+001                  1.1981369255163461E-005                  9.9791555813129096E-001                  7.4598059314973719E-001                  2.5184029282398041E-001                  2.3570583333333332E+001                  2.3463151054388894E-004                  4.2018472431690075E+000                  7.4598008265796134E-001                  2.0668950725165360E+049                  3.2655121517951224E+000                  1.1278857939306968E+049                  5.4569088142314159E-001                  1.2514184798100392E+000                  7.3726757102699170E-001                  2.8202126753035817E-001 
                                     345                  1.5552820628647467E+008                  3.9973776285403773E+000                 -1.0100106010475844E+001                  1.8602344678574763E+000                  5.0423365922474095E-002                  4.2007003204166367E+000                  3.0412886376815620E+000                  4.3903840755990364E+000                  3.7546595020860853E+000                  8.1856366134812231E-002                  7.7167490511192982E+000                  2.2796856500441929E+000                  1.7804910925243803E+001                  9.3557433944781651E-006                  9.9791820485268456E-001                  7.4598059314974041E-001                  2.5184029282398157E-001                  2.3841266666666669E+001                  2.3505935327537464E-004                  4.2019785706430266E+000                  7.5715120101729927E-001                  2.0679398185579870E+049                  3.2655121213274336E+000                  1.1282063167423330E+049                  5.4557018856044481E-001                  1.2514229716821654E+000                  7.3726757861376069E-001                  2.8255857907271076E-001 
                                     350                  1.5552854096250826E+008                  3.9973776019386849E+000                 -1.0099460056257533E+001                  1.8020894576526016E+000                  3.6044377917159774E-002                  4.2008102026026632E+000                  3.0415167772811422E+000                  4.3893157145583075E+000                  3.7548708883404744E+000                  8.1882295716880715E-002                  7.7168594581512817E+000                  2.2848242706426256E+000                  1.7810033893141444E+001                  7.3163835357082399E-006                  9.9792026365208153E-001                  7.4598059314973630E-001                  2.5184029282398007E-001                  2.4137166666666666E+001                  2.3541461245788370E-004                  4.2020885815968994E+000                  7.5943181363916490E-001                  2.0688026806292584E+049                  3.2655120947257208E+000                  1.1284809058673067E+049                  5.4547536912706518E-001                  1.2514264611479402E+000                  7.3726758530604042E-001                  2.8305234982981287E-001 
                                     355                  1.5552883429910257E+008                  3.9973775785917800E+000                 -1.0098925869942125E+001                  1.7453774021508475E+000                  2.3719628364300548E-002                  4.2009027422973251E+000                  3.0417047365938239E+000                  4.3883950868038770E+000                  3.7550530852699193E+000                  8.1903709367401406E-002                  7.7168976872698343E+000                  2.2894158455071905E+000                  1.7814547675154692E+001                  5.7231807455940306E-006                  9.9792187496219098E-001                  7.4598059314973952E-001                  2.5184029282398152E-001                  2.4423050000000000E+001                  2.3571112641007546E-004                  4.2021812309703206E+000                  7.6091503290915852E-001                  2.0695187094448370E+049                  3.2655120713788026E+000                  1.1287176317040693E+049                  5.4540102805200330E-001                  1.2514291877037316E+000                  7.3726759122733343E-001                  2.8350412726546709E-001 
                                     360                  1.5552909237496838E+008                  3.9973775580286381E+000                 -1.0098482868961112E+001                  1.6905863765601326E+000                  1.3726764343987573E-002                  4.2009810146655076E+000                  3.0418600322617264E+000                  4.3875979333839545E+000                  3.7552108768406698E+000                  8.1921439847103580E-002                  7.7168799053282759E+000                  2.2935207996172084E+000                  1.7818528242086273E+001                  4.4794527697402815E-006                  9.9792313531827836E-001                  7.4598059314973775E-001                  2.5184029282398102E-001                  2.4698300000000000E+001                  2.3595939474350234E-004                  4.2022595971825893E+000                  7.6222675822096786E-001                  2.0701152202672675E+049                  3.2655120508156434E+000                  1.1289226879700564E+049                  5.4534292435389364E-001                  1.2514313166235560E+000                  7.3726759647622198E-001                  2.8391583599825843E-001 
                                     365                  1.5552932125874847E+008                  3.9973775397747309E+000                 -1.0098112882992893E+001                  1.6395715418988359E+000                  6.1179224121121574E-003                  4.2010478140218357E+000                  3.0419893299896819E+000                  4.3869014009327465E+000                  3.7553487745548320E+000                  8.1936221697531578E-002                  7.7168200380770262E+000                  2.2972110967591837E+000                  1.7822060453977219E+001                  3.5103608122522486E-006                  9.9792411926704438E-001                  7.4598059314973497E-001                  2.5184029282397996E-001                  2.4999866666666666E+001                  2.3616881702341673E-004                  4.2023264775618845E+000                  7.6321352396399655E-001                  2.0706166635234511E+049                  3.2655120325617366E+000                  1.1291019217635818E+049                  5.4529741871305770E-001                  1.2514329758627358E+000                  7.3726760115950873E-001                  2.8429173469275704E-001 
                                     370                  1.5552952539502755E+008                  3.9973775234819420E+000                 -1.0097801841553297E+001                  1.5913847048143810E+000                  1.3212369263807518E-003                  4.2011052186353028E+000                  3.0420976234338371E+000                  4.3862886787970519E+000                  3.7554700977944155E+000                  8.1948624717477658E-002                  7.7167285169274482E+000                  2.3005394065576978E+000                  1.7825206647903805E+001                  2.7519596145167645E-006                  9.9792489096974735E-001                  7.4598059314973841E-001                  2.5184029282398129E-001                  2.5291166666666665E+001                  2.3634668381935936E-004                  4.2023745260227248E+000                  7.6387278843058992E-001                  2.0710409531330571E+049                  3.2655120162689637E+000                  1.1292596361524912E+049                  5.4526185705992658E-001                  1.2514342747430074E+000                  7.3726760535669122E-001                  2.8463518974066859E-001 
                                     375                  1.5552970941071320E+008                  3.9973775087854850E+000                 -1.0097537903339161E+001                  1.5498324227316378E+000                  0.0000000000000000E+000                  4.2011551304852937E+000                  3.0421892936358450E+000                  4.3857434384781770E+000                  3.7555780733956783E+000                  8.1959129378597284E-002                  7.7166163197061470E+000                  2.3035707626385880E+000                  1.7828041870686167E+001                  2.1650587540365850E-006                  9.9792548912073764E-001                  7.4598059314973553E-001                  2.5184029282398007E-001                  2.5577583333333333E+001                  2.3649923318467479E-004                  4.2024244991900970E+000                  7.6453319282517451E-001                  2.0714038857055110E+049                  3.2655120015724415E+000                  1.1294000176840828E+049                  5.4523409243263732E-001                  1.2514352802922233E+000                  7.3726760915500777E-001                  2.8495115463777154E-001 
                                     380                  1.5552988326906770E+008                  3.9973774948924148E+000                 -1.0097305825664991E+001                  1.5388314650405408E+000                  0.0000000000000000E+000                  4.2012006321117017E+000                  3.0422705188508972E+000                  4.3852345956757857E+000                  3.7556788531768479E+000                  8.1968359219516659E-002                  7.7165056127627478E+000                  2.3064794649939637E+000                  1.7830759899043535E+001                  1.7171229634612323E-006                  9.9792594538958879E-001                  7.4598059314973830E-001                  2.5184029282398118E-001                  2.5830633333333331E+001                  2.3663499159801753E-004                  4.2024700573840219E+000                  7.6486382345413872E-001                  2.0717293744383291E+049                  3.2655119876794032E+000                  1.1295310594262490E+049                  5.4521168322599012E-001                  1.2514360482468554E+000                  7.3726761275533537E-001                  2.8525504691555070E-001 
                                     385                  1.5553005562710154E+008                  3.9973774811121916E+000                 -1.0097090209983801E+001                  1.5367022593245088E+000                  0.0000000000000000E+000                  4.2012441051576381E+000                  3.0423457106628953E+000                  4.3847363166137727E+000                  3.7557775520514443E+000                  8.1976886561060391E-002                  7.7163866656493152E+000                  2.3093715147283143E+000                  1.7833453577177469E+001                  1.3632556950853323E-006                  9.9792630549807149E-001                  7.4598059314973975E-001                  2.5184029282398146E-001                  2.6084233333333334E+001                  2.3676272762618070E-004                  4.2025135851600988E+000                  7.6536119309504158E-001                  2.0720348708894119E+049                  3.2655119738992080E+000                  1.1296594100631793E+049                  5.4519324261095947E-001                  1.2514366554485084E+000                  7.3726761633462345E-001                  2.8556128839518224E-001 
                                     390                  1.5553022726832178E+008                  3.9973774673827371E+000                 -1.0096888954728609E+001                  1.5350780129932136E+000                  0.0000000000000000E+000                  4.2012857802624897E+000                  3.0424152829712567E+000                  4.3842460302264579E+000                  3.7558746786708554E+000                  8.1984813519094632E-002                  7.7162349174642166E+000                  2.3122038779812737E+000                  1.7836054428648715E+001                  1.0824649895958904E-006                  9.9792659102335723E-001                  7.4598059314973741E-001                  2.5184029282398063E-001                  2.6333033333333333E+001                  2.3688362018521787E-004                  4.2025553134416498E+000                  7.6585921001079549E-001                  2.0723222415509266E+049                  3.2655119601696954E+000                  1.1297857302535217E+049                  5.4517859607007346E-001                  1.2514371377774103E+000                  7.3726761990773593E-001                  2.8587104386886270E-001 
                                     395                  1.5553044534950122E+008                  3.9973774499300907E+000                 -1.0096679449060469E+001                  1.7721201117603484E+000                  0.0000000000000000E+000                  4.2013362374571619E+000                  3.0424955114621492E+000                  4.3836322896830326E+000                  3.7559962770625113E+000                  8.1993328347604658E-002                  7.7160352946293385E+000                  2.3157849897719198E+000                  1.7839335574141163E+001                  8.0854925805392638E-007                  9.9792686935554931E-001                  7.4598059314973830E-001                  2.5184029282398107E-001                  2.6585750000000001E+001                  2.3701357167214897E-004                  4.2026058361470477E+000                  7.6619158155258416E-001                  2.0726612889758423E+049                  3.2655119427170414E+000                  1.1299438975365635E+049                  5.4516572656929352E-001                  1.2514376090517130E+000                  7.3726762445848015E-001                  2.8627128693003823E-001 
                                     400                  1.5553097375542778E+008                  3.9973774076105593E+000                 -1.0096275320411268E+001                  2.1680263419984724E+000                  0.0000000000000000E+000                  4.2014458980171314E+000                  3.0426484235011295E+000                  4.3821904913261243E+000                  3.7562820026656123E+000                  8.2009108708250178E-002                  7.7154533167480794E+000                  2.3242950419599606E+000                  1.7847022037930071E+001                  4.0937734129897089E-007                  9.9792727453484320E-001                  7.4598059314973542E-001                  2.5184029282398002E-001                  2.6887333333333334E+001                  2.3727976231139835E-004                  4.2027156450927929E+000                  7.6787120913595275E-001                  2.0733520374320504E+049                  3.2655119003974864E+000                  1.1303156373381145E+049                  5.4516339576277006E-001                  1.2514382989696009E+000                  7.3726763551962426E-001                  2.8727051558613809E-001 
                                     405                  1.5553228859846294E+008                  3.9973773021791108E+000                 -1.0095745721609555E+001                  2.5639325722365962E+000                  0.0000000000000000E+000                  4.2016357345635651E+000                  3.0427539498689344E+000                  4.3788930917267086E+000                  3.7569358110289528E+000                  8.2026319782326079E-002                  7.7142974434573084E+000                  2.3444629296629684E+000                  1.7865504866041292E+001                  8.6501212271128460E-008                  9.9792760175497730E-001                  7.4598059314973586E-001                  2.5184029282398002E-001                  2.7192233333333334E+001                  2.3773355526180483E-004                  4.2029057827448035E+000                  7.7066057573290547E-001                  2.0742195757488344E+049                  3.2655117949660113E+000                  1.1311667226891591E+049                  5.4534569816736278E-001                  1.2514388701427084E+000                  7.3726766298241098E-001                  2.8987371933003792E-001 
                                     410                  1.5553556034868422E+008                  3.9973770402212367E+000                 -1.0097630808273854E+001                  2.9598388024747204E+000                  0.0000000000000000E+000                  4.2015529093895401E+000                  3.0411664992272529E+000                  4.3725649307318104E+000                  3.7581919325141633E+000                  8.1921312710197119E-002                  7.7118764671596320E+000                  2.3876752710611138E+000                  1.7905283524483782E+001                  3.2610223338416495E-009                  9.9792768595785863E-001                  7.4598059314973642E-001                  2.5184029282398029E-001                  2.7497100000000000E+001                  2.3745682515147391E-004                  4.2028232510667713E+000                  7.7497690949737086E-001                  2.0703694870778398E+049                  3.2642774922715265E+000                  1.1323755420732243E+049                  5.4694369731630921E-001                  1.2514390577566379E+000                  7.3726772701019005E-001                  2.9615932513709053E-001 
                                     415                  1.5554370151019475E+008                  3.9973764089867267E+000                 -1.0122094452859075E+001                  3.3557450327128446E+000                  0.0000000000000000E+000                  4.1979553698949967E+000                  3.0266698993062362E+000                  4.3720291240279607E+000                  3.7582983058766133E+000                  8.0797786515280398E-002                  7.7055663350298502E+000                  2.4677540876076138E+000                  1.7977474926100310E+001                  7.8408998124011642E-012                  9.9792768923679320E-001                  7.4598059314973530E-001                  2.5184029282398024E-001                  2.7798033333333333E+001                  2.2787482150665557E-004                  4.1992139985203645E+000                  7.8270064526093830E-001                  2.0380435591576448E+049                  3.2642768610370072E+000                  1.1325139206210501E+049                  5.5568680832765704E-001                  1.2534662544975754E+000                  7.3726782837534566E-001                  3.0181215542001893E-001 
                                     420                  1.5555460031587934E+008                  3.9973756603682715E+000                 -1.0194418833628374E+001                  3.2776325371765962E+000                  0.0000000000000000E+000                  4.1878680375814428E+000                  2.9994521674462491E+000                  4.4386289867170223E+000                  3.7451666271488140E+000                  7.8113438724059764E-002                  7.7014008746551923E+000                  2.5515734594013666E+000                  1.8056087529280543E+001                  5.2530226712901282E-015                  9.9792768924447939E-001                  7.4598059314973464E-001                  2.5184029282397985E-001                  2.8107433333333333E+001                  1.9539482828608476E-004                  4.1891267670093209E+000                  7.8870403968736325E-001                  1.9777108233655977E+049                  3.2642761124185324E+000                  1.1155205349046782E+049                  5.6404633160995965E-001                  1.2534662701531680E+000                  7.3726785035945064E-001                  2.9341912421464744E-001 
                                     423                  1.5556086455884445E+008                  3.9973752806353082E+000                 -1.0228155113537140E+001                  3.3260549850361882E+000                  0.0000000000000000E+000                  4.1807616386355351E+000                  2.9889571418817340E+000                  4.5312093739511488E+000                  3.7272360156736473E+000                  7.6931421002775072E-002                  7.7015338672626390E+000                  2.5946939717423096E+000                  1.8099039631047454E+001                  5.5326760911071824E-017                  9.9792768924442665E-001                  7.4598059314973664E-001                  2.5184029282398090E-001                  2.8300500000000000E+001                  1.7897539656779561E-004                  4.1820302044775088E+000                  7.9152210121944089E-001                  1.9423138783665700E+049                  3.2642757326855723E+000                  1.0927283041956133E+049                  5.6259099848195815E-001                  1.2544822946320600E+000                  7.3726782617174447E-001                  2.8850506425219308E-001 
                                     425                  1.5556479416961071E+008                  3.9973750546116391E+000                 -1.0243660904749861E+001                  3.2803566433613285E+000                  0.0000000000000000E+000                  4.1762145322415734E+000                  2.9859583751229635E+000                  4.6111469161195773E+000                  3.7120463323002442E+000                  7.6473742768348119E-002                  7.7022217541722409E+000                  2.6202742995583947E+000                  1.8125185622216090E+001                  2.5061279039302382E-018                  9.9792768924439612E-001                  7.4598059314973753E-001                  2.5184029282398174E-001                  2.8427916666666665E+001                  1.7019120580122031E-004                  4.1774990163392207E+000                  7.9317497123420633E-001                  1.9203289026930490E+049                  3.2642755066619169E+000                  1.0737849394987722E+049                  5.5916720203133308E-001                  1.2544822775172229E+000                  7.3726780216500754E-001                  2.8617889456886231E-001 
                                     430                  1.5557302750034553E+008                  3.9973745940218413E+000                 -1.0254180916680861E+001                  3.1835570011754371E+000                  0.0000000000000000E+000                  4.1669576323744124E+000                  2.9881899954959090E+000                  4.8243473529118619E+000                  3.6727870624179149E+000                  7.6394411215413682E-002                  7.7045174012999347E+000                  2.6705069024574359E+000                  1.8177570912321304E+001                  1.3072460888369033E-021                  9.9792768924434283E-001                  7.4598059314973575E-001                  2.5184029282398085E-001                  2.8742416666666667E+001                  1.5833381943240624E-004                  4.1682821312318143E+000                  7.9625038436775164E-001                  1.8744477849890147E+049                  3.2630410053355297E+000                  1.0259433329173854E+049                  5.4733097455867408E-001                  1.2544822317859192E+000                  7.3726773801838452E-001                  2.8291964873201075E-001 
                                     435                  1.5558027618003941E+008                  3.9973741829762459E+000                 -1.0236648145556924E+001                  3.1532772823673523E+000                  0.0000000000000000E+000                  4.1592707665118418E+000                  2.9965714216010588E+000                  5.0466480018743507E+000                  3.6336581282044613E+000                  7.7096355999402871E-002                  7.7070525539830816E+000                  2.7112294349985397E+000                  1.8220792310074387E+001                  5.6484406583523343E-025                  9.9792768924430408E-001                  7.4598059314973408E-001                  2.5184029282398018E-001                  2.9066950000000002E+001                  1.5620173190438125E-004                  4.1606347689469017E+000                  7.9995968006575457E-001                  1.8331277284527278E+049                  3.2581027468487713E+000                  9.7926702052654982E+048                  5.3420555770716061E-001                  1.2554998869587659E+000                  7.3726767294820572E-001                  2.8118329085951982E-001 
                                     440                  1.5558739041393375E+008                  3.9973737539722758E+000                 -1.0208345648034483E+001                  3.1554341173111062E+000                  0.0000000000000000E+000                  4.1520641504073126E+000                  3.0067971557934237E+000                  5.2787259226901657E+000                  3.5946058829848653E+000                  7.8088906868254621E-002                  7.7097902104007066E+000                  2.7484616678448606E+000                  1.8260784113040256E+001                  1.3494860279408718E-028                  9.9792768924427144E-001                  7.4598059314973153E-001                  2.5184029282397996E-001                  2.9394250000000000E+001                  1.5774605026113846E-004                  4.1534757687362740E+000                  8.0342039292166034E-001                  1.7972493118897499E+049                  3.2581023178448114E+000                  9.3621355677606674E+048                  5.2091468366827098E-001                  1.2554998395214376E+000                  7.3726760653887380E-001                  2.7994419284723016E-001 
                                     445                  1.5559467714428005E+008                  3.9973732846704455E+000                 -1.0179930952602918E+001                  3.1701171190165760E+000                  0.0000000000000000E+000                  4.1448926197811851E+000                  3.0169058347886764E+000                  5.5198403175402424E+000                  3.5558110304978223E+000                  7.9157443949089620E-002                  7.7127342612432610E+000                  2.7841518291566691E+000                  1.8299485055633745E+001                  1.4681939957218995E-032                  9.9792768924424213E-001                  7.4598059314973220E-001                  2.5184029282398007E-001                  2.9718399999999999E+001                  1.5950047729533970E-004                  4.1463576312285566E+000                  8.0685840647147256E-001                  1.7622912501633861E+049                  3.2581018485429505E+000                  8.9531819671732018E+048                  5.0804212790270231E-001                  1.2554997913883506E+000                  7.3726753915550758E-001                  2.7885783910278200E-001 
                                     450                  1.5560228394969222E+008                  3.9973727623593285E+000                 -1.0152634230259672E+001                  3.1904652822682928E+000                  0.0000000000000000E+000                  4.1375334987599599E+000                  3.0260851934373192E+000                  5.7707789061204116E+000                  3.5171951310178002E+000                  8.0210367870734184E-002                  7.7159457156643558E+000                  2.8192398038868136E+000                  1.8337891973731097E+001                  0.0000000000000000E+000                  9.9792768924421504E-001                  7.4598059314973331E-001                  2.5184029282398090E-001                  3.0035799999999998E+001                  1.6115379697012974E-004                  4.1390456279711145E+000                  8.1005641805792461E-001                  1.7275639331936270E+049                  3.2581013262318828E+000                  8.5638561477788885E+048                  4.9571862338822303E-001                  1.2554997431167829E+000                  7.3726747157828454E-001                  2.7780865984080588E-001 
                                     455                  1.5561025055036503E+008                  3.9973721810168366E+000                 -1.0126756092598448E+001                  3.2098468711379442E+000                  0.0000000000000000E+000                  4.1299063777572362E+000                  3.0341335685069768E+000                  6.0327157849563511E+000                  3.4786382087773027E+000                  8.1222949102475211E-002                  7.7194417918585563E+000                  2.8539955933220278E+000                  1.8376289659451810E+001                  0.0000000000000000E+000                  9.9792768924418962E-001                  7.4598059314973375E-001                  2.5184029282398113E-001                  3.0353500000000000E+001                  1.6261477683784508E-004                  4.1314718654998259E+000                  8.1354707534687010E-001                  1.6928510625524242E+049                  3.2581007448893584E+000                  8.1920160287746220E+048                  4.8391829677106823E-001                  1.2565190609825783E+000                  7.3726740510791278E-001                  2.7676990630869680E-001 
                                     460                  1.5561855620760906E+008                  3.9973715389573528E+000                 -1.0102205668852024E+001                  3.2269729968656748E+000                  0.0000000000000000E+000                  4.1220050750268467E+000                  3.0411324118404264E+000                  6.3068847124186682E+000                  3.4400340847657418E+000                  8.2201487337599868E-002                  7.7232157095467917E+000                  2.8883962138394761E+000                  1.8414645702033020E+001                  0.0000000000000000E+000                  9.9792768924416586E-001                  7.4598059314972931E-001                  2.5184029282397979E-001                  3.0672950000000000E+001                  1.6388685248927996E-004                  4.1236240475516697E+000                  8.1702375615335932E-001                  1.6581667555502730E+049                  3.2581001028298475E+000                  7.8358950550049319E+048                  4.7256375323991712E-001                  1.2585627545728213E+000                  7.3726734117963999E-001                  2.7575127774740044E-001 
                                     465                  1.5562715731131440E+008                  3.9973708365221090E+000                 -1.0078758926006637E+001                  3.2410657542932659E+000                  0.0000000000000000E+000                  4.1138482047859259E+000                  3.0472348411961909E+000                  6.5944692499325557E+000                  3.4013040981302005E+000                  8.3161461601508349E-002                  7.7272499895259550E+000                  2.9223401700150724E+000                  1.8452838061757788E+001                  0.0000000000000000E+000                  9.9792768924414355E-001                  7.4598059314973064E-001                  2.5184029282398041E-001                  3.0993766666666666E+001                  1.6501310702030813E-004                  4.1155255253807921E+000                  8.2027364161325633E-001                  1.6236018836275953E+049                  3.2580994003945896E+000                  7.4941690556709700E+048                  4.6157676529216835E-001                  1.2606131563417389E+000                  7.3726728100317140E-001                  2.7476089377933860E-001 
                                     470                  1.5563601085057566E+008                  3.9973700743627667E+000                 -1.0056208819678872E+001                  3.2523614995333938E+000                  0.0000000000000000E+000                  4.1054511499462523E+000                  3.0525741065699230E+000                  6.8967358076342533E+000                  3.3623765305929383E+000                  8.4115212195374711E-002                  7.7315241557270626E+000                  2.9557469636080058E+000                  1.8490762644624770E+001                  0.0000000000000000E+000                  9.9792768924412245E-001                  7.4598059314972909E-001                  2.5184029282397996E-001                  3.1318899999999999E+001                  1.6603241344253752E-004                  4.1071728181597926E+000                  8.2356415164336683E-001                  1.5892163977812832E+049                  3.2580986382352570E+000                  7.1657154611190873E+048                  4.5089614423329610E-001                  1.2606131162294822E+000                  7.3726722539586309E-001                  2.7380619444204740E-001 
                                     475                  1.5564505472818983E+008                  3.9973692552627673E+000                 -1.0034446480592289E+001                  3.2602120795634275E+000                  0.0000000000000000E+000                  4.0968434397871549E+000                  3.0572348322013778E+000                  7.2142198478790878E+000                  3.3232848753339237E+000                  8.5073140998679908E-002                  7.7360083347915971E+000                  2.9884870006420918E+000                  1.8528256324186231E+001                  3.7513910538452688E-039                  9.9792768924410313E-001                  7.4598059314972864E-001                  2.5184029282397985E-001                  3.1651149999999998E+001                  1.6697323517444988E-004                  4.0986248686038662E+000                  8.2721185557973786E-001                  1.5530698710041816E+049                  3.2552164255059401E+000                  6.8443045626159494E+048                  4.4069521213431107E-001                  1.2616408271975734E+000                  7.3726717494180805E-001                  2.7289122380415226E-001 
                                     480                  1.5565423089725286E+008                  3.9973683823885651E+000                 -1.0013410352808906E+001                  3.2656606107221737E+000                  0.0000000000000000E+000                  4.0880472435031443E+000                  3.0612780161000055E+000                  7.5475040979338912E+000                  3.2840568114657600E+000                  8.6041682305330935E-002                  7.7406726332578595E+000                  3.0204655322858729E+000                  1.8565190847997890E+001                  9.8817961579734599E-043                  9.9792768924408481E-001                  7.4598059314973120E-001                  2.5184029282398118E-001                  3.1975750000000001E+001                  1.6785473544636323E-004                  4.0898887902704661E+000                  8.3038311685663813E-001                  1.5178588182763296E+049                  3.2531574143251460E+000                  6.5379328805468822E+048                  4.3073392609540034E-001                  1.2626702308012308E+000                  7.3726712988245358E-001                  2.7201641788104464E-001 
