                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211029"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30 
                                     238                  2.1663201597336014E+004                  6.8940059814454656E+001                 -3.9217401928555389E+000                  2.7271689469458491E+000                  5.0836611542010530E+001                  4.7409634099616520E+000                  5.8021037415840135E+000                  8.7575754438611959E+000                  4.3915932346494202E+000                  4.8288648024826836E-001                  4.1437139358926902E+002                  7.7013878562230165E+000                  5.7070515421313450E-001                  1.6626936012300071E+001                  7.4903240323665143E-001                  2.5063577165369821E-001                  7.5141399986721835E-001                  2.4824600000001243E-001                  2.6468500000000001E+000                  1.0831297027818836E+000                  2.2762007643272124E+001                  5.2044282521548325E+002                  5.4319306851604574E+002                  8.7094256953641871E+000                  8.5408186336632781E+000                  5.5284642387659223E-003                  5.7005109665401125E-003                 -3.9224950285187870E+000                  1.1306559089256399E+055 
                                     239                  2.2271307500963063E+004                  6.8884697759098543E+001                 -4.0407670144173231E+000                  2.7839792196603392E+000                  5.0788471219703382E+001                  4.7409966032548079E+000                  5.8022693803019632E+000                  8.7579068180209223E+000                  4.3912114704466374E+000                  4.8350456690899918E-001                  4.1467833018389348E+002                  7.7014024770700740E+000                  5.7105051138669172E-001                  1.6627166809895726E+001                  7.4896343978126845E-001                  2.5070484096838802E-001                  7.5141399985029322E-001                  2.4824600000002503E-001                  2.6690333333333331E+000                  1.0829146919136003E+000                  2.2758981499540983E+001                  5.2091220802365717E+002                  5.4279343338134424E+002                  8.7050321078981696E+000                  8.5428992693242147E+000                  6.0740396436652043E-003                  6.0108056062740094E-003                 -4.0417580124519992E+000                  1.1306165174763917E+055 
                                     240                  2.2849161719218922E+004                  6.8832089452110466E+001                 -4.0407639621211429E+000                  2.7618182879142839E+000                  5.0750289744157875E+001                  4.7409158109031111E+000                  5.8017669080506531E+000                  8.7560991096562653E+000                  4.3910589691734296E+000                  4.8369385880504007E-001                  4.1472782010013100E+002                  7.7013665265627873E+000                  5.7122073944668539E-001                  1.6627181612113120E+001                  7.4889812945172429E-001                  2.5077024541770870E-001                  7.5141399983361401E-001                  2.4824600000004685E-001                  2.6767333333333334E+000                  1.0827113234023458E+000                  2.2756118975563059E+001                  5.2135815422135340E+002                  5.4241347248958380E+002                  8.7008632921956064E+000                  8.5448808198589798E+000                  6.3483145988745852E-003                  6.5972137271823892E-003                 -4.0417580124519992E+000                  1.1305779981638841E+055 
                                     241                  2.3423584422701311E+004                  6.8787658101884816E+001                 -4.1115420853984537E+000                  2.7592315966281582E+000                  5.0713254675679238E+001                  4.7409067354492604E+000                  5.8017621781404403E+000                  8.7564173865014787E+000                  4.3907469681693660E+000                  4.8415784145309432E-001                  4.1495639756061058E+002                  7.7013478998198481E+000                  5.7140126493687216E-001                  1.6627240014929914E+001                  7.4883332477108855E-001                  2.5083513808544100E-001                  7.5141399981795232E-001                  2.4824600000008162E-001                  2.6915166666666668E+000                  1.0825489966899111E+000                  2.2753831442117288E+001                  5.2173313330234180E+002                  5.4209105399116936E+002                  8.6973941229362310E+000                  8.5466018097273881E+000                  6.7863158471333168E-003                  6.8668818365024307E-003                 -4.1127102339267951E+000                  1.1305471742449319E+055 
                                     242                  2.4061640236637526E+004                  6.8745213240815502E+001                 -4.1770335539093688E+000                  2.8048586702952973E+000                  5.0682048686256238E+001                  4.7408875058139097E+000                  5.8015801449368514E+000                  8.7553577688893451E+000                  4.3905840222675172E+000                  4.8439891233791893E-001                  4.1504045038231021E+002                  7.7013331565992722E+000                  5.7157872297313461E-001                  1.6627303343507499E+001                  7.4876136668515436E-001                  2.5090718790067601E-001                  7.5141399980093715E-001                  2.4824600000014446E-001                  2.7063333333333333E+000                  1.0823859362222521E+000                  2.2751532065388663E+001                  5.2209247878296662E+002                  5.4178445226614542E+002                  8.6940382864255170E+000                  8.5482016106827974E+000                  7.0530495086004912E-003                  7.2631425196454085E-003                 -4.1783938656072568E+000                  1.1305135121263216E+055 
                                     243                  2.4606427561141438E+004                  6.8708972693207642E+001                 -4.1770322429469138E+000                  2.7362269943488413E+000                  5.0654079003568199E+001                  4.7408043655401251E+000                  5.8012062005499407E+000                  8.7549406361499802E+000                  4.3903963973249418E+000                  4.8464217201219628E-001                  4.1516575634231884E+002                  7.7012878858261899E+000                  5.7163229874634747E-001                  1.6627226784232526E+001                  7.4870003352814007E-001                  2.5096859506163333E-001                  7.5141399978604051E-001                  2.4824600000023075E-001                  2.7138833333333334E+000                  1.0822469957383185E+000                  2.2749572702241419E+001                  5.2239928316443002E+002                  5.4152259709216139E+002                  8.6911750793064542E+000                  8.5495687849020392E+000                  7.3368165134944617E-003                  7.6008904591516966E-003                 -4.1783938656072568E+000                  1.1304841603584385E+055 
                                     244                  2.5253978097634521E+004                  6.8677954926450795E+001                 -4.3196631416180464E+000                  2.8112736675233756E+000                  5.0627872084812289E+001                  4.7408061118014730E+000                  5.8013701724166946E+000                  8.7565231274898014E+000                  4.3900433096749820E+000                  4.8512712134351821E-001                  4.1541986263023705E+002                  7.7012875136369612E+000                  5.7179439653264719E-001                  1.6627311160641167E+001                  7.4862710105155073E-001                  2.5104161030007860E-001                  7.5141399977061951E-001                  2.4824600000036967E-001                  2.7358833333333332E+000                  1.0821184886573039E+000                  2.2747757137206310E+001                  5.2266305130488468E+002                  5.4130025706903950E+002                  8.6886741925041751E+000                  8.5506844923585330E+000                  7.8088939097475524E-003                  7.7996485837769844E-003                 -4.3215527396813114E+000                  1.1304541359148497E+055 
                                     245                  2.5852859581262266E+004                  6.8649268094599961E+001                 -4.3196582978797551E+000                  2.7773408856629218E+000                  5.0607459873772527E+001                  4.7407412851796185E+000                  5.8011088812538905E+000                  8.7565031193653553E+000                  4.3898638513315245E+000                  4.8534855294582024E-001                  4.1552302273303661E+002                  7.7012550378817881E+000                  5.7184392537392215E-001                  1.6627258208115535E+001                  7.4855969932906730E-001                  2.5110908420032857E-001                  7.5141399975577705E-001                  2.4824600000056912E-001                  2.7435833333333335E+000                  1.0819931808827876E+000                  2.2745987444237645E+001                  5.2290805877164121E+002                  5.4109568723051746E+002                  8.6863270354794828E+000                  8.5516821435236032E+000                  8.0789134002480726E-003                  8.1959337343786142E-003                 -4.3215527396813114E+000                  1.1304236935372537E+055 
                                     246                  2.6445568861249219E+004                  6.8623378819258264E+001                 -4.3597218325861133E+000                  2.7728417269953418E+000                  5.0587363311355183E+001                  4.7407165246640872E+000                  5.8010114235664370E+000                  8.7565190919311657E+000                  4.3896984532647982E+000                  4.8556037272914837E-001                  4.1562314458841854E+002                  7.7012215747593489E+000                  5.7187471471391460E-001                  1.6627191681847812E+001                  7.4849304255706994E-001                  2.5117580845236731E-001                  7.5141399974117373E-001                  2.4824600000085273E-001                  2.7654000000000001E+000                  1.0818783165233929E+000                  2.2744364179585922E+001                  5.2312936452308622E+002                  5.4091140751229443E+002                  8.6841997451932240E+000                  8.5525718918757541E+000                  8.3276926901606867E-003                  8.5239323004824875E-003                 -4.3617977421854102E+000                  1.1303949463562530E+055 
                                     247                  2.7156819997233553E+004                  6.8601529691768889E+001                 -4.5125888742590199E+000                  2.8520229730429665E+000                  5.0568368690489741E+001                  4.7407059283729280E+000                  5.8011423626022500E+000                  8.7582666021707407E+000                  4.3893868312044857E+000                  4.8597561220350444E-001                  4.1584024138204512E+002                  7.7012150836183828E+000                  5.7196483282848665E-001                  1.6627216840576867E+001                  7.4841301826445172E-001                  2.5125590864060493E-001                  7.5141399972562939E-001                  2.4824600000130251E-001                  2.7867000000000002E+000                  1.0817718654567279E+000                  2.2742856083945863E+001                  5.2331722988717581E+002                  5.4075768880162389E+002                  8.6823544647056359E+000                  8.5532682007933403E+000                  8.7432663310042392E-003                  8.7169808157049351E-003                 -4.5155445157114587E+000                  1.1303658987085334E+055 
                                     248                  2.7818755995542557E+004                  6.8581195190243648E+001                 -4.5125824694397370E+000                  2.8208160001270892E+000                  5.0554343815029533E+001                  4.7406540754167805E+000                  5.8009865386643673E+000                  8.7587867951524085E+000                  4.3892064929685350E+000                  4.8619934074581067E-001                  4.1595022870003555E+002                  7.7011829142468367E+000                  5.7196695864266112E-001                  1.6627133664821791E+001                  7.4833858384458274E-001                  2.5133040943000740E-001                  7.5141399971104406E-001                  2.4824600000190050E-001                  2.7938999999999998E+000                  1.0816664494342041E+000                  2.2741363566973362E+001                  5.2349310810246538E+002                  5.4061567467076384E+002                  8.6806033528364868E+000                  8.5538826743842780E+000                  9.0066829617751875E-003                  9.0785114171548584E-003                 -4.5155445157114587E+000                  1.1303364421677956E+055 
                                     249                  2.8481034553284258E+004                  6.8560850159944849E+001                 -4.5125823533798082E+000                  2.8210406943414590E+000                  5.0540143651815200E+001                  4.7406054170542262E+000                  5.8007826559404370E+000                  8.7586935266577690E+000                  4.3890868870186690E+000                  4.8629052570484887E-001                  4.1597927291519255E+002                  7.7011375123052304E+000                  5.7192835765535233E-001                  1.6626996929778219E+001                  7.4826419766160257E-001                  2.5140485800025592E-001                  7.5141399969574152E-001                  2.4824600000277350E-001                  2.8014166666666669E+000                  1.0815604886494261E+000                  2.2739863351453881E+001                  5.2366916861405457E+002                  5.4047366057006934E+002                  8.6788489068008179E+000                  8.5544947478450677E+000                  9.1999089642388083E-003                  9.5017804897347177E-003                 -4.5155445157114587E+000                  1.1303065918040716E+055 
                                     250                  2.9275768822574300E+004                  6.8541002469833884E+001                 -4.6025119698654926E+000                  2.9002219403890837E+000                  5.0524029720620987E+001                  4.7405735526358246E+000                  5.8007562331322413E+000                  8.7597124031672617E+000                  4.3888601099814597E+000                  4.8651543861213165E-001                  4.1608026183720847E+002                  7.7011010421674744E+000                  5.7191239125006155E-001                  1.6626890217800042E+001                  7.4817499971507184E-001                  2.5149412560681345E-001                  7.5141399967753086E-001                  2.4824600000427977E-001                  2.8156833333333333E+000                  1.0814541731888072E+000                  2.2738355095658928E+001                  5.2384109362852496E+002                  5.4033576135515307E+002                  8.6771222817363718E+000                  8.5550731471414085E+000                  9.5181465409018302E-003                  9.8567823855205180E-003                 -4.6061548428261014E+000                  1.1302753887765661E+055 
                                     251                  3.0125040668555732E+004                  6.8523492192956226E+001                 -4.6857537137952514E+000                  2.9290467271254155E+000                  5.0508184727989857E+001                  4.7405242980287587E+000                  5.8007317811332815E+000                  8.7614529070481986E+000                  4.3885765794883449E+000                  4.8683774499284982E-001                  4.1624901315859967E+002                  7.7010673270324475E+000                  5.7189169840068388E-001                  1.6626785184584932E+001                  7.4807974001344824E-001                  2.5158945428859830E-001                  7.5141399965818745E-001                  2.4824600000658736E-001                  2.8303166666666666E+000                  1.0813538036630372E+000                  2.2736928890591916E+001                  5.2399352578578703E+002                  5.4021535042463722E+002                  8.6755644835330337E+000                  8.5555456026076033E+000                  9.9000386289776424E-003                  1.0139891064793682E-002                 -4.6901727941980837E+000                  1.1302445534471926E+055 
                                     252                  3.0846619477610093E+004                  6.8508614481196659E+001                 -4.6857476301474685E+000                  2.8582837705900199E+000                  5.0494165151832483E+001                  4.7404692331435152E+000                  5.8006621821403312E+000                  8.7629727511153419E+000                  4.3883316153744962E+000                  4.8714023382200439E-001                  4.1642127784105730E+002                  7.7010284361153056E+000                  5.7184238588216296E-001                  1.6626654359732502E+001                  7.4799888411644400E-001                  2.5167036506949231E-001                  7.5141399964074107E-001                  2.4824600000936697E-001                  2.8374833333333331E+000                  1.0812636949895218E+000                  2.2735649378524798E+001                  5.2412382933602669E+002                  5.4011384131738714E+002                  8.6742151825063996E+000                  8.5559214674466801E+000                  1.0232345721367721E-002                  1.0385699588904328E-002                 -4.6901727941980837E+000                  1.1302165518335401E+055 
                                     253                  3.1712514048475325E+004                  6.8493661879361440E+001                 -4.7627482477656642E+000                  2.9374650166376450E+000                  5.0481314082212450E+001                  4.7404489546749931E+000                  5.8006181198655575E+000                  8.7633465632334371E+000                  4.3881997648759867E+000                  4.8729105404888418E-001                  4.1649163123249332E+002                  7.7009936938702754E+000                  5.7180247572411036E-001                  1.6626534842999948E+001                  7.4790193397466842E-001                  2.5176737622574563E-001                  7.5141399961863709E-001                  2.4824600001413166E-001                  2.8512666666666666E+000                  1.0811729047552601E+000                  2.2734356976980923E+001                  5.2425453044479207E+002                  5.4001200695753641E+002                  8.6728584561950512E+000                  8.5562950327471903E+000                  1.0433481359741332E-002                  1.0732820473305808E-002                 -4.7680360888973645E+000                  1.1301874047322389E+055 
                                     254                  3.2716261988955896E+004                  6.8478948793117397E+001                 -4.8339208864966778E+000                  3.0016246671895117E+000                  5.0468534499254893E+001                  4.7404116682137483E+000                  5.8006155312634879E+000                  8.7648253297425498E+000                  4.3879599070504209E+000                  4.8752692122640728E-001                  4.1660168666471640E+002                  7.7009579687182441E+000                  5.7175435101614536E-001                  1.6626404885169727E+001                  7.4778964272842785E-001                  2.5187973227832455E-001                  7.5141399959036881E-001                  2.4824600002245323E-001                  2.8649000000000000E+000                  1.0810796338575961E+000                  2.2733026619301548E+001                  5.2438345594215843E+002                  5.3991261820861541E+002                  8.6715030386616316E+000                  8.5566386453170704E+000                  1.0761951032576950E-002                  1.1116271462564341E-002                 -4.8401590168041571E+000                  1.1301563697555774E+055 
                                     255                  3.3869088743023494E+004                  6.8467192750397118E+001                 -4.9915028911665518E+000                  3.0617640467520646E+000                  5.0456117137013266E+001                  4.7403762765983144E+000                  5.8006810529498569E+000                  8.7669152801276518E+000                  4.3876782555091802E+000                  4.8787980186265284E-001                  4.1679565938535177E+002                  7.7009302308154188E+000                  5.7171203455826769E-001                  1.6626292100396356E+001                  7.4766074590522236E-001                  2.5200869657097458E-001                  7.5141399955532628E-001                  2.4824600003634842E-001                  2.8853166666666668E+000                  1.0809932076945974E+000                  2.2731788771312036E+001                  5.2448764623147179E+002                  5.3983556195611993E+002                  8.6703576515636254E+000                  8.5568431144873252E+000                  1.1136521980337717E-002                  1.1309326065896198E-002                 -5.0005039573287213E+000                  1.1301253244793000E+055 
                                     256                  3.5039600731110149E+004                  6.8455255955389262E+001                 -4.9914881302552994E+000                  3.0683758659892617E+000                  5.0446926792713981E+001                  4.7403142629983837E+000                  5.8006052985142746E+000                  8.7686545251356947E+000                  4.3874302326191712E+000                  4.8812716636388143E-001                  4.1692324955294680E+002                  7.7008895848865180E+000                  5.7163036574176129E-001                  1.6626126900909693E+001                  7.4753002728386408E-001                  2.5213947716163987E-001                  7.5141399951065213E-001                  2.4824600005883865E-001                  2.8923833333333335E+000                  1.0809009260525357E+000                  2.2730468396491958E+001                  5.2459417735419652E+002                  5.3975807071843144E+002                  8.6691705293537975E+000                  8.5570267670314912E+000                  1.1475607204293000E-002                  1.1730646469886395E-002                 -5.0005039573287213E+000                  1.1300921545488568E+055 
                                     257                  3.6297997199804355E+004                  6.8444877222423628E+001                 -5.0836731527674148E+000                  3.0998174909019647E+000                  5.0436091016984051E+001                  4.7402750038875077E+000                  5.8006358350643445E+000                  8.7705483327416474E+000                  4.3871768097778245E+000                  4.8842047928992949E-001                  4.1708497181317966E+002                  7.7008548074800913E+000                  5.7155621435773696E-001                  1.6625976868162549E+001                  7.4738964862775081E-001                  2.5227991575307696E-001                  7.5141399945037923E-001                  2.4824600009558867E-001                  2.9061000000000003E+000                  1.0808141704970180E+000                  2.2729223423381068E+001                  5.2468734382614639E+002                  5.3969203798549552E+002                  8.6681043771727868E+000                  8.5571470015820505E+000                  1.1818495845371348E-002                  1.1980912224343492E-002                 -5.0948456810464435E+000                  1.1300595902446897E+055 
                                     258                  3.7808072962237398E+004                  6.8434637523655852E+001                 -5.1687115562292894E+000                  3.1789987369495898E+000                  5.0426203163869346E+001                  4.7402241134208296E+000                  5.8006447923114610E+000                  8.7726945000067325E+000                  4.3868993131589598E+000                  4.8870049583377412E-001                  4.1722971652728921E+002                  7.7008186358412747E+000                  5.7147147518334951E-001                  1.6625811388347685E+001                  7.4722140610768717E-001                  2.5244822178264259E-001                  7.5141399934759945E-001                  2.4824600016949377E-001                  2.9195500000000001E+000                  1.0807238575936198E+000                  2.2727922780652179E+001                  5.2477945211960377E+002                  5.3962796427233479E+002                  8.6670282379462407E+000                  8.5572351050120421E+000                  1.2191752369959851E-002                  1.2368967122350832E-002                 -5.1823500089912109E+000                  1.1300242111944194E+055 
                                     259                  3.9620163877157051E+004                  6.8424378377769798E+001                 -5.2470687774274145E+000                  3.2581799829972145E+000                  5.0415853319162473E+001                  4.7401898551164328E+000                  5.8006799868596044E+000                  8.7744341621947815E+000                  4.3866619747327968E+000                  4.8893491331768113E-001                  4.1733910310841014E+002                  7.7007761136006190E+000                  5.7135966003683369E-001                  1.6625607157469478E+001                  7.4701361885261897E-001                  2.5265608551669155E-001                  7.5141399915676610E-001                  2.4824600032544064E-001                  2.9332666666666669E+000                  1.0806267593993335E+000                  2.2726520046016951E+001                  5.2487216541279724E+002                  5.3956519221284839E+002                  8.6659157643179210E+000                  8.5572822078555291E+000                  1.2522438577546166E-002                  1.2835923977844865E-002                 -5.2634674199060001E+000                  1.1299846746701112E+055 
                                     260                  4.1794672975060632E+004                  6.8413950907337878E+001                 -5.3191822620081881E+000                  3.3373612290448391E+000                  5.0405251314793276E+001                  4.7401294967527541E+000                  5.8007241357466119E+000                  8.7773195723810371E+000                  4.3863102034380068E+000                  4.8928209061435363E-001                  4.1751213928485276E+002                  7.7007340973074498E+000                  5.7124255388775524E-001                  1.6625392637179747E+001                  7.4676765462847938E-001                  2.5290212147682684E-001                  7.5141399874537107E-001                  2.4824600069326097E-001                  2.9467333333333334E+000                  1.0805226782152868E+000                  2.2725011040272065E+001                  5.2496655863103138E+002                  5.3950264696209115E+002                  8.6647574098444782E+000                  8.5572946576814690E+000                  1.2990803690438238E-002                  1.3349635960504669E-002                 -5.3386247367709165E+000                  1.1299406263237711E+055 
                                     261                  4.4404083892544935E+004                  6.8405288940508996E+001                 -5.4789259588319315E+000                  3.4165424750924642E+000                  5.0391965050920085E+001                  4.7400654185498325E+000                  5.8008341610615979E+000                  8.7810222961320186E+000                  4.3858888753200809E+000                  4.8974734982765783E-001                  4.1776437807041043E+002                  7.7007030622286674E+000                  5.7114033634043437E-001                  1.6625200833624159E+001                  7.4647448598941146E-001                  2.5319535786754460E-001                  7.5141399779983264E-001                  2.4824600158595198E-001                  2.9668166666666664E+000                  1.0804205671291165E+000                  2.2723519601456772E+001                  5.2504577276783948E+002                  5.3945416879517620E+002                  8.6637142533060807E+000                  8.5572056710529587E+000                  1.3540156034252234E-002                  1.3737953230064298E-002                 -5.5073294005360793E+000                  1.1298938829707368E+055 
                                     262                  4.7535376993526101E+004                  6.8396879318098968E+001                 -5.5709472246191689E+000                  3.4957237211400889E+000                  5.0379697987839691E+001                  4.7399970889931176E+000                  5.8009619855099439E+000                  8.7850785948376053E+000                  4.3854343379851430E+000                  4.9022897226091694E-001                  4.1801847857592884E+002                  7.7006784291876880E+000                  5.7104350266508497E-001                  1.6625013971989077E+001                  7.4612431864452977E-001                  2.5354558807299205E-001                  7.5141399536983045E-001                  2.4824600394919946E-001                  2.9802333333333331E+000                  1.0803144812490242E+000                  2.2721960349335259E+001                  5.2512251165764178E+002                  5.3940891133023774E+002                  8.6626663988826813E+000                  8.5570700887217317E+000                  1.4131006588307826E-002                  1.4301349688814247E-002                 -5.6063868022346330E+000                  1.1298425636380409E+055 
                                     263                  5.1292928714703492E+004                  6.8388560596061694E+001                 -5.6548483542131533E+000                  3.5749049671877136E+000                  5.0367166381339089E+001                  4.7399405892318720E+000                  5.8011320153264849E+000                  8.7890850214551381E+000                  4.3849854851522396E+000                  4.9070642898101657E-001                  4.1826098209654589E+002                  7.7006640484602338E+000                  5.7096201989367590E-001                  1.6624844044703067E+001                  7.4570577037863994E-001                  2.5396419300990775E-001                  7.5141398892826994E-001                  2.4824601031132851E-001                  2.9945999999999997E+000                  1.0802049296368728E+000                  2.2720337965302253E+001                  5.2519773488065903E+002                  5.3936563321067001E+002                  8.6616074930949161E+000                  8.5568977785644424E+000                  1.4717536953948687E-002                  1.4900580681883168E-002                 -5.6982999571829396E+000                  1.1297863020620146E+055 
                                     264                  5.5801990780116357E+004                  6.8380186054622413E+001                 -5.7311251773283614E+000                  3.6540862132353387E+000                  5.0354372718721287E+001                  4.7398815992189780E+000                  5.8013476925997738E+000                  8.7936562412032764E+000                  4.3844806629115354E+000                  4.9125450691311606E-001                  4.1853799385576565E+002                  7.7006624987441104E+000                  5.7090184623160767E-001                  1.6624697383365611E+001                  7.4520535507392627E-001                  2.5446465770194671E-001                  7.5141397106683172E-001                  2.4824602808901128E-001                  3.0088999999999997E+000                  1.0800945043997194E+000                  2.2718685846546759E+001                  5.2527190158821713E+002                  5.3932288581003058E+002                  8.6605432518993624E+000                  8.5567083065386402E+000                  1.5370050749959754E-002                  1.5581683076639244E-002                 -5.7835349633691528E+000                  1.1297253245204288E+055 
                                     265                  6.1212865258611804E+004                  6.8371615708663526E+001                 -5.8002691058534905E+000                  3.7332674592829633E+000                  5.0341158109925388E+001                  4.7398306656527849E+000                  5.8016248728652320E+000                  8.7985264021125626E+000                  4.3839453132087520E+000                  4.9183262321419297E-001                  4.1881980566337745E+002                  7.7006762343543533E+000                  5.7086718886101950E-001                  1.6624578407771001E+001                  7.4460700154458337E-001                  2.5506305276046343E-001                  7.5141392234060300E-001                  2.4824607677190783E-001                  3.0230333333333332E+000                  1.0799827089553760E+000                  2.2716993462663932E+001                  5.2534585995705834E+002                  5.3927981688294290E+002                  8.6594633655366398E+000                  8.5565039776223255E+000                  1.6059082498041725E-002                  1.6322878895874561E-002                 -5.8625340356171911E+000                  1.1296586193986148E+055 
                                     266                  6.7522835345164494E+004                  6.8362961082178458E+001                 -5.8627789709988125E+000                  3.8000273004048477E+000                  5.0327643163625162E+001                  4.7397722810931082E+000                  5.8019581048944504E+000                  8.8042694758780229E+000                  4.3833235655295733E+000                  4.9251142312764556E-001                  4.1915105318238915E+002                  7.7007056346644864E+000                  5.7085928810169850E-001                  1.6624488855294064E+001                  7.4391165814918003E-001                  2.5575842923752390E-001                  7.5141379385399654E-001                  2.4824620538479097E-001                  3.0372666666666666E+000                  1.0798701045306238E+000                  2.2715268608430645E+001                  5.2541863239329723E+002                  5.3923721599471173E+002                  8.6583773569975975E+000                  8.5562812006462909E+000                  1.6849822185506510E-002                  1.7139506598027120E-002                 -5.9357158756525159E+000                  1.1295863149042274E+055 
                                     267                  7.4365380264460720E+004                  6.8354718240895636E+001                 -5.9191407195896586E+000                  3.8352176571071448E+000                  5.0313868012530577E+001                  4.7397201537035158E+000                  5.8023365388964496E+000                  8.8102209165146981E+000                  4.3826842538993800E+000                  4.9323941978435321E-001                  4.1950832658835890E+002                  7.7007477971507630E+000                  5.7087475991842795E-001                  1.6624429024463797E+001                  7.4316006760492592E-001                  2.5651004435390140E-001                  7.5141351454412830E-001                  2.4824648521286627E-001                  3.0515499999999998E+000                  1.0797602703409992E+000                  2.2713569800295186E+001                  5.2548651037034404E+002                  5.3919800519274577E+002                  8.6573321058431461E+000                  8.5560375332480199E+000                  1.7660037619252410E-002                  1.7935472255332204E-002                 -6.0034761584264178E+000                  1.1295115480655632E+055 
                                     268                  8.1808884715390974E+004                  6.8345745860009359E+001                 -5.9188697508718242E+000                  3.8717774523966324E+000                  5.0300881643882128E+001                  4.7396710480332516E+000                  5.8027436591241104E+000                  8.8163448651243517E+000                  4.3820237008621348E+000                  4.9396923809122001E-001                  4.1985057076887477E+002                  7.7007997909339467E+000                  5.7090913140652932E-001                  1.6624388297603648E+001                  7.4234499583577607E-001                  2.5732513461960949E-001                  7.5141293788533581E-001                  2.4824706318951364E-001                  3.0588833333333332E+000                  1.0796491867202322E+000                  2.2711839076253824E+001                  5.2555899836878609E+002                  5.3915392615619362E+002                  8.6562397153412363E+000                  8.5558167004489931E+000                  1.8495923755365306E-002                  1.8907363564314189E-002                 -6.0034761584264178E+000                  1.1294330086952032E+055 
                                     269                  8.9337764678131789E+004                  6.8337670817430975E+001                 -5.9695855520165111E+000                  3.8767303729894000E+000                  5.0287586212593951E+001                  4.7396076840893633E+000                  5.8031669231523564E+000                  8.8232163776100663E+000                  4.3812956661801694E+000                  4.9480361671051232E-001                  4.2025895157749619E+002                  7.7008554278736208E+000                  5.7095565398265391E-001                  1.6624372236156049E+001                  7.4152279298796853E-001                  2.5814735096464214E-001                  7.5141194953629586E-001                  2.4824805398087096E-001                  3.0818166666666666E+000                  1.0795457038642673E+000                  2.2710212234358753E+001                  5.2562292842097372E+002                  5.3911578475989279E+002                  8.6552407711524850E+000                  8.5555813585888298E+000                  1.9407386911457870E-002                  1.9705519703192613E-002                 -6.0661881175285775E+000                  1.1293560353605060E+055 
                                     270                  9.7151068743748154E+004                  6.8329284184194151E+001                 -5.9692470748912587E+000                  3.8928347258134481E+000                  5.0275155260074527E+001                  4.7395613599159105E+000                  5.8036042045700960E+000                  8.8295428573925445E+000                  4.3806197866902297E+000                  4.9558088768662367E-001                  4.2062737632622270E+002                  7.7009150963643291E+000                  5.7101445250502714E-001                  1.6624374633156251E+001                  7.4067165121583611E-001                  2.5899850320345175E-001                  7.5141030242360363E-001                  2.4824970526335061E-001                  3.0892166666666667E+000                  1.0794468064354015E+000                  2.2708642528076950E+001                  5.2568790453524912E+002                  5.3907475816273052E+002                  8.6542492209186577E+000                  8.5553818809991515E+000                  2.0255210128473648E-002                  2.0632010770057819E-002                 -6.0661881175285775E+000                  1.1292789678002140E+055 
                                     271                  1.0520667501470687E+005                  6.8320631832330051E+001                 -5.9689640587885586E+000                  3.9060982313130990E+000                  5.0262988447808063E+001                  4.7395237540521364E+000                  5.8040752463873977E+000                  8.8358625528840022E+000                  4.3799433244037873E+000                  4.9635743569367424E-001                  4.2098673533082581E+002                  7.7009805801043338E+000                  5.7108371034208005E-001                  1.6624391192664177E+001                  7.3979608193471025E-001                  2.5987408086069508E-001                  7.5140771745424872E-001                  2.4825229673837221E-001                  3.0963833333333333E+000                  1.0793532455450927E+000                  2.2707141315134891E+001                  5.2575351989976650E+002                  5.3903104397953314E+002                  8.6532716381698744E+000                  8.5552203108752067E+000                  2.1100795438884892E-002                  2.1516866284223776E-002                 -6.0661881175285775E+000                  1.1292022531324151E+055 
                                     272                  1.1366626445955383E+005                  6.8312448811885815E+001                 -6.0144356504535663E+000                  3.9273492866602964E+000                  5.0252664279641898E+001                  4.7394921556735667E+000                  5.8045600347121349E+000                  8.8420820875084232E+000                  4.3792801223569002E+000                  4.9713992609952246E-001                  4.2134927960123133E+002                  7.7010512140002936E+000                  5.7115883623250718E-001                  1.6624414298671194E+001                  7.3887855857922657E-001                  2.6079161125918376E-001                  7.5140376293426903E-001                  2.4825626095248968E-001                  3.1104666666666665E+000                  1.0792644800432094E+000                  2.2705697031184307E+001                  5.2581368695279059E+002                  5.3899072049353560E+002                  8.6523486157545868E+000                  8.5550474532161260E+000                  2.1928551446524190E-002                  2.2340343012858543E-002                 -6.1242032131046651E+000                  1.1291243920124920E+055 
