                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211029"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                           mass_conv_core                                 log_Teff                                    log_L                                   radius                                    log_g            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                             log_center_T                           log_center_Rho                             log_center_P                                center_h1                               center_he4                               surface_h1                              surface_he4                          runtime_minutes                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                        lg_mtransfer_rate                                    J_orb 
                                     589                  4.4091623822894655E+006                  5.9967072011042063E+001                 -4.7847394562271157E+000                  1.1822095264674457E+000                  5.3590350684279564E+001                  4.8996067741152549E+000                  6.3265621940738086E+000                  7.7148304377558574E+000                  4.4411494271223688E+000                  7.4845747443799227E-001                  3.0068674165805754E+002                  7.8505526696682892E+000                  8.9723260595706888E-001                  1.6998406413189272E+001                  1.7716748599650632E-002                  9.8195404303562761E-001                  4.8609482241067183E-002                  9.5106121340585104E-001                  8.9433166666666679E+000                  1.3030604815209013E+000                  2.4765707081824477E+001                  4.8017459834415263E+002                  4.8176774814374318E+002                  9.3913368414769742E+000                  9.3771339907988054E+000                 -4.6088137783333571E-001                 -1.7727202732456013E-001                 -9.8999999999999986E+001                  9.9055024408543394E+054 
                                     590                  4.4091766643559318E+006                  5.9966837744700790E+001                 -4.7850811549988199E+000                  1.1547910498800025E+000                  5.3590154264285573E+001                  4.8996076498081207E+000                  6.3265618415070284E+000                  7.7147961946142969E+000                  4.4411515858498820E+000                  7.4888279606796704E-001                  3.0067239176411488E+002                  7.8505616187682961E+000                  8.9725931040267792E-001                  1.6998440805580909E+001                  1.7711514031683240E-002                  9.8195927763235458E-001                  4.8605674868316115E-002                  9.5106502078786526E-001                  8.9504166666666656E+000                  1.3031071055163090E+000                  2.4766263421083121E+001                  4.8016832992466084E+002                  4.8176120752830991E+002                  9.3915466903283242E+000                  9.3773457581702271E+000                 -4.6286199494750657E-001                 -1.7729425857070444E-001                 -9.8999999999999986E+001                  9.9055517790877723E+054 
                                     591                  4.4091901060061390E+006                  5.9966617097823288E+001                 -4.7847548036627972E+000                  1.1284525895385993E+000                  5.3589969092032653E+001                  4.8996071567582655E+000                  6.3265637746867753E+000                  7.7148308822206708E+000                  4.4411460824892091E+000                  7.4897224973586207E-001                  3.0066716900098709E+002                  7.8505700274176373E+000                  8.9728440571046375E-001                  1.6998473120122235E+001                  1.7706587427421722E-002                  9.8196420426366393E-001                  4.8601999636182565E-002                  9.5106869602894084E-001                  8.9574833333333324E+000                  1.3031507406801770E+000                  2.4766783863570030E+001                  4.8016246111696546E+002                  4.8175508021915869E+002                  9.3917429818456295E+000                  9.3775438788529364E+000                 -4.6480409398206535E-001                 -1.7730794098247915E-001                 -9.8999999999999986E+001                  9.9055975014367337E+054 
                                     592                  4.4092062359863874E+006                  5.9966352272848447E+001                 -4.7846748958760159E+000                  1.2076338355862242E+000                  5.3589796781850680E+001                  4.8996003705782734E+000                  6.3265655622905896E+000                  7.7150878641900968E+000                  4.4411152322270002E+000                  7.4842494274706040E-001                  3.0066446768966074E+002                  7.8505800363470959E+000                  8.9731429422991138E-001                  1.6998511578405090E+001                  1.7700675461265705E-002                  9.8197011626214614E-001                  4.8597545094884669E-002                  9.5107315058107811E-001                  8.9646166666666662E+000                  1.3032028544715950E+000                  2.4767405190733712E+001                  4.8015545079206527E+002                  4.8174775518560813E+002                  9.3919772961214800E+000                  9.3777804312203674E+000                 -4.6727083629676341E-001                 -1.7730128991875932E-001                 -9.8999999999999986E+001                  9.9056516413956331E+054 
                                     593                  4.4092255919626858E+006                  5.9966034769106983E+001                 -4.7850662342451953E+000                  1.2868150816338488E+000                  5.3589580000561682E+001                  4.8996307458994091E+000                  6.3265811781710219E+000                  7.7141474131375976E+000                  4.4412188181667798E+000                  7.4841917933295965E-001                  3.0061271416974381E+002                  7.8505921579535229E+000                  8.9735047534558876E-001                  1.6998558165428420E+001                  1.7693581007487646E-002                  9.8197721075486444E-001                  4.8592331161739513E-002                  9.5107836452691208E-001                  8.9718666666666671E+000                  1.3032649418226414E+000                  2.4768145023529186E+001                  4.8014709842302233E+002                  4.8173901448739781E+002                  9.3922562405317560E+000                  9.3780621617450244E+000                 -4.7017439153903728E-001                 -1.7742628699934038E-001                 -9.8999999999999986E+001                  9.9057153565418570E+054 
                                     594                  4.4092488191342428E+006                  5.9965653734781114E+001                 -4.7850322263759724E+000                  1.3659963276814737E+000                  5.3589322782214438E+001                  4.8996419668484172E+000                  6.3265789597417914E+000                  7.7137290982930962E+000                  4.4412631608026976E+000                  7.4834150702316915E-001                  3.0057735696615458E+002                  7.8506066272927937E+000                  8.9739368293816246E-001                  1.6998613770635156E+001                  1.7685067560405311E-002                  9.8198572424858510E-001                  4.8585789098343359E-002                  9.5108490660623202E-001                  8.9794000000000000E+000                  1.3033388646510145E+000                  2.4769025313475698E+001                  4.8013715194087735E+002                  4.8172858933399476E+002                  9.3925880684389718E+000                  9.3783974527942124E+000                 -4.7379284513506276E-001                 -1.7750029926542973E-001                 -9.8999999999999986E+001                  9.9057901003249233E+054 
                                     595                  4.4092766917401124E+006                  5.9965196538154331E+001                 -4.7850745562454620E+000                  1.4451775737290986E+000                  5.3589002193826737E+001                  4.8996350309875396E+000                  6.3265988366774000E+000                  7.7141520149879215E+000                  4.4412122292159646E+000                  7.4897401556015486E-001                  3.0057321103689418E+002                  7.8506241658224347E+000                  8.9744602818871244E-001                  1.6998681187269757E+001                  1.7674851208210184E-002                  9.8199594065704399E-001                  4.8577863496043552E-002                  9.5109283222782637E-001                  8.9863666666666671E+000                  1.3034265937183307E+000                  2.4770069098292151E+001                  4.8012534298403921E+002                  4.8171618948181691E+002                  9.3929814223182309E+000                  9.3787951207785589E+000                 -4.7816175412778023E-001                 -1.7749008101292776E-001                 -9.8999999999999986E+001                  9.9058770224818189E+054 
                                     596                  4.4093101388671556E+006                  5.9964647241922826E+001                 -4.7845522002599372E+000                  1.5243588197767233E+000                  5.3588623761086417E+001                  4.8996931970605617E+000                  6.3266087782993568E+000                  7.7121742138113571E+000                  4.4414309736215563E+000                  7.4881080870736960E-001                  3.0047887621830500E+002                  7.8506452149332606E+000                  8.9750885392591040E-001                  1.6998762099541633E+001                  1.7662591295029249E-002                  9.8200820063781247E-001                  4.8568490962604162E-002                  9.5110220478408725E-001                  8.9935999999999989E+000                  1.3035304599588295E+000                  2.4771303415498753E+001                  4.8011135429895120E+002                  4.8170146364703515E+002                  9.3934464079569988E+000                  9.3792655499847406E+000                 -4.8350461369571146E-001                 -1.7774220457763840E-001                 -9.8999999999999986E+001                  9.9059770670943216E+054 
                                     597                  4.4093502754196078E+006                  5.9963988207477648E+001                 -4.7846319517462250E+000                  1.6035400658243482E+000                  5.3588160950461244E+001                  4.8996942454711485E+000                  6.3266048736607443E+000                  7.7121023097634396E+000                  4.4414342988135598E+000                  7.4808567076867261E-001                  3.0044164622710281E+002                  7.8506703006497638E+000                  8.9758377268517231E-001                  1.6998858518272574E+001                  1.7647879067714329E-002                  9.8202291294594390E-001                  4.8556791374988084E-002                  9.5111390440019861E-001                  9.0008500000000016E+000                  1.3036528079754948E+000                  2.4772755021086862E+001                  4.8009487090271273E+002                  4.8168403798365273E+002                  9.3939929136566587E+000                  9.3798191287786317E+000                 -4.8990554387533164E-001                 -1.7779839846787635E-001                 -9.8999999999999986E+001                  9.9060903152664961E+054 
                                     598                  4.4093984392825505E+006                  5.9963198295827411E+001                 -4.7851427926817998E+000                  1.6827213118719730E+000                  5.3587604987059279E+001                  4.8997155972035555E+000                  6.3266150479320391E+000                  7.7114343565013463E+000                  4.4415038104293023E+000                  7.4869832650063395E-001                  3.0038704037686534E+002                  7.8507004806452967E+000                  8.9767391220553117E-001                  1.6998974530923164E+001                  1.7630223913865518E-002                  9.8204056819690577E-001                  4.8543137003067109E-002                  9.5112755880538646E-001                  9.0080666666666680E+000                  1.3037961293562310E+000                  2.4774451924845476E+001                  4.8007555524358474E+002                  4.8166350237248088E+002                  9.3946312422742064E+000                  9.3804667811212106E+000                 -4.9758997167786084E-001                 -1.7792637227594033E-001                 -9.8999999999999986E+001                  9.9062160183981522E+054 
                                     599                  4.4094562359180814E+006                  5.9962249290827550E+001                 -4.7846340573941122E+000                  1.7619025579195977E+000                  5.3586949088730641E+001                  4.8997587728543817E+000                  6.3266457971191823E+000                  7.7101741804567476E+000                  4.4416388904479769E+000                  7.4845972408371753E-001                  3.0030774883256686E+002                  7.8507370506461474E+000                  8.9778307883719655E-001                  1.6999115138844157E+001                  1.7609036789199350E-002                  9.8206175543883667E-001                  4.8526837379322757E-002                  9.5114385846885696E-001                  9.0154166666666651E+000                  1.3039626938815989E+000                  2.4776418385869121E+001                  4.8005307669216603E+002                  4.8163945893859341E+002                  9.3953702977029305E+000                  9.3812179875185322E+000                 -5.0658902869149447E-001                 -1.7812652997564554E-001                 -9.8999999999999986E+001                  9.9063510022279741E+054 
                                     600                  4.4095255918807182E+006                  5.9961110714428571E+001                 -4.7847216266841421E+000                  1.8410838039672226E+000                  5.3586154298646470E+001                  4.8997914924534607E+000                  6.3266559017117432E+000                  7.7091021862611999E+000                  4.4417514176941477E+000                  7.4831725682657280E-001                  3.0022696049933035E+002                  7.8507808298658244E+000                  8.9791380232916551E-001                  1.6999283462027456E+001                  1.7583611076245627E-002                  9.8208718129243666E-001                  4.8506360282325439E-002                  9.5116433561578373E-001                  9.0230833333333340E+000                  1.3041544835957830E+000                  2.4778674359227779E+001                  4.8002714722393773E+002                  4.8161151369637685E+002                  9.3962171782821997E+000                  9.3820807721821531E+000                 -5.1720117908928964E-001                 -1.7831636995508832E-001                 -9.8999999999999986E+001                  9.9064900679387672E+054 
                                     601                  4.4096015291267475E+006                  5.9959864180577405E+001                 -4.7847507659867228E+000                  1.8804548427888956E+000                  5.3585212735372259E+001                  4.8998215114303250E+000                  6.3266594545613888E+000                  7.7080680631647702E+000                  4.4418589120933172E+000                  7.4883060992327921E-001                  3.0012604886203866E+002                  7.8508286151794575E+000                  8.9805656019284519E-001                  1.6999467190708337E+001                  1.7555771351525969E-002                  9.8211502117092420E-001                  4.8484286749344095E-002                  9.5118640920261555E-001                  9.0308833333333318E+000                  1.3043529635128137E+000                  2.4780997110227304E+001                  4.8000022738610653E+002                  4.8158223375599226E+002                  9.3970878591299289E+000                  9.3829703626990000E+000                 -5.2809574639053647E-001                 -1.7850448576419103E-001                 -9.8999999999999986E+001                  9.9066104192565407E+054 
                                     602                  4.4096731902822256E+006                  5.9958686621856984E+001                 -4.7843012335646007E+000                  1.8552838065358699E+000                  5.3584181535392901E+001                  4.8998542749114256E+000                  6.3266961497437357E+000                  7.7072307463997509E+000                  4.4419447415919633E+000                  7.4932835527965069E-001                  3.0005578368764867E+002                  7.8508743934637018E+000                  8.9819318541707238E-001                  1.6999643255111714E+001                  1.7529497303886993E-002                  9.8214129536505246E-001                  4.8463936645214381E-002                  9.5120675935641463E-001                  9.0382999999999996E+000                  1.3045291396605210E+000                  2.4783046204578348E+001                  4.7997625196971836E+002                  4.8155584855798071E+002                  9.3978545003703200E+000                  9.3837566044462228E+000                 -5.3799804014941610E-001                 -1.7866254728432510E-001                 -9.8999999999999986E+001                  9.9066922020473388E+054 
                                     603                  4.4097435224964293E+006                  5.9957529613382064E+001                 -4.7838177500119761E+000                  1.8471542901192779E+000                  5.3583258914492340E+001                  4.8998946567198356E+000                  6.3266985257907100E+000                  7.7058186831556723E+000                  4.4420955122207380E+000                  7.4901018601954505E-001                  2.9994897796588418E+002                  7.8509189761097975E+000                  8.9832632245439747E-001                  1.6999814697535246E+001                  1.7503709068345630E-002                  9.8216708374384953E-001                  4.8444132468358908E-002                  9.5122656358162905E-001                  9.0455333333333332E+000                  1.3046924502862882E+000                  2.4784933926119574E+001                  4.7995395695656748E+002                  4.8153101753659502E+002                  9.3985593583261657E+000                  9.3844823342569743E+000                 -5.4727022082507082E-001                 -1.7887653163068287E-001                 -9.8999999999999986E+001                  9.9067447526362290E+054 
                                     604                  4.4098234318204541E+006                  5.9956215590785227E+001                 -4.7839946231464978E+000                  1.9025974568624542E+000                  5.3582341136606260E+001                  4.8999248467122518E+000                  6.3267068812524965E+000                  7.7048215340440320E+000                  4.4421983986744182E+000                  7.4874680493343504E-001                  2.9988569976101718E+002                  7.8509694049285477E+000                  8.9847701909213762E-001                  1.7000008623225643E+001                  1.7474408041339203E-002                  9.8219638493322448E-001                  4.8421053371900669E-002                  9.5124964273447399E-001                  9.0533999999999999E+000                  1.3048685366859420E+000                  2.4786956488730901E+001                  4.7992988129336914E+002                  4.8150379586653764E+002                  9.3993126528481845E+000                  9.3852618143384579E+000                 -5.5747869145285789E-001                 -1.7905097519252058E-001                 -9.8999999999999986E+001                  9.9067759783805650E+054 
                                     605                  4.4099094924753569E+006                  5.9954800799210688E+001                 -4.7841121818334198E+000                  1.9348046466423148E+000                  5.3581269227125695E+001                  4.8999677047237125E+000                  6.3267361069058872E+000                  7.7035601949840045E+000                  4.4423303568646224E+000                  7.4865800761339385E-001                  2.9978445695150265E+002                  7.8510241912465117E+000                  8.9864068195235258E-001                  1.7000219355920688E+001                  1.7442849505161454E-002                  9.8222794364526611E-001                  4.8396594803749679E-002                  9.5127410136241530E-001                  9.0620333333333338E+000                  1.3050471092857758E+000                  2.4788992423862076E+001                  4.7990539413687861E+002                  4.8147568665703574E+002                  9.4000688983653244E+000                  9.3860484766809567E+000                 -5.6786893458527410E-001                 -1.7925416493181215E-001                 -9.8999999999999986E+001                  9.9067775333806981E+054 
                                     606                  4.4099891762034521E+006                  5.9953490697469626E+001                 -4.7840646210615274E+000                  1.9013696448621120E+000                  5.3580112823086189E+001                  4.9000144779584609E+000                  6.3267854203146863E+000                  7.7023383181565439E+000                  4.4424586463095235E+000                  7.4885027504558477E-001                  2.9967745065404961E+002                  7.8510757648501333E+000                  8.9879453964803546E-001                  1.7000417780708514E+001                  1.7413626587040355E-002                  9.8225716672801533E-001                  4.8374222536845361E-002                  9.5129647368404080E-001                  9.0699166666666677E+000                  1.3052027845186578E+000                  2.4790752777010944E+001                  4.7988399383613563E+002                  4.8145068320719128E+002                  9.4007206774875538E+000                  9.3867307580981514E+000                 -5.7712719904720677E-001                 -1.7944399209367357E-001                 -9.8999999999999986E+001                  9.9067500622784604E+054 
                                     607                  4.4100667478089966E+006                  5.9952214497292104E+001                 -4.7837839796796189E+000                  1.8897027803808297E+000                  5.3579119443637254E+001                  4.9000185084932042E+000                  6.3267694563172840E+000                  7.7020537949547494E+000                  4.4424814877365817E+000                  7.4888638900620719E-001                  2.9964944059471674E+002                  7.8511250667162926E+000                  8.9894182026958402E-001                  1.7000607403618019E+001                  1.7385176817038345E-002                  9.8228561665670644E-001                  4.8351970408849337E-002                  9.5131872586649169E-001                  9.0775666666666659E+000                  1.3053463683822277E+000                  2.4792363856838669E+001                  4.7986419712998384E+002                  4.8142720372708766E+002                  9.4013154697606449E+000                  9.3873569007431676E+000                 -5.8564219652426497E-001                 -1.7952903289050387E-001                 -9.8999999999999986E+001                  9.9066998243248612E+054 
                                     608                  4.4101545750845019E+006                  5.9950769351180313E+001                 -4.7837176519427516E+000                  1.9436294106889804E+000                  5.3578116503861366E+001                  4.9000727107039319E+000                  6.3267866903305663E+000                  7.7002843049446881E+000                  4.4426705937861692E+000                  7.4829246975712527E-001                  2.9954292108635883E+002                  7.8511809265770616E+000                  8.9910875631514253E-001                  1.7000822277589652E+001                  1.7352964341733786E-002                  9.8231782931175138E-001                  4.8327207614434840E-002                  9.5134348872154095E-001                  9.0850499999999990E+000                  1.3055012076374215E+000                  2.4794088281874568E+001                  4.7984279684668877E+002                  4.8140144422380860E+002                  9.4019502456947937E+000                  9.3880289559963348E+000                 -5.9496197733032663E-001                 -1.7977625111324860E-001                 -9.8999999999999986E+001                  9.9066199671183704E+054 
                                     609                  4.4102489918938754E+006                  5.9949217010878122E+001                 -4.7840623873535089E+000                  1.9750493202298995E+000                  5.3576961045473524E+001                  4.9001102157912291E+000                  6.3267996987457327E+000                  7.6990697515911739E+000                  4.4427963601338050E+000                  7.4854932515692474E-001                  2.9943841840773018E+002                  7.8512410764133858E+000                  8.9928858003244561E-001                  1.7001053691094015E+001                  1.7318333308970708E-002                  9.8235246053803682E-001                  4.8299775901412136E-002                  9.5137092050177585E-001                  9.0936666666666675E+000                  1.3056594028740516E+000                  2.4795834856826360E+001                  4.7982091323325977E+002                  4.8137456726610014E+002                  9.4025905950298121E+000                  9.3887122226685644E+000                 -6.0443698288660175E-001                 -1.7996530631728552E-001                 -9.8999999999999986E+001                  9.9065081674576111E+054 
                                     610                  4.4103360648224950E+006                  5.9947784463095651E+001                 -4.7837740350865356E+000                  1.9398831518125483E+000                  5.3575705548171371E+001                  4.9001483620579647E+000                  6.3268295364443938E+000                  7.6979818103242899E+000                  4.4429087294677840E+000                  7.4857217786270824E-001                  2.9934089390643885E+002                  7.8512971150521071E+000                  8.9945602935658031E-001                  1.7001269340412470E+001                  1.7286393543846330E-002                  9.8238440048285081E-001                  4.8275097209959761E-002                  9.5139559925372952E-001                  9.1011833333333332E+000                  1.3057984914018639E+000                  2.4797356732516466E+001                  4.7980166161126817E+002                  4.8135042442291291E+002                  9.4031461508532495E+000                  9.3893099967409519E+000                 -6.1278946844518600E-001                 -1.8013338434919338E-001                 -9.8999999999999986E+001                  9.9063825819645610E+054 
                                     611                  4.4104057231653910E+006                  5.9946638076310208E+001                 -4.7836419675543667E+000                  1.8429731388044919E+000                  5.3574575912630372E+001                  4.9001728706801808E+000                  6.3268323548758936E+000                  7.6971379919764757E+000                  4.4429956403939403E+000                  7.5027889537832804E-001                  2.9926695695552155E+002                  7.8513418822126511E+000                  8.9958983257828906E-001                  1.7001441616375743E+001                  1.7260840111292516E-002                  9.8240995405914400E-001                  4.8256109272514162E-002                  9.5141458723774763E-001                  9.1087833333333332E+000                  1.3059053544788053E+000                  2.4798516926454138E+001                  4.7978685463743432E+002                  4.8133154544508056E+002                  9.4035681436500038E+000                  9.3897672382402604E+000                 -6.1913617231609408E-001                 -1.8026317408279030E-001                 -9.8999999999999986E+001                  9.9062680747988047E+054 
                                     612                  4.4104614498397084E+006                  5.9945718153306643E+001                 -4.7823116468488100E+000                  1.7460631257964354E+000                  5.3573679001611907E+001                  4.9001549975216436E+000                  6.3268330659245153E+000                  7.6977778628856806E+000                  4.4429167721080765E+000                  7.4935905147301252E-001                  2.9925197781861169E+002                  7.8513775627020346E+000                  8.9969652948435674E-001                  1.7001578922993414E+001                  1.7240396438960064E-002                  9.8243039784625386E-001                  4.8240641154513944E-002                  9.5143005539370218E-001                  9.1162833333333335E+000                  1.3059883937233798E+000                  2.4799413006840197E+001                  4.7977532650056264E+002                  4.8131668962221482E+002                  9.4038932558708535E+000                  9.3901212057492334E+000                 -6.2405970753865914E-001                 -1.8022593167672757E-001                 -9.8999999999999986E+001                  9.9061682545644331E+054 
                                     613                  4.4105060311791617E+006                  5.9944983301102006E+001                 -4.7829531113499231E+000                  1.6491531127883789E+000                  5.3572959204966345E+001                  4.9001951291167307E+000                  6.3268538896153412E+000                  7.6965398621312726E+000                  4.4430511509108657E+000                  7.4929216353197681E-001                  2.9920153725430617E+002                  7.8514063844088815E+000                  8.9978267161788306E-001                  1.7001689860011105E+001                  1.7224040778689415E-002                  9.8244675359887490E-001                  4.8228926674842888E-002                  9.5144176990212603E-001                  9.1239166666666662E+000                  1.3060533430690031E+000                  2.4800110671032495E+001                  4.7976631075604433E+002                  4.8130494713781206E+002                  9.4041457725295530E+000                  9.3903974021119403E+000                 -6.2784975911363661E-001                 -1.8038188028120208E-001                 -9.8999999999999986E+001                  9.9060838177592743E+054 
                                     614                  4.4105416962507246E+006                  5.9944395399314175E+001                 -4.7829383188800421E+000                  1.5522430997803227E+000                  5.3572385562670121E+001                  4.9001787723688270E+000                  6.3268479271415963E+000                  7.6970667934162638E+000                  4.4429874270915466E+000                  7.4793475828085487E-001                  2.9917923816236402E+002                  7.8514291524815549E+000                  8.9985060803159700E-001                  1.7001777412701134E+001                  1.7210955929093968E-002                  9.8245983852187913E-001                  4.8219195182121394E-002                  9.5145150141873869E-001                  9.1318999999999999E+000                  1.3061044944054954E+000                  2.4800658107595758E+001                  4.7975921468939572E+002                  4.8129561831561386E+002                  9.4043434987234278E+000                  9.3906145412832185E+000                 -6.3088694918950139E-001                 -1.8034471976479760E-001                 -9.8999999999999986E+001                  9.9060133240230017E+054 
                                     615                  4.4105711992231971E+006                  5.9943910180231320E+001                 -4.7839279014537306E+000                  1.4698657740478296E+000                  5.3572191879139744E+001                  4.9001936687716485E+000                  6.3268570954656713E+000                  7.6966200297789893E+000                  4.4430343289738250E+000                  7.4715212431503941E-001                  2.9915799319018998E+002                  7.8514481955222157E+000                  8.9990754945013973E-001                  1.7001850715232521E+001                  1.7200131566972691E-002                  9.8247066294506558E-001                  4.8211442254194818E-002                  9.5145925436570278E-001                  9.1395166666666672E+000                  1.3061462514512332E+000                  2.4801103714822492E+001                  4.7975342923946857E+002                  4.8128794642858179E+002                  9.4045041373251177E+000                  9.3907915983013215E+000                 -6.3333994812590400E-001                 -1.8040774846167240E-001                 -9.8999999999999986E+001                  9.9059532212191890E+054 
                                     616                  4.4105968999868855E+006                  5.9943488022208449E+001                 -4.7844709812313582E+000                  1.4099460284288459E+000                  5.3571643912674503E+001                  4.9001739372018136E+000                  6.3268571398350000E+000                  7.6973198253472708E+000                  4.4429522997735083E+000                  7.4677857392328195E-001                  2.9916329021383177E+002                  7.8514647287748831E+000                  8.9995700096762765E-001                  1.7001914353808033E+001                  1.7190702027824641E-002                  9.8248009253735202E-001                  4.8204443120659898E-002                  9.5146625351642655E-001                  9.1474166666666665E+000                  1.3061822014730120E+000                  2.4801486485300746E+001                  4.7974844645248578E+002                  4.8128131042285480E+002                  9.4046419771041254E+000                  9.3909438343506935E+000                 -6.3539801612237412E-001                 -1.8034651669498802E-001                 -9.8999999999999986E+001                  9.9058997569665494E+054 
                                     617                  4.4106198849391863E+006                  5.9943110696020135E+001                 -4.7847266583742529E+000                  1.3614436068130025E+000                  5.3571266231955825E+001                  4.9001914368115331E+000                  6.3268715454995927E+000                  7.6968271853440990E+000                  4.4430051587863337E+000                  7.4770737520577657E-001                  2.9913950394169018E+002                  7.8514796101898074E+000                  9.0000149646986560E-001                  1.7001971642677908E+001                  1.7182268744237061E-002                  9.8248852586862911E-001                  4.8198442235384935E-002                  9.5147225441644179E-001                  9.1548833333333341E+000                  1.3062140887531970E+000                  2.4801825317495503E+001                  4.7974403001084590E+002                  4.8127539526605165E+002                  9.4047638365998854E+000                  9.3910787527636224E+000                 -6.3727791615206886E-001                 -1.8041075067344475E-001                 -9.8999999999999986E+001                  9.9058509848651779E+054 
                                     618                  4.4106408360430431E+006                  5.9942766183351360E+001                 -4.7840017128351295E+000                  1.3212069096985914E+000                  5.3570945809675123E+001                  4.9002028122530961E+000                  6.3268806313391019E+000                  7.6965044996652221E+000                  4.4430390786734293E+000                  7.4748566347189838E-001                  2.9910722913007993E+002                  7.8514931941842843E+000                  9.0004210993759415E-001                  1.7002023938637375E+001                  1.7174581547834959E-002                  9.8249621310856283E-001                  4.8192855635872181E-002                  9.5147784102967858E-001                  9.1625333333333323E+000                  1.3062429616273696E+000                  2.4802131517241971E+001                  4.7974003140768019E+002                  4.8127001607596321E+002                  9.4048738428498666E+000                  9.3912007944546030E+000                 -6.3896458060825756E-001                 -1.8045576192877050E-001                 -9.8999999999999986E+001                  9.9058056302862786E+054 
                                     619                  4.4106602006096439E+006                  5.9942447857740696E+001                 -4.7841362005865831E+000                  1.2870077814763352E+000                  5.3570661660043591E+001                  4.9001884512970300E+000                  6.3268735418152930E+000                  7.6969506984428984E+000                  4.4429864180492560E+000                  7.4774600360608057E-001                  2.9912346175816180E+002                  7.8515056692421359E+000                  9.0007942461517432E-001                  1.7002071959576476E+001                  1.7167476371928565E-002                  9.8250331832458704E-001                  4.8187563635547409E-002                  9.5148313304300536E-001                  9.1701499999999996E+000                  1.3062694288268839E+000                  2.4802411777983860E+001                  4.7973636225748913E+002                  4.8126507262206428E+002                  9.4049744824572805E+000                  9.3913125453628208E+000                 -6.4050068873722332E-001                 -1.8041800214141032E-001                 -9.8999999999999986E+001                  9.9057632093308925E+054 
                                     620                  4.4106782924936898E+006                  5.9942150318209514E+001                 -4.7839391212251261E+000                  1.2574837956064129E+000                  5.3570394844049460E+001                  4.9002012981319627E+000                  6.3268794994692508E+000                  7.6965481364463741E+000                  4.4430296919989543E+000                  7.4621555999233835E-001                  2.9909330052794479E+002                  7.8515173455139005E+000                  9.0011434846848914E-001                  1.7002116908194235E+001                  1.7160838077669476E-002                  9.8250995665634466E-001                  4.8182723477509251E-002                  9.5148797321293677E-001                  9.1778666666666666E+000                  1.3062940325216339E+000                  2.4802671883794218E+001                  4.7973295470979014E+002                  4.8126045791298037E+002                  9.4050677750767182E+000                  9.3914163691615986E+000                 -6.4188242325098166E-001                 -1.8046992765443007E-001                 -9.8999999999999986E+001                  9.9057229379818257E+054 
                                     621                  4.4106953406096147E+006                  5.9941870658166771E+001                 -4.7850459701769532E+000                  1.2316763898742884E+000                  5.3570142534913167E+001                  4.9002008778211321E+000                  6.3268867504024922E+000                  7.6966272846778336E+000                  4.4430187336171922E+000                  7.4663725924793756E-001                  2.9908583944157675E+002                  7.8515283894480108E+000                  9.0014737480215135E-001                  1.7002159426370483E+001                  1.7154582677048509E-002                  9.8251621209237339E-001                  4.8178064159414093E-002                  9.5149263254248206E-001                  9.1858666666666675E+000                  1.3063170729130102E+000                  2.4802915154450751E+001                  4.7972976733885258E+002                  4.8125612108939697E+002                  9.4051549380828749E+000                  9.3915135643208600E+000                 -6.4323491909438868E-001                 -1.8046998154610996E-001                 -9.8999999999999986E+001                  9.9056846153865468E+054 
                                     622                  4.4107115179234091E+006                  5.9941605078293811E+001                 -4.7847112508570886E+000                  1.2089064096651680E+000                  5.3569904802957510E+001                  4.9002160609853380E+000                  6.3268897773951922E+000                  7.6961159677553761E+000                  4.4430745150816255E+000                  7.4695003643046665E-001                  2.9907105922851258E+002                  7.8515388557157548E+000                  9.0017867727031098E-001                  1.7002199719845258E+001                  1.7148646723876292E-002                  9.8252214807914051E-001                  4.8173779474653643E-002                  9.5149691723777330E-001                  9.1935500000000001E+000                  1.3063388062511661E+000                  2.4803144336973755E+001                  4.7972675758714212E+002                  4.8125202258199221E+002                  9.4052370271037642E+000                  9.3916051570236299E+000                 -6.4446229467310634E-001                 -1.8053241814582263E-001                 -9.8999999999999986E+001                  9.9056478966809447E+054 
