                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"                  "x86_64-linux-20190830"                               "20211116"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29 
                                     690                  6.5716692065080971E+007                  5.9836735628145581E+000                 -8.6841357228532914E+000                  2.4550590944322832E+000                  0.0000000000000000E+000                  3.9006616404013670E+000                  3.6672936501577831E+000                  3.5940356506257523E+001                  2.1036924846770422E+000                  2.0763565696533698E-001                  7.9617867334557157E+000                  3.3675300193828650E+000                  1.9136796365965683E+001                  0.0000000000000000E+000                  9.9792878374139493E-001                  7.4598059310921028E-001                  2.5184029282398063E-001                  4.6405666666666669E+001                  6.7875116573981858E-004                  3.9034897754333913E+000                  8.9538940669688238E-001                  1.3130975477947105E+049                  4.7039992136757460E+000                  2.9717845200416061E+048                  2.2631864060919063E-001                  1.3828553767441392E+000                  7.3945839730619611E-001                  2.5718645479393193E-001 
                                     695                  6.5718071908657402E+007                  5.9836706411896383E+000                 -8.6675463385744873E+000                  2.4307429732754815E+000                  0.0000000000000000E+000                  3.8884144884638592E+000                  3.6652750217096552E+000                  3.7937383116638252E+001                  2.0567222933238183E+000                  2.1943876812280563E-001                  7.9650210028559822E+000                  3.3784662232202187E+000                  1.9151057621837456E+001                  0.0000000000000000E+000                  9.9792878311900945E-001                  7.4598059310918763E-001                  2.5184029282398079E-001                  4.6741466666666661E+001                  7.0955918038733269E-004                  3.8908369346904124E+000                  8.9592108643761337E-001                  1.2833544672636401E+049                  4.7039962920506984E+000                  2.8153464432252588E+048                  2.1937403227559740E-001                  1.3848594594230810E+000                  7.3945839728873408E-001                  2.5698481331217704E-001 
                                     700                  6.5719373983756930E+007                  5.9836677783151941E+000                 -8.6513137178815693E+000                  2.4044533300048458E+000                  0.0000000000000000E+000                  3.8762769847187037E+000                  3.6631417573165566E+000                  4.0019876646469136E+001                  2.0103053349489763E+000                  2.2917337771070950E-001                  7.9680863631813077E+000                  3.3887651769394704E+000                  1.9164509031977722E+001                  0.0000000000000000E+000                  9.9792878227267712E-001                  7.4598059310915676E-001                  2.5184029282398085E-001                  4.7079766666666664E+001                  7.2902669630955680E-004                  3.8782567131061749E+000                  8.9674396739287665E-001                  1.2549211279657120E+049                  4.7039934291762080E+000                  2.6688428218196745E+048                  2.1267016407206388E-001                  1.3868693870002553E+000                  7.3945839727592211E-001                  2.5680150586025624E-001 
                                     705                  6.5720589383164451E+007                  5.9836650060587422E+000                 -8.6355495051990641E+000                  2.3716424311552369E+000                  0.0000000000000000E+000                  3.8643684173753763E+000                  3.6609248999689248E+000                  4.2168140640936599E+001                  1.9648877217129366E+000                  2.2802474188041938E-001                  7.9708111138038076E+000                  3.3983386107585840E+000                  1.9176887793520130E+001                  0.0000000000000000E+000                  9.9792878117341888E-001                  7.4598059310912634E-001                  2.5184029282398063E-001                  4.7465400000000002E+001                  7.0799627051882632E-004                  3.8658824710346211E+000                  8.9732575855671881E-001                  1.2280344995148796E+049                  4.7039906569198955E+000                  2.5328754473178808E+048                  2.0625442105400649E-001                  1.3868693869918407E+000                  7.3945839726660523E-001                  2.5663490268753897E-001 
                                     710                  6.5721712068273082E+007                  5.9836623528974480E+000                 -8.6204104062248881E+000                  2.3367315958018868E+000                  0.0000000000000000E+000                  3.8527989053523073E+000                  3.6586572223729550E+000                  4.4359805873916720E+001                  1.9208771586501092E+000                  2.0862221371163137E-001                  7.9734295698715032E+000                  3.4071929976106152E+000                  1.9188437462045044E+001                  0.0000000000000000E+000                  9.9792877978928995E-001                  7.4598059310910081E-001                  2.5184029282398074E-001                  4.7861233333333331E+001                  6.3078318298984257E-004                  3.8539022118316297E+000                  8.9771406377382279E-001                  1.2028684238476318E+049                  4.7039880037586466E+000                  2.4077323690837361E+048                  2.0016589689686004E-001                  1.3888851850758626E+000                  7.3945839725986751E-001                  2.5648650088476105E-001 
                                     715                  6.5722738005745515E+007                  5.9836598448512586E+000                 -8.6060020716773344E+000                  2.2965370072760538E+000                  0.0000000000000000E+000                  3.8416851570707089E+000                  3.6563748631440611E+000                  4.6566752712565993E+001                  1.8787043427184638E+000                  1.7610119331959645E-001                  7.9758600844734868E+000                  3.4152608043364179E+000                  1.9199007176185606E+001                  0.0000000000000000E+000                  9.9792877810192282E-001                  7.4598059310907383E-001                  2.5184029282398074E-001                  4.8254800000000003E+001                  5.2114530641056097E-004                  3.8424967193460904E+000                  8.9824849813877161E-001                  1.1795840415533262E+049                  4.7039854957125957E+000                  2.2936200733990901E+048                  1.9444312508490316E-001                  1.3909068794200856E+000                  7.3945839725500961E-001                  2.5635585639398512E-001 
                                     720                  6.5723670964108273E+007                  5.9836574897938144E+000                 -8.5923990879145027E+000                  2.2535139158102786E+000                  0.0000000000000000E+000                  3.8310850007669175E+000                  3.6540994075917532E+000                  4.8768403512440067E+001                  1.8385790021253261E+000                  1.3902156951451122E-001                  7.9780854411816140E+000                  3.4225774378290792E+000                  1.9208614847454822E+001                  0.0000000000000000E+000                  9.9792877610453556E-001                  7.4598059310905063E-001                  2.5184029282398079E-001                  4.8650300000000001E+001                  4.1281007452155944E-004                  3.8316956405636797E+000                  8.9878356495162881E-001                  1.1581530470914674E+049                  4.7039831406550903E+000                  2.1900725792159933E+048                  1.8910044615571678E-001                  1.3909068794169563E+000                  7.3945839725149010E-001                  2.5623982816891250E-001 
                                     725                  6.5724515810857341E+007                  5.9836552919130659E+000                 -8.5796717072867299E+000                  2.2118690025306775E+000                  0.0000000000000000E+000                  3.8210476281527437E+000                  3.6518511865619505E+000                  5.0943546240001545E+001                  1.8006775731759914E+000                  9.7957553250441295E-002                  7.9801190494752507E+000                  3.4292037102774784E+000                  1.9217334976540229E+001                  0.0000000000000000E+000                  9.9792877380604283E-001                  7.4598059310902787E-001                  2.5184029282398068E-001                  4.9105966666666667E+001                  3.2191644094067389E-004                  3.8215080823800900E+000                  8.9907571668421515E-001                  1.1374139553706262E+049                  4.7030497491095886E+000                  2.0961460045502187E+048                  1.8429051223195075E-001                  1.3919199457761851E+000                  7.3945839724892326E-001                  2.5613751237812388E-001 
                                     730                  6.5725290393568471E+007                  5.9836532190290841E+000                 -8.5677002875488260E+000                  2.1781062851725848E+000                  0.0000000000000000E+000                  3.8114550724335969E+000                  3.6496083352729505E+000                  5.3107133324170974E+001                  1.7645500511381891E+000                  6.2426543418065000E-002                  7.9819883074586331E+000                  3.4352700949523407E+000                  1.9225326320839407E+001                  0.0000000000000000E+000                  9.9792877118383305E-001                  7.4598059310900522E-001                  2.5184029282398068E-001                  4.9559666666666665E+001                  2.5022226224153342E-004                  3.8118261109520573E+000                  8.9946552171032668E-001                  1.1192084582969392E+049                  4.7030476762256335E+000                  2.0107473359172214E+048                  1.7965798247959153E-001                  1.3929344959280345E+000                  7.3945839724700924E-001                  2.5604660195074364E-001 
                                     735                  6.5726026070621617E+007                  5.9836511963501593E+000                 -8.5561167685447703E+000                  2.1610734066150883E+000                  0.0000000000000000E+000                  3.8019703833858900E+000                  3.6472899385447666E+000                  5.5330301782997481E+001                  1.7289295448691708E+000                  4.4186247112257750E-002                  7.9837673986215281E+000                  3.4410292762829950E+000                  1.9232917930589391E+001                  0.0000000000000000E+000                  9.9792876812820419E-001                  7.4598059310897968E-001                  2.5184029282398063E-001                  5.0011533333333333E+001                  1.9479004936708534E-004                  3.8023164841257717E+000                  8.9985566360510671E-001                  1.1017300874051593E+049                  4.7030456535466900E+000                  1.9299541369878769E+048                  1.7517485989089990E-001                  1.3949680606681554E+000                  7.3945839724552387E-001                  2.5591844760753418E-001 
                                     740                  6.5726718242393613E+007                  5.9836492427166652E+000                 -8.5448821388314773E+000                  2.1330899951207418E+000                  0.0000000000000000E+000                  3.7926867387490102E+000                  3.6449218812530813E+000                  5.7589896706910487E+001                  1.6941628818182399E+000                  3.3618591943818076E-002                  7.9854433069835702E+000                  3.4464449778484116E+000                  1.9240060090445876E+001                  0.0000000000000000E+000                  9.9792876464210190E-001                  7.4598059310895359E-001                  2.5184029282398063E-001                  5.0465116666666667E+001                  1.5290134650843080E-004                  3.7930282974540672E+000                  9.0024614220946175E-001                  1.0850759893217830E+049                  4.7030436999132732E+000                  1.8542291566762175E+048                  1.7088472834378970E-001                  1.3949680606671009E+000                  7.3945839724437901E-001                  2.5584177316417295E-001 
                                     745                  6.5727380551024057E+007                  5.9836473251995770E+000                 -8.5339212927100423E+000                  2.1121142555250296E+000                  0.0000000000000000E+000                  3.7834573994657177E+000                  3.6424606503496055E+000                  5.9920352931230845E+001                  1.6597066164147443E+000                  2.6492189677623006E-002                  7.9870508587459836E+000                  3.4516261619603097E+000                  1.9246897560126357E+001                  0.0000000000000000E+000                  9.9792876063693092E-001                  7.4598059310892773E-001                  2.5184029282398068E-001                  5.0912766666666670E+001                  1.2060340453690080E-004                  3.7838012606045965E+000                  9.0053923789879842E-001                  1.0689659512080402E+049                  4.7030417823961939E+000                  1.7821121308835662E+048                  1.6671364778921147E-001                  1.3949680606663899E+000                  7.3945839724347995E-001                  2.5577037452260815E-001 
                                     750                  6.5728008785572343E+007                  5.9836454606836558E+000                 -8.5233033428799398E+000                  2.0907522490347619E+000                  0.0000000000000000E+000                  3.7743698051819159E+000                  3.6399273685374576E+000                  6.2299263196486102E+001                  1.6258893857646746E+000                  2.1286638781591871E-002                  7.9885785264692233E+000                  3.4565373913153525E+000                  1.9253382988126361E+001                  0.0000000000000000E+000                  9.9792875611663467E-001                  7.4598059310890108E-001                  2.5184029282398057E-001                  5.1364566666666661E+001                  9.5806019275422117E-005                  3.7747166158795440E+000                  9.0074898018778871E-001                  1.0535058458088411E+049                  4.7030399178803064E+000                  1.7140605965071635E+048                  1.6270062509156502E-001                  1.3959870818070452E+000                  7.3945839724277895E-001                  2.5570456242025930E-001 
                                     755                  6.5728611265810519E+007                  5.9836436290346926E+000                 -8.5129501579554621E+000                  2.0724831214350927E+000                  0.0000000000000000E+000                  3.7653333285509594E+000                  3.6372897672056927E+000                  6.4749595990755708E+001                  1.5923809476310524E+000                  1.7301618849636984E-002                  7.9900465068728526E+000                  3.4612442589836663E+000                  1.9259602740685217E+001                  0.0000000000000000E+000                  9.9792875100003686E-001                  7.4598059310887210E-001                  2.5184029282398063E-001                  5.1814899999999994E+001                  7.6457731855856723E-005                  3.7656881529199135E+000                  9.0097304708700032E-001                  1.0385061226429289E+049                  4.7030380862313423E+000                  1.6491938880291636E+048                  1.5880444535387764E-001                  1.3970075998462985E+000                  7.3945839724222628E-001                  2.5564404800992707E-001 
                                     760                  6.5729184738839574E+007                  5.9836418443015740E+000                 -8.5029275221762699E+000                  2.0498536109825012E+000                  0.0000000000000000E+000                  3.7564291652279387E+000                  3.6345649136303546E+000                  6.7248555916441902E+001                  1.5594890183778733E+000                  1.4209191506798891E-002                  7.9914468965921310E+000                  3.4657226365181937E+000                  1.9265524514563161E+001                  0.0000000000000000E+000                  9.9792874529556608E-001                  7.4598059310883158E-001                  2.5184029282398068E-001                  5.2270633333333329E+001                  6.1432589101835378E-005                  3.7567891088562377E+000                  9.0130932659321328E-001                  1.0240701045196640E+049                  4.7030363014981820E+000                  1.5879086789508878E+048                  1.5505859139357359E-001                  1.3990531398337331E+000                  7.3945839724179308E-001                  2.5558736486944117E-001 
                                     765                  6.5729730683143407E+007                  5.9836401065116149E+000                 -8.4932846157584425E+000                  2.0261274944088377E+000                  0.0000000000000000E+000                  3.7476730876538169E+000                  3.6317494612302541E+000                  6.9789066906132675E+001                  1.5272800343521655E+000                  1.1752944132954014E-002                  7.9927820816133162E+000                  3.4699833840370786E+000                  1.9271161613716092E+001                  0.0000000000000000E+000                  9.9792873898422918E-001                  7.4598059310879239E-001                  2.5184029282398057E-001                  5.2728716666666664E+001                  4.9679611942026020E-005                  3.7480380922423611E+000                  9.0153366975151317E-001                  1.0101608764989840E+049                  4.7030345637081892E+000                  1.5301034940074505E+048                  1.5147126854788553E-001                  1.3990531398333632E+000                  7.3945839724145312E-001                  2.5553574833734938E-001 
                                     770                  6.5730246219888531E+007                  5.9836384297679786E+000                 -8.4841378892799657E+000                  2.0034166187414364E+000                  0.0000000000000000E+000                  3.7391585305952342E+000                  3.6288669704596623E+000                  7.2339459663221930E+001                  1.4961041751898281E+000                  9.7992712649905521E-003                  7.9940456595847005E+000                  3.4740061992726758E+000                  1.9276487101441763E+001                  0.0000000000000000E+000                  9.9792873211317012E-001                  7.4598059310874776E-001                  2.5184029282398068E-001                  5.3184816666666663E+001                  4.0501105975583199E-005                  3.7395306646163244E+000                  9.0153372243034369E-001                  9.9686238312869294E+048                  4.7030328869645865E+000                  1.4761573782723393E+048                  1.4808035725446472E-001                  1.4011047071504803E+000                  7.3945839724118778E-001                  2.5548910319679341E-001 
                                     775                  6.5730741350636043E+007                  5.9836367860653707E+000                 -8.4754124511993023E+000                  1.9879532320335040E+000                  0.0000000000000000E+000                  3.7307696301928011E+000                  3.6258628982354266E+000                  7.4929187821659156E+001                  1.4655525265038298E+000                  8.2085909294812090E-003                  7.9952610940422808E+000                  3.4778682161807275E+000                  1.9281602288123871E+001                  0.0000000000000000E+000                  9.9792872455599313E-001                  7.4598059310868825E-001                  2.5184029282398063E-001                  5.3590133333333334E+001                  3.3162570001701179E-005                  3.7311460039842115E+000                  9.0187041669612067E-001                  9.8393132719903895E+048                  4.7030312432620551E+000                  1.4251370336703896E+048                  1.4484110773536732E-001                  1.4011047071502905E+000                  7.3945839724097684E-001                  2.5544620790813183E-001 
                                     780                  6.5731211697345585E+007                  5.9836351940161316E+000                 -8.4672126566881776E+000                  1.9696875795216624E+000                  0.0000000000000000E+000                  3.7226273820638371E+000                  3.6227681994068437E+000                  7.7515432052255235E+001                  1.4360781172650410E+000                  6.9223020943521892E-003                  7.9964174567184427E+000                  3.4815356866584315E+000                  1.9286462139935029E+001                  0.0000000000000000E+000                  9.9792871638678626E-001                  7.4598059310861597E-001                  2.5184029282398063E-001                  5.3991783333333338E+001                  2.7331175286221332E-005                  3.7230082840110854E+000                  9.0209503505058986E-001                  9.7148694602407170E+048                  4.7030296512127094E+000                  1.3775875729562242E+048                  1.4180196435929157E-001                  1.4021327593885207E+000                  7.3945839724081086E-001                  2.5540556933368375E-001 
                                     785                  6.5731669287691303E+007                  5.9836336165954389E+000                 -8.4594524138215395E+000                  1.9565683344030427E+000                  0.0000000000000000E+000                  3.7145787366687895E+000                  3.6194980668452601E+000                  8.0140195313476056E+001                  1.4071535537566331E+000                  5.8344142189528329E-003                  7.9975448726510070E+000                  3.4851037742778996E+000                  1.9291192861270648E+001                  0.0000000000000000E+000                  9.9792870738592399E-001                  7.4598059310852138E-001                  2.5184029282398063E-001                  5.4391050000000000E+001                  2.2587540783302916E-005                  3.7149641449800099E+000                  9.0231976497630884E-001                  9.5923350381684426E+048                  4.7030280737919297E+000                  1.3324678274501327E+048                  1.3890964214116458E-001                  1.4031623284761869E+000                  7.3945839724067708E-001                  2.5536892413427092E-001 
                                     790                  6.5732114395910881E+007                  5.9836320556874583E+000                 -8.4522328823226776E+000                  1.9412730480418092E+000                  0.0000000000000000E+000                  3.7066969040532545E+000                  3.6160395438907105E+000                  8.2772257527386927E+001                  1.3790846329577124E+000                  4.9425386401108305E-003                  7.9986428177432725E+000                  3.4885730446987813E+000                  1.9295794480089434E+001                  0.0000000000000000E+000                  9.9792869750546886E-001                  7.4598059310839804E-001                  2.5184029282398057E-001                  5.4787366666666671E+001                  1.8757381698539129E-005                  3.7070884421064307E+000                  9.0254460649513413E-001                  9.4715743362676381E+048                  4.7030265128839410E+000                  1.2900961243969648E+048                  1.3620714768156897E-001                  1.4031623284760881E+000                  7.3945839724056961E-001                  2.5533394954651772E-001 
                                     795                  6.5732541163039036E+007                  5.9836305356577135E+000                 -8.4458434556498840E+000                  1.9259282884392586E+000                  0.0000000000000000E+000                  3.6992068659604480E+000                  3.6124326177502053E+000                  8.5322075908926209E+001                  1.3527312964025948E+000                  4.2067439234908712E-003                  7.9996970558820477E+000                  3.4918986124548335E+000                  1.9300207414142310E+001                  0.0000000000000000E+000                  9.9792868686181058E-001                  7.4598059310735421E-001                  2.5184029282398052E-001                  5.5187216666666671E+001                  1.5728527547946902E-005                  3.6996065376816873E+000                  9.0276955891550303E-001                  9.3542385102718427E+048                  4.7030249928543135E+000                  1.2515413609748269E+048                  1.3379403995317368E-001                  1.4035920497450067E+000                  7.3945839724048446E-001                  2.5530048261723032E-001 
                                     800                  6.5732958393386178E+007                  5.9836290296624819E+000                 -8.4405202620464976E+000                  1.9191201233320119E+000                  0.0000000000000000E+000                  3.6921886982162526E+000                  3.6085941602350280E+000                  8.7736139328145953E+001                  1.3284969736351939E+000                  3.6117305947006234E-003                  8.0007292740418023E+000                  3.4951493035675023E+000                  1.9304522847497250E+001                  0.0000000000000000E+000                  9.9792867521226880E-001                  7.4598059310719100E-001                  2.5184029282398046E-001                  5.5587816666666662E+001                  1.3341185196307525E-005                  3.6925929714208654E+000                  9.0299462316791024E-001                  9.2379432091352915E+048                  4.7030234868590872E+000                  1.2171044537825785E+048                  1.3175058844040072E-001                  1.4033025528691874E+000                  7.4045409032441745E-001                  2.5526930501282996E-001 
                                     805                  6.5733373924123287E+007                  5.9836275145623379E+000                 -8.4368887053873660E+000                  1.9236370512704553E+000                  0.0000000000000000E+000                  3.6860023604304040E+000                  3.6044386539745985E+000                  8.9840765261479788E+001                  1.3079070187855641E+000                  3.1438213108364059E-003                  8.0017587711289728E+000                  3.4983861325187799E+000                  1.9308821697853080E+001                  0.0000000000000000E+000                  9.9792866224127497E-001                  7.4598059310703357E-001                  2.5184029282398046E-001                  5.5988816666666672E+001                  1.1536371752442558E-005                  3.6864118995295736E+000                  9.0321980007023195E-001                  9.1205354602658741E+048                  4.7030219717589405E+000                  1.1885916619666221E+048                  1.3032038164258980E-001                  1.4037319830579229E+000                  7.4045409032436316E-001                  2.5523881860773195E-001 
                                     810                  6.5733804919822633E+007                  5.9836259349059615E+000                 -8.4355601721498470E+000                  1.9446379558137139E+000                  0.0000000000000000E+000                  3.6806862084836629E+000                  3.5997486491890420E+000                  9.1571587674520003E+001                  1.2913323011319440E+000                  2.7865002485468696E-003                  8.0028283402685503E+000                  3.5017430339270827E+000                  1.9313282046187499E+001                  0.0000000000000000E+000                  9.9792864716619112E-001                  7.4598059310685516E-001                  2.5184029282398046E-001                  5.6384800000000006E+001                  1.0166210190974351E-005                  3.6811041870094030E+000                  9.0333245686237373E-001                  8.9968167479078188E+048                  4.7030203921026086E+000                  1.1661250301429514E+048                  1.2961529203249916E-001                  1.4045916355204946E+000                  7.4045409032431764E-001                  2.5520806983832450E-001 
                                     815                  6.5734258318463787E+007                  5.9836242727965798E+000                 -8.4362428841153374E+000                  1.9652086346631388E+000                  0.0000000000000000E+000                  3.6758946503354117E+000                  3.5943825013155637E+000                  9.3038090076556031E+001                  1.2775320957756948E+000                  2.4980669458513952E-003                  8.0039553585097316E+000                  3.5052738327104658E+000                  1.9317975656838630E+001                  0.0000000000000000E+000                  9.9792862930419157E-001                  7.4598059310665710E-001                  2.5184029282398057E-001                  5.6779283333333332E+001                  9.0600166635467967E-006                  3.6763202626164504E+000                  9.0344514444826718E-001                  8.8642238703078183E+048                  4.7030187299932757E+000                  1.1477433914265344E+048                  1.2948041568208701E-001                  1.4045916355204244E+000                  7.4045409032427989E-001                  2.5517514906456684E-001 
                                     820                  6.5734730389118724E+007                  5.9836225495496755E+000                 -8.4388445928789704E+000                  1.9809468681784486E+000                  0.0000000000000000E+000                  3.6716222627033166E+000                  3.5883685056950267E+000                  9.4232033657316748E+001                  1.2664564157936977E+000                  2.2638225020000713E-003                  8.0051310074312685E+000                  3.5089497446499132E+000                  1.9322864657959016E+001                  0.0000000000000000E+000                  9.9792860824613661E-001                  7.4598059310641052E-001                  2.5184029282398057E-001                  5.7175633333333330E+001                  8.1636401303084908E-006                  3.6720512710752797E+000                  9.0355786216517497E-001                  8.7235879543127395E+048                  4.7030170067464390E+000                  1.1332004522430119E+048                  1.2990073100401123E-001                  1.4054523457205588E+000                  7.4045409032424947E-001                  2.5513944722526816E-001 
                                     825                  6.5735220678354554E+007                  5.9836207748720449E+000                 -8.4431851456436728E+000                  1.9987576155275215E+000                  0.0000000000000000E+000                  3.6678637775082721E+000                  3.5818402558140532E+000                  9.5159337396731715E+001                  1.2579505960874371E+000                  2.0694373129810022E-003                  8.0063543555736398E+000                  3.5127671015650015E+000                  1.9327944432737581E+001                  0.0000000000000000E+000                  9.9792858336237211E-001                  7.4598059310613074E-001                  2.5184029282398068E-001                  5.7568916666666674E+001                  7.4369596622000401E-006                  3.6682985803243411E+000                  9.0378332877706069E-001                  8.5744623700635451E+048                  4.7030152320688225E+000                  1.1221569434161324E+048                  1.3087198881809498E-001                  1.4063141156117687E+000                  7.4045409032422571E-001                  2.5510448975998345E-001 
                                     830                  6.5735734440469116E+007                  5.9836189372967077E+000                 -8.4488284171793975E+000                  2.0215038212269230E+000                  0.0000000000000000E+000                  3.6646508626150265E+000                  3.5751382469060529E+000                  9.5835460643366261E+001                  1.2518008120502058E+000                  1.9147598883083215E-003                  8.0076391003022938E+000                  3.5167671872958173E+000                  1.9333270409981662E+001                  0.0000000000000000E+000                  9.9792855352741050E-001                  7.4598059310576081E-001                  2.5184029282398068E-001                  5.7965433333333330E+001                  6.8547085815925498E-006                  3.6650914536381709E+000                  9.0389613472106145E-001                  8.4153157709852999E+048                  4.7030133944935102E+000                  1.1142393009598363E+048                  1.3240611894821108E-001                  1.4063141156117727E+000                  7.4045409032420761E-001                  2.5506641170521777E-001 
                                     835                  6.5736278758687213E+007                  5.9836170174972665E+000                 -8.4551345895008527E+000                  2.0463418993918485E+000                  0.0000000000000000E+000                  3.6619328315613391E+000                  3.5685589572653451E+000                  9.6310281439065292E+001                  1.2475078381360019E+000                  1.7904183598924897E-003                  8.0090034993485553E+000                  3.5210052482098595E+000                  1.9338916695172038E+001                  0.0000000000000000E+000                  9.9792851709428598E-001                  7.4598059310516573E-001                  2.5184029282398046E-001                  5.8361400000000003E+001                  6.3895082104853053E-006                  3.6623777565511171E+000                  9.0423460680648549E-001                  8.2433493246217966E+048                  4.7030114746941480E+000                  1.1087451643625977E+048                  1.3450178085392089E-001                  1.4063141156116961E+000                  7.4045409032419418E-001                  2.5502255644877653E-001 
                                     840                  6.5736845685229450E+007                  5.9836150482321013E+000                 -8.4619683889791855E+000                  2.0576472996290005E+000                  0.0000000000000000E+000                  3.6594681273080996E+000                  3.5619509780170695E+000                  9.6671413963852771E+001                  1.2442568574408592E+000                  1.6858413766617474E-003                  8.0104282979355190E+000                  3.5254197413200332E+000                  1.9344801888194919E+001                  0.0000000000000000E+000                  9.9792847306081356E-001                  7.4598059310418130E-001                  2.5184029282398046E-001                  5.8759000000000000E+001                  5.9892127048790979E-006                  3.6599201355812641E+000                  9.0446041798407972E-001                  8.0610235542491922E+048                  4.7030095054288825E+000                  1.1046024319821357E+048                  1.3703004643868938E-001                  1.4064922438052103E+000                  7.4102322767218498E-001                  2.5497023671349889E-001 
                                     845                  6.5737418610492922E+007                  5.9836130891681787E+000                 -8.4687088623580973E+000                  2.0595321149375856E+000                  0.0000000000000000E+000                  3.6571926841314895E+000                  3.5556762062853489E+000                  9.6986563494047189E+001                  1.2414297142760438E+000                  1.5961214034957486E-003                  8.0118720374749106E+000                  3.5298814391081828E+000                  1.9350753977205049E+001                  9.0035330820096130E-037                  9.9792842125615089E-001                  7.4598059310273135E-001                  2.5184029282398057E-001                  5.9119333333333330E+001                  5.6398642495977666E-006                  3.6576493743708762E+000                  9.0468634179226015E-001                  7.8738615785729099E+048                  4.7030075463650087E+000                  1.1010123018900800E+048                  1.3983130016995193E-001                  1.4073545136974868E+000                  7.4102322767217899E-001                  2.5490835728133798E-001 
                                     850                  6.5737989761883959E+007                  5.9836111641721175E+000                 -8.4745906570603111E+000                  2.0560300788320545E+000                  0.0000000000000000E+000                  3.6550591016945422E+000                  3.5501651462458925E+000                  9.7324729691216191E+001                  1.2384063048502392E+000                  1.5173995458219371E-003                  8.0133151882718412E+000                  3.5343298752062782E+000                  1.9356692335828981E+001                  0.0000000000000000E+000                  9.9792836111951422E-001                  7.4598059310036313E-001                  2.5184029282398046E-001                  5.9482949999999995E+001                  5.3348105944987180E-006                  3.6555183418870802E+000                  9.0479937651922449E-001                  7.6727476733386360E+048                  4.7020744277041002E+000                  1.0969686608720818E+048                  1.4296946903178412E-001                  1.4090822404266132E+000                  7.4102322767217543E-001                  2.5483671114208933E-001 
                                     855                  6.5738554135800555E+007                  5.9836092836274171E+000                 -8.4788409488429899E+000                  2.0502993011708623E+000                  0.0000000000000000E+000                  3.6530055329519562E+000                  3.5458002419757251E+000                  9.7757005899727218E+001                  1.2345567976588550E+000                  1.4479618798110979E-003                  8.0147450672702725E+000                  3.5387261632536542E+000                  1.9362564979177261E+001                  0.0000000000000000E+000                  9.9792829202066591E-001                  7.4598059309650100E-001                  2.5184029282398057E-001                  5.9847283333333330E+001                  5.0643994410870811E-006                  3.6534718175374983E+000                  9.0513852498667136E-001                  7.4837717279132508E+048                  4.7020725471594673E+000                  1.0921171445936543E+048                  1.4593138116709720E-001                  1.4090822404265442E+000                  7.4102322767217332E-001                  2.5475222025101141E-001 
                                     860                  6.5739110313297361E+007                  5.9836074428284869E+000                 -8.4807669513593389E+000                  2.0430828710324112E+000                  0.0000000000000000E+000                  3.6509663506937069E+000                  3.5429616455529458E+000                  9.8357381395897804E+001                  1.2292385314421610E+000                  1.3862653379030606E-003                  8.0161579138547854E+000                  3.5430592084111536E+000                  1.9368356923464816E+001                  0.0000000000000000E+000                  9.9792821300597923E-001                  7.4598059309075349E-001                  2.5184029282398052E-001                  6.0196700000000000E+001                  4.8228638812237638E-006                  3.6514388012472239E+000                  9.0536478434680301E-001                  7.2965719382149607E+048                  4.7020707063605229E+000                  1.0854500800225478E+048                  1.4876164988350588E-001                  1.4108142295189769E+000                  7.4102322767217221E-001                  2.5465663091596236E-001 
                                     865                  6.5739655276612222E+007                  5.9836056398750967E+000                 -8.4796761311703612E+000                  2.0333872223278111E+000                  0.0000000000000000E+000                  3.6489477831283672E+000                  3.5420583523034210E+000                  9.9172770603340552E+001                  1.2220674235706703E+000                  1.3317951927248636E-003                  8.0175457680062756E+000                  3.5473053134368873E+000                  1.9374036245523143E+001                  0.0000000000000000E+000                  9.9792812341823722E-001                  7.4598059308111397E-001                  2.5184029282398057E-001                  6.0534783333333330E+001                  4.6109185274500677E-006                  3.6494302524419733E+000                  9.0559115576514804E-001                  7.1131165078106399E+048                  4.7020689034070555E+000                  1.0765248742351326E+048                  1.5134363018699920E-001                  1.4116818273835972E+000                  7.4102322767217166E-001                  2.5454781706424551E-001 
                                     870                  6.5740188170271322E+007                  5.9836038637830598E+000                 -8.4750404375901365E+000                  2.0230683670675833E+000                  0.0000000000000000E+000                  3.6469323580955622E+000                  3.5433345817286939E+000                  1.0024469784126130E+002                  1.2127293651040951E+000                  1.2866186248657050E-003                  8.0189061576840803E+000                  3.5514576710428787E+000                  1.9379593577171558E+001                  0.0000000000000000E+000                  9.9792802237500422E-001                  7.4598059306323850E-001                  2.5184029282398052E-001                  6.0894983333333336E+001                  4.4273501885704084E-006                  3.6474221954163557E+000                  9.0581763967601825E-001                  6.9347949227650963E+048                  4.7020671273149439E+000                  1.0650127606138939E+048                  1.5357523509710991E-001                  1.4121160280114817E+000                  7.4102322767217133E-001                  2.5444438564611210E-001 
